Date,CLX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.055100927441352976,-0.0,-0.0,-0.0,-0.40128508213614594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7708977389828454,-0.1492089470812875,-0.6543613990422501,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.052733664686628684,-0.0,-0.0,-0.0,-0.40583707116014067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8253727724572677,-0.10392168747726999,-0.6427748818038551,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.048320280608388014,-0.0,-0.0,-0.0,-0.404977170330501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8182697831937348,-0.09963412052855976,-0.652595929968855,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.025759136917388934,-0.0,-0.0,-0.0,-0.4296624037820474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8068367779865446,-0.1318564761500697,-0.6364022061943148,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.01842606880275937,-0.0,-0.0,-0.0,-0.42972981150343403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8202172400229947,-0.12813530604217724,-0.62911863483707,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.016951190189949505,-0.0,-0.0,-0.0,-0.44009978360182733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.80563236354893,-0.1273142582351527,-0.6155025246453474,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.05153983587196802,-0.0,-0.0,-0.0,-0.43300124155891345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7848469248705447,-0.15831390243163854,-0.6004602852557308,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.054006599461144916,-0.0,-0.0,-0.0,-0.43641207277570915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7734084097720461,-0.1627160718069809,-0.6007326007326007,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.09163212037463535,-0.0,-0.0,-0.0,-0.40998003992015963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.809857208659604,-0.12974051896207586,-0.6296023337939506,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.09564598923866659,-0.0,-0.0,-0.0,-0.39881872719401323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8113983548766158,-0.13123879027769186,-0.6552353268600408,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.10762042359595463,-0.0,-0.0,-0.0,-0.39214902708186034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7951492422612279,-0.10998739663705388,-0.669054132980849,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.11690830178225137,-0.0,-0.0,-0.0,-0.38246067657832367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8347031120140365,-0.0982546864899806,-0.6458275617939484,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.09823716464450002,-0.0,-0.0,-0.0,-0.40075947022321023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8400790342996513,-0.09360624864931617,-0.6545954123058875,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.09262759924385634,-0.0,-0.0,-0.0,-0.44686851157457624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8418296197589018,-0.05475843688989433,-0.6628652886671419,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.10706617832786058,-0.0,-0.0,-0.0,-0.45630209648901243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.820282899722152,-0.06425233644859812,-0.709491033089164,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.11252987797207195,-0.0,-0.0,-0.0,-0.443735061013964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8126808403572776,-0.0654170335891307,-0.7106868788526859,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.07405445822169605,-0.0,-0.0,-0.0,-0.4485014642656864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8847280204374105,-0.09735809084678174,-0.6108168733254409,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0746045118412431,-0.0,-0.0,-0.0,-0.44918718212736747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8779681113295267,-0.0979125713750819,-0.6205809853661581,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.07300498753117207,-0.0,-0.0,-0.0,-0.4479738154613467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.882356608478803,-0.09841022443890275,-0.6155236907730673,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.077061655536574,-0.0,-0.0,-0.0,-0.42326448206243206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9380959776362789,-0.0437956204379562,-0.6238546358130144,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.07773226587227704,-0.0,-0.0,-0.0,-0.4279774095450878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9369763544963694,-0.03649227331967976,-0.6239061627257494,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.08673056575589717,-0.0,-0.0,-0.0,-0.4239746063359681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9401257235327067,-0.03553868177008775,-0.6255679342752225,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.08560069573860106,-0.0,-0.0,-0.0,-0.42058019629767673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9371039880730524,-0.04627904087464281,-0.6164430364020375,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.09053076182490138,-0.0,-0.0,-0.0,-0.4226839342836734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.931240100624243,-0.04658529768005217,-0.6146464175906085,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.10565897013580286,-0.0,-0.0,-0.0,-0.40022996364088376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9401783772025233,-0.05404145560769445,-0.6075080021131793,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.10144158761857214,-0.0,-0.0,-0.0,-0.4091987019470794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9426797304043935,-0.048021717423864206,-0.6189465801298053,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.106491725620968,-0.0,-0.0,-0.0,-0.3978869947330695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9465515629382616,-0.0777885124816904,-0.5877769813320036,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.10486786337571678,-0.0,-0.0,-0.0,-0.39815507354774377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9474258289703316,-0.07828471702817252,-0.5877274993767141,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.14307615293160628,-0.0,-0.0,-0.0,-0.38592703835805015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.913491020586947,-0.10575057881233964,-0.5805018459420562,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.13801414887622862,-0.0,-0.0,-0.0,-0.38007888311525695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9416202341451199,-0.10824516371376697,-0.5623239216177298,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.13867788310628415,-0.0,-0.0,-0.0,-0.37777010484022855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9454768033147091,-0.13079917132274468,-0.5462364241320862,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.13859181433275833,-0.0,-0.0,-0.0,-0.37625842872824206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9517641524227693,-0.12413360514348439,-0.5455229731848832,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.1239268032838253,-0.0,-0.0,-0.0,-0.3846587704455725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9716738735351257,-0.1271855611957135,-0.5260073948737232,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.12004779273047415,-0.0,-0.0,-0.0,-0.3824361715507483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9691233807068294,-0.13973085146522451,-0.5329203873726576,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.11678694697207406,-0.0,-0.0,-0.0,-0.3880451835582052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9709130844053969,-0.1433009099466583,-0.5187009727016003,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.11654477541667976,-0.0,-0.0,-0.0,-0.38849304749050506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9714052544022097,-0.14413509526350482,-0.5182522991933206,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.11066908908658062,-0.0,-0.0,-0.0,-0.4076243578498934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9564277659441172,-0.13660568851021176,-0.5211439669214384,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.10943325292145746,-0.0,-0.0,-0.0,-0.40844011403866043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.958645320968702,-0.13543657382750088,-0.5209749678874652,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.10169861305906186,-0.0,-0.0,-0.0,-0.39610409848839023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9762194171731338,-0.14050179211469532,-0.502166121240455,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.10643996013951171,-0.0,-0.0,-0.0,-0.390134529147982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9729384653712007,-0.14860488290981563,-0.49601395117090186,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.12836805767703305,-0.0,-0.03885867904930653,-0.0,-0.3321622777540172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9491049062137227,-0.1367080100201625,-0.46969511822569804,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.13397173101633728,-0.0,-0.0461971486263232,-0.0,-0.3049011809337331,-0.0,-0.0,-0.0,-0.009851312488527199,-0.0,-0.9486324420241082,-0.14832038181484428,-0.46750902527075816,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.14740220048899758,-0.0,-0.0655562347188264,-0.0,-0.2948349633251834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9320293398533008,-0.13939486552567237,-0.47704767726161373,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.15040376850605652,-0.0,-0.06674415759207146,-0.0,-0.29591337330233697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9286369754068274,-0.14413312125290592,-0.4729903340266732,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.15307769622026618,-0.0,-0.06466055492949166,-0.0,-0.29244966953979223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9235220662138701,-0.1495446654280754,-0.46246154783297294,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.17850547827157456,-0.0,-0.07127908408223563,-0.0,-0.2687738520251139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8935738027822233,-0.1765357626492675,-0.48901268004431864,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.1824713972923798,-0.0,-0.04598020168378203,-0.0,-0.26792487741696736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9071452801677613,-0.18944089801708452,-0.4908563851111728,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.184220251293422,-0.0,-0.06165311653116531,-0.0,-0.25394185760039417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8964646464646465,-0.17442719881744273,-0.5088383838383838,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.1813086989992302,-0.0,-0.06130869899923018,-0.0,-0.25367205542725174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9020785219399539,-0.17130100076982294,-0.5096227867590455,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.20866876855734795,-0.0,-0.05050659646759926,-0.0,-0.24035017906884207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8971502035568889,-0.18485414307141326,-0.4794759557990756,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.1936601525696745,-0.0,-0.03476886606084552,-0.0,-0.25003799045679725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9008601039418899,-0.18323557122450843,-0.4767042518919247,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.1982148820547072,-0.0,-0.03227177509942621,-0.0,-0.24214457026624972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8999362457876682,-0.18452290597771637,-0.4788548529099244,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.20227868153293121,-0.0,-0.057545847803570346,-0.0,-0.22655821604825446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8900261987448973,-0.16980442332297568,-0.5000913909705721,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.18772518707849598,-0.0,-0.057370738767591536,-0.0,-0.23243925722908262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9678502140239583,-0.14331906506944228,-0.49074615834693436,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0670345863792655,-0.0,-0.29032910514606025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8990436013753648,-0.11364096044381518,-0.51940246756624,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06511574207700745,-0.0,-0.30286324539629395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8837672458581078,-0.096923165733418,-0.5376666859089072,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.03899420194069757,-0.0,-0.12644575960585214,-0.0,-0.20121969537657344,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0689458347102474,-0.07495418631898339,-0.4936161264157179,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.10534751117275389,-0.0,-0.22937278471259054,-0.0,-0.10211126521806133,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0775466173524424,-0.06709816612729234,-0.5006318384959161,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.11811916066778985,-0.0,-0.2427017920049012,-0.0,-0.08767039362842702,-0.0,-0.0,-0.0,-0.0,-0.0,-1.049287792923878,-0.054342165722162654,-0.5111655689998468,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.11284349422711853,-0.0,-0.25951514019854977,-0.0,-0.1373043288830797,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0009024989885789,-0.09883919957675909,-0.5026608159835683,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.02396364994398108,-0.0,-0.22896178264658285,-0.0,-0.09725507282459853,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0077804058259678,-0.05163077306112287,-0.5848375451263538,-0.0,-0.11776422258184986
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.05881983481455893,-0.0,-0.2311340011933549,-0.0,-0.056778569858367614,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0341048268065196,-0.0416732091825519,-0.5773953459158999,-0.0,-0.1405018371384606
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.034523396880415946,-0.0,-0.20578856152513,-0.0,-0.10187175043327557,-0.0,-0.0,-0.0,-0.0,-0.0,-1.180935875216638,-0.1917157712305026,-0.4523743500866551,-0.024922010398613522,-0.2740727902946274
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.01621308627678054,-0.0,-0.25890272148233934,-0.0,-0.11754487550665894,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1936884771279677,-0.19937029530978576,-0.4288506079907353,-0.04429646786334684,-0.3600535610885929
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25018256170585657,-0.0,-0.11800788666569301,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2592011099751717,-0.20917920257046882,-0.42927559515116104,-0.045421352417116985,-0.34003943332846504
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.01445587638750599,-0.0,-0.25061769369768044,-0.0,-0.10598517535125566,-0.0,-0.0,-0.0,-0.002765792676180993,-0.0,-1.3155953829700926,-0.21739130434782608,-0.4040269941365195,-0.037762289338791166,-0.3390861820997898
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.02862772799940514,-0.0,-0.24512027363646505,-0.0,-0.10279956872513664,-0.0,-0.0,-0.0,-0.0,-0.0,-1.334609807785255,-0.21738483845782058,-0.4033163549838272,-0.038963453173216346,-0.3471019072759044
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.041946435307431154,-0.0,-0.3035458317615994,-0.0,-0.09139947189739721,-0.0,-0.0,-0.0,-0.012372689551112787,-0.0,-1.4126367408525085,-0.17053941908713693,-0.401131648434553,-0.027423613730667675,-0.31112787627310445
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.05404995641132547,-0.0,-0.31364894060569304,-0.0,-0.0633741424402077,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3673956714551037,-0.14956600841450934,-0.43391577910017815,-0.02857900921047644,-0.37975211310313456
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.04319727891156462,-0.0,-0.29486016628873774,-0.0,-0.06863189720332577,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3660619803476945,-0.15430839002267574,-0.42040816326530617,-0.04565381708238851,-0.38609221466364324
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0851055260190108,-0.0,-0.30364910584823585,-0.0,-0.04656033510552602,-0.0,-0.0,-0.0,-0.004390204607700983,-0.0,-1.4609714838086032,-0.12409376510391494,-0.4494925084581924,-0.07680844208152086,-0.4766795553407443
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.09796977309228679,-0.0,-0.3083638759626076,-0.0,-0.005229996293703415,-0.0,-0.0,-0.0,-0.007700860684429436,-0.0,-1.498126261170366,-0.10987110324095047,-0.4888605197051435,-0.09541654655520324,-0.5066507433183709
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.11818366931378539,-0.0,-0.2686214620240277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5130116065974344,-0.11252290775809407,-0.43974750559967424,-0.11260435756465079,-0.5077988189778049
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.09789378790362235,-0.0,-0.262129159154237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5686772660219634,-0.10535158170791674,-0.4109572201278479,-0.12440583510899852,-0.5282330765448287
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.09970734924364207,-0.0,-0.278141873789209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032521330530481014,-0.0,-1.5246692222084828,-0.12810683813527884,-0.4226124232306995,-0.12175920201145872,-0.5142409628622069
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.28779591836734697,-0.0,-0.5564897959183673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04526530612244898,-0.0,-1.183469387755102,-0.1886938775510204,-0.5686530612244898,-0.0,-0.2513061224489796
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.15130249476430171,-0.0,-0.4430686703163464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2745710401587242,-0.1384796267038983,-0.42407318955064843,-0.0,-0.24267920784803612
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.1315451980506394,-0.0,-0.5007145212707486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2939064160345901,-0.1340002198526987,-0.3752885566670331,-0.0,-0.22875673298889745
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.11132437619961612,-0.0,-0.31608932760564235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0498735642689578,-0.0,-0.2626511897145294,-0.08463577369527464,-0.22210035645736223
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.1414176511466296,-0.0,-0.3686903784193569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0597953124012889,-0.0,-0.30185103291427134,-0.08212774022364015,-0.2048771242655885
2020-03-03,1.0,-0.0,-0.0,-0.0,-0.21972132904608788,-0.0,-0.2806407693867501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8405318501781524,-0.003447177080617595,-0.2749051302105964,-0.03864314475246951,-0.23889806204918745
2020-03-04,1.0,-0.0,-0.0,-0.0,-0.1975939590571076,-0.0,-0.28737546297625544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8659737575009331,-0.016595365930689943,-0.2525481638864165,-0.021734761262166585,-0.22934910563036554
2020-03-05,1.0,-0.0,-0.018512582144574453,-0.0,-0.21432387668964042,-0.0,-0.27752845007212695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7482769674627344,-0.07316877704760379,-0.1241384837313672,-0.0,-0.2154458513650692
2020-03-06,1.0,-0.0,-0.03321458507963118,-0.0,-0.14930846605196985,-0.0,-0.27071982397317684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8386158843252305,-0.04864312657166806,-0.16929484492875108,-0.0,-0.10967623637887677
2020-03-09,1.0,-0.0,-0.03212809376798702,-0.0,-0.14768981215007063,-0.0,-0.27015854743341533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8470514363455601,-0.046020616398932554,-0.16571607974464966,-0.0,-0.10752969494008685
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24626163596751832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6746137849079026,-0.04599920776391364,-0.2589126559714795,-0.13019904931669637,-0.11975143592790652
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2390950442901604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6750778070385444,-0.0,-0.3362461096480727,-0.12683744314101028,-0.01680632032559253
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23219559096215922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6408900487603874,-0.0,-0.2959961541102946,-0.12013826889178857,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20655083053655635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4819873401588853,-0.012723565147202515,-0.24748290071795745,-0.1754110200093462,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20512820512820515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40581774639745655,-0.0,-0.28176225277674555,-0.17180725876378053,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13758751201145256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6455591943992313,-0.0,-0.08114839291667483,-0.09675837860098445,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0628179467934284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7044866983571011,-0.0,-0.2126803435910266,-0.10491201734634308,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056854863902367915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7190578336839036,-0.0,-0.2111127309078035,-0.09557031884540892,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.04410877390092171,-0.0,-0.09140086969186276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7016832074568795,-0.0,-0.14965774088175934,-0.0937519505648836,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.041408862876254185,-0.0,-0.0898829431438127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7174122073578596,-0.0,-0.15528846153846154,-0.08628762541806019,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.04428021103760154,-0.0,-0.08412193283644585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7210032660581192,-0.0,-0.15273008960723558,-0.09149149987438239,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03270259152612094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8760798025503908,-0.0,-0.04549568078979844,-0.10248868778280543,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02585940238797352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9012022353741777,-0.0,-0.03066421957808343,-0.10442744313612273,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009278140293637847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9214110929853181,-0.0,-0.013886623164763459,-0.09457585644371941,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011982128350934201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9225426482534524,-0.0,-0.019577579203899267,-0.08757108042242079,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014542016975743192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9132909610201536,-0.0,-0.025664749185405688,-0.057866366305965644,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010857326684896253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9137043590156023,-0.0,-0.017210873411613318,-0.06884349364645327,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9545627719516352,-0.0,-0.0,-0.05063062701770569,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9558015481490394,-0.0,-0.0,-0.049552801508041554,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00558188097341579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9367319893984419,-0.0,-0.007409043450325276,-0.05814793992450406,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9520363614616351,-0.0,-0.0,-0.04146482467157068,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.948250438386737,-0.0,-0.0,-0.04439662043679261,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9679636139744583,-0.0,-0.0,-0.018173151403205624,-0.0
