Date,IWF,IWM,LUV,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.09245377311344329,1.0,-0.0,-0.11369315342328837,-0.0,-0.09826336831584208,-0.27389430284857574,-0.0,-0.0,-0.13902423788105947,-0.13980509745127437,-0.3892428785607196,-0.0,-0.13265242378810596,-0.061687906046976514,-0.5375749625187407,-0.0,-0.14514617691154422
2019-10-04,-0.0,-0.08511830635118306,1.0,-0.0,-0.0827521793275218,-0.0,-0.06186176836861768,-0.2328455790784558,-0.021326276463262767,-0.0,-0.1287359900373599,-0.19579701120797013,-0.41276463262764634,-0.0,-0.11945828144458283,-0.06382316313823164,-0.5543586550435866,-0.0,-0.15448318804483188
2019-10-07,-0.0,-0.08840219625164872,1.0,-0.0,-0.09484371645041563,-0.0,-0.029293579951535226,-0.235176835066409,-0.039078555872519245,-0.0,-0.13018005582650838,-0.14867642096868192,-0.3968589920554584,-0.0,-0.11870801509156159,-0.06809607067267875,-0.5316401337382288,-0.0,-0.1864973467071562
2019-10-08,-0.0,-0.10414740863992111,1.0,-0.0,-0.07037653293892894,-0.0,-0.03293892894558452,-0.2674246625993714,-0.04939298699698034,-0.0,-0.12343624822826153,-0.12038577679176682,-0.3921858630677266,-0.0,-0.0791890059776915,-0.11351451284895545,-0.5447402477352561,-0.0,-0.18355210451716275
2019-10-09,-0.0,-0.11394542161647789,1.0,-0.0,-0.06866807870583541,-0.0,-0.018417902200939314,-0.23795929643613595,-0.03947570371734659,-0.0,-0.13012247904963622,-0.08042483961076834,-0.40012892531540656,-0.0,-0.08389354452527857,-0.1355250636952451,-0.5362065260766798,-0.0,-0.22488258587346902
2019-10-10,-0.0,-0.08337133996168931,1.0,-0.0,-0.0927057678859193,-0.0,-0.0022499923986743285,-0.2612119553650156,-0.014320897564535254,-0.0,-0.11268205174982517,-0.05117212441849859,-0.4801301346954909,-0.0,-0.07002341208306728,-0.15962783909513817,-0.5138496153729211,-0.0,-0.19918513788804768
2019-10-11,-0.0,-0.10847437027133786,1.0,-0.0,-0.06304882865911093,-0.0,-0.0072620096624228985,-0.23748898544559566,-0.004891981404393668,-0.0,-0.12552034274254809,-0.04193126918051715,-0.48682811218133754,-0.0,-0.09458843547749993,-0.13776548874236577,-0.5277262921211753,-0.0,-0.20303242077117073
2019-10-14,-0.0,-0.10104624715693708,1.0,-0.0,-0.0,-0.0,-0.009249431387414709,-0.23705837755875667,-0.0,-0.0,-0.1384078847611827,-0.0662926459438969,-0.471781652767248,-0.0,-0.15329795299469295,-0.13434420015163004,-0.527642153146323,-0.0,-0.19344958301743745
2019-10-15,-0.0,-0.08289951573849878,1.0,-0.0,-0.0,-0.0,-0.020611380145278448,-0.24869854721549636,-0.0,-0.0,-0.14358353510895883,-0.07448547215496368,-0.46707021791767556,-0.0,-0.14194915254237286,-0.14533898305084744,-0.5115617433414044,-0.0,-0.19043583535108957
2019-10-16,-0.0,-0.08292974588938715,1.0,-0.0,-0.0,-0.0,-0.0,-0.24179372197309415,-0.0,-0.0,-0.12179372197309415,-0.0,-0.594947683109118,-0.0,-0.19142002989536622,-0.13118086696562034,-0.4736920777279522,-0.0,-0.15177877428998504
2019-10-17,-0.0,-0.1111906039468193,1.0,-0.0,-0.0,-0.0,-0.0,-0.21203720264711143,-0.0,-0.0,-0.1006975496333393,-0.004650330888928636,-0.6124724259226138,-0.0,-0.2179991653252251,-0.13450187801824362,-0.4460740475764622,-0.0,-0.14138794491146486
2019-10-18,-0.0,-0.06764478304862806,1.0,-0.0,-0.0,-0.0,-0.0,-0.2225760371406464,-0.0,-0.0,-0.10999345277066842,-0.0,-0.6047854294387239,-0.0,-0.17031724302124876,-0.165317540622582,-0.45238378667936435,-0.0,-0.182995059817868
2019-10-21,-0.0,-0.05980453689590245,1.0,-0.0,-0.0,-0.0,-0.0,-0.22155473863534475,-0.0,-0.0,-0.11037389043306733,-0.0,-0.6217460175139723,-0.0,-0.1743327654741624,-0.1616306524403001,-0.4652858722615739,-0.0,-0.17400400490152126
2019-10-22,-0.0,-0.0681202192374872,1.0,-0.0,-0.0,-0.0,-0.0,-0.14373908329819912,-0.06724688309341685,-0.0,-0.11955670661928566,-0.0,-0.583478889357345,-0.0,-0.18325001505751973,-0.12130337890742637,-0.4944889477805216,-0.0,-0.23031982171896645
2019-10-23,-0.0,-0.0917608073505046,1.0,-0.0,-0.0,-0.0,-0.07416779635487271,-0.12396445247778279,-0.08576592860370537,-0.0,-0.09893056183160114,-0.0,-0.5423407139629461,-0.0,-0.16288597680373548,-0.1196264497665311,-0.4638047898779937,-0.0,-0.24925440578400357
2019-10-24,-0.0,-0.13462701003506228,1.0,-0.0,-0.0,-0.0,-0.015566436948373836,-0.08623503808487486,-0.09043646475637769,-0.0,-0.09995768347237335,-0.0,-0.5468806673920928,-0.0,-0.1861927215572482,-0.12063232982710675,-0.4798391971950187,-0.0,-0.2622415669205658
2019-10-25,-0.0,-0.13442447008317682,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13868392809229943,-0.0,-0.1194325194526429,-0.0,-0.6139321169841696,-0.0,-0.23329755835792865,-0.08743627582506037,-0.6998255969949021,-0.0,-0.32690501744030054
2019-10-28,-0.0,-0.1340656387517216,1.0,-0.0,-0.0,-0.0,-0.0,-0.029964056568913974,-0.16036816822869426,-0.0,-0.1097114447915617,-0.0,-0.6183613826463771,-0.0,-0.22140481709160534,-0.10091034297423494,-0.6826900466928684,-0.0,-0.3017568611642984
2019-10-29,-0.0,-0.1749487618855626,1.0,-0.0,-0.0,-0.0,-0.0299364983368612,-0.13002721499848804,-0.14595302892853543,-0.0,-0.05836105231327487,-0.0,-0.5853240600745893,-0.0,-0.22259180862144273,-0.06753351476665659,-0.6853811779726506,-0.0,-0.2598864361791486
2019-10-30,-0.0,-0.1652241268985956,1.0,-0.0,-0.0,-0.0,-0.0,-0.14811571750917724,-0.1467349206883777,-0.0,-0.05166200788064526,-0.0,-0.5703364429326777,-0.0,-0.22783147543191998,-0.06304516215943151,-0.70258983598828,-0.0,-0.292190078469673
2019-10-31,-0.0,-0.17443762781186095,1.0,-0.0,-0.0,-0.0,-0.0,-0.13773006134969326,-0.18244717109747785,-0.0,-0.08738922972051806,-0.0,-0.5302658486707567,-0.0,-0.24004771642808456,-0.059406952965235175,-0.7320722563053852,-0.0,-0.264519427402863
2019-11-01,-0.0,-0.17031089853091902,1.0,-0.0,-0.0,-0.0,-0.0,-0.13819610522719508,-0.1900580799453365,-0.0,-0.08202938161940553,-0.0,-0.5435599590023915,-0.0,-0.23734198838401094,-0.07027673385719166,-0.721387085753331,-0.0,-0.2633413050905364
2019-11-04,-0.0,-0.16557292561415565,1.0,-0.0,-0.0,-0.0,-0.006631163030407147,-0.14571379488060474,-0.1945026627727195,-0.0,-0.0758288953788009,-0.0,-0.48943480501632025,-0.0,-0.25026627727194645,-0.07778732176601959,-0.7352001374334307,-0.0,-0.2949665006012713
2019-11-05,-0.0,-0.1349377764064589,1.0,-0.0,-0.0,-0.0,-0.0,-0.1615070794336453,-0.2066577530940382,-0.0,-0.10559155267578593,-0.0,-0.4981658610168329,-0.0,-0.22205080736398228,-0.07926223045013542,-0.7350611951043916,-0.0,-0.28509719222462204
2019-11-06,-0.0,-0.15572251955537258,1.0,-0.0,-0.0,-0.0,-0.0,-0.11393577603952244,-0.20766433374502538,-0.0,-0.11198023878139152,-0.0,-0.5032249210923563,-0.0,-0.302456429257582,-0.01114999313846576,-0.7222794016742143,-0.0,-0.30235350624399615
2019-11-07,-0.0,-0.1646651111721109,1.0,-0.0,-0.0,-0.0,-0.0,-0.10667718912983805,-0.20559978040076862,-0.0,-0.11312791655229207,-0.0,-0.5060732912434808,-0.0,-0.30757617348339283,-0.012695580565468023,-0.7141435629975296,-0.0,-0.30064507274224544
2019-11-08,-0.0,-0.16201136441432187,1.0,-0.0,-0.0,-0.0,-0.037516259327719584,-0.12223591428767029,-0.2281782706921339,-0.0,-0.12292051756007392,-0.0,-0.48671869651536936,-0.0,-0.30827685356336004,-0.023516122407065104,-0.6687547066474977,-0.0,-0.2628876566029985
2019-11-11,-0.0,-0.1589922690899227,1.0,-0.0,-0.0,-0.0,-0.020920927709209277,-0.11928658619286586,-0.20615760206157602,-0.0,-0.12108368371083683,-0.0,-0.49057371490573715,-0.0,-0.34368642343686423,-0.003831547538315475,-0.6593313440933134,-0.0,-0.26688593516885933
2019-11-12,-0.0,-0.16701588374450826,1.0,-0.0,-0.0,-0.0,-0.03970936127069956,-0.11125380196012166,-0.19705981750591417,-0.0,-0.11284217641094965,-0.0,-0.50256843528219,-0.0,-0.35849949307198375,-0.008415005069280163,-0.6399459276782697,-0.0,-0.24221020615072658
2019-11-13,-0.0,-0.13118438265186327,1.0,-0.0,-0.0,-0.0,-0.005869922517022775,-0.18220239492838694,-0.17234092509978868,-0.0,-0.08234662731023379,-0.0,-0.5138362459329823,-0.0,-0.35323516586723913,-0.04786502532452286,-0.6378090094925033,-0.0,-0.22758528158856872
2019-11-14,-0.0,-0.12115949772909432,1.0,-0.0,-0.0,-0.0,-0.0,-0.19523109804969277,-0.17980229762222816,-0.0,-0.0766096713865883,-0.0,-0.5162636922254876,-0.0,-0.34738177932139996,-0.04965936414640663,-0.6196232968207321,-0.0,-0.23386989046219608
2019-11-15,-0.0,-0.11971807237041782,1.0,-0.0,-0.0,-0.0,-0.00192223383806023,-0.22237210400296764,-0.16949381175597747,-0.0,-0.07803594914511179,-0.0,-0.5132701581627491,-0.0,-0.3719016625636529,-0.04174957002664149,-0.6384176980406704,-0.0,-0.21542508346541667
2019-11-18,-0.0,-0.1312468106820888,1.0,-0.0,-0.0,-0.0,-0.0,-0.20608947099846914,-0.16996087770028917,-0.0,-0.08327946929749958,-0.0,-0.5031467936723933,-0.0,-0.3746895730566423,-0.039938765096104785,-0.6598401088620514,-0.0,-0.23374723592447694
2019-11-19,-0.0,-0.12688873043360158,1.0,-0.0,-0.0,-0.0,-0.0,-0.2003327561033581,-0.168754880988761,-0.0,-0.07646599436351906,-0.0,-0.5127839462157482,-0.0,-0.37679535499643474,-0.044548572204678956,-0.6482292621642729,-0.0,-0.24067094495942412
2019-11-20,-0.0,-0.1399706098457017,1.0,-0.0,-0.0,-0.0,-0.006278805691002604,-0.15743771291162914,-0.19066862601028656,-0.0,-0.0681317213279006,-0.0,-0.5192371919043484,-0.0,-0.3061585732416004,-0.07744973615656936,-0.6412397301449468,-0.0,-0.23325095184022443
2019-11-21,-0.0,-0.12134004255175442,1.0,-0.0,-0.0,-0.0,-0.0,-0.20357299652156294,-0.32315693492283276,-0.0,-0.06460436999763602,-0.0,-0.48167910573773265,-0.0,-0.30958089899024016,-0.09243186653608457,-0.6554321029347202,-0.0,-0.12532504812400797
2019-11-22,-0.0,-0.12474951601399313,1.0,-0.0,-0.0,-0.0,-0.0,-0.20931970247597048,-0.3409638963420846,-0.0,-0.06235777604184356,-0.0,-0.47046836259891994,-0.0,-0.3039771762388343,-0.0683354277757022,-0.6686818598648235,-0.0,-0.1475393132493292
2019-11-25,-0.0,-0.12444399171505213,1.0,-0.0,-0.0,-0.0,-0.0,-0.20950052629791857,-0.3389698142677668,-0.0,-0.059726325082340166,-0.0,-0.4736002173101083,-0.0,-0.30083868119928014,-0.06274829377610268,-0.6724389664187973,-0.0,-0.1531696716580082
2019-11-26,-0.0,-0.08764397192121584,1.0,-0.0,-0.0,-0.0,-0.008280515232058883,-0.18544264976487426,-0.3890138349349145,-0.0,-0.10635180263068221,-0.0,-0.4217951339194439,-0.0,-0.3256321134055749,-0.04126627138281196,-0.674470115177537,-0.0,-0.1677571048865263
2019-11-27,-0.0,-0.08696096116537898,1.0,-0.0,-0.0,-0.0,-0.006126408223001259,-0.20108233211939688,-0.3835131547598788,-0.0,-0.11013920560906708,-0.0,-0.41550661992444093,-0.0,-0.32762669752561174,-0.029542901875361627,-0.680269561961812,-0.0,-0.16275824512440012
2019-11-29,-0.0,-0.08376109052588639,1.0,-0.0,-0.0,-0.0,-0.005914947139409186,-0.20515348268008296,-0.3795424414454227,-0.0,-0.10854267940306626,-0.0,-0.4216609443519054,-0.0,-0.3297752999966006,-0.029234796206275285,-0.67739742325866,-0.0,-0.15844579664819664
2019-12-02,-0.0,-0.09331976941336045,1.0,-0.0,-0.0,-0.0,-0.03489318413021363,-0.18592743302814513,-0.3661241098677518,-0.0,-0.09521871820956257,-0.0,-0.47473719905052564,-0.0,-0.30993557138012884,-0.005696846388606308,-0.6989487962021024,-0.0,-0.12617836554764328
2019-12-03,-0.0,-0.09985758849857589,1.0,-0.0,-0.0,-0.0,-0.027736335277363352,-0.1741828292418283,-0.3707446087074461,-0.0,-0.09409331344093314,-0.0,-0.47406076224060756,-0.0,-0.31327139563271394,-0.0,-0.7098196120981961,-0.0,-0.12698358876983587
2019-12-04,-0.0,-0.0731836370250339,1.0,-0.0,-0.0,-0.0,-0.06617282317536956,-0.1891927643109891,-0.34505109295942327,-0.0,-0.07437415258441087,-0.0,-0.5071926981712358,-0.0,-0.3064916167862694,-0.0,-0.6549489070405767,-0.0,-0.09041304275935051
2019-12-05,-0.0,-0.05038695866952083,1.0,-0.0,-0.0,-0.0,-0.07831384818047094,-0.18119545529392395,-0.3517536637576157,-0.0,-0.05812613205993743,-0.0,-0.5255392721883748,-0.0,-0.27172731763543556,-0.0,-0.6658653054503542,-0.0,-0.110324386629343
2019-12-06,-0.0,-0.06252259952006838,1.0,-0.0,-0.0,-0.0,-0.0711350711679432,-0.16317675290095657,-0.33292791163998553,-0.0,-0.06765063607376484,-0.0,-0.5268071398047403,-0.0,-0.2822063705992571,-0.0,-0.6586239768580915,-0.0,-0.12218533250057527
2019-12-09,-0.0,-0.05691671045717289,1.0,-0.0,-0.0,-0.0,-0.07589989490278508,-0.176629006831319,-0.32626116657908566,-0.0,-0.059215712033631115,-0.0,-0.536849710982659,-0.0,-0.2695086705202312,-0.0,-0.665232527588019,-0.0,-0.11777456647398846
2019-12-10,-0.0,-0.062454731019951276,1.0,-0.0,-0.0,-0.0,-0.09142687825113584,-0.18680450385197866,-0.3089813656416672,-0.0,-0.05619938104958187,-0.0,-0.5389477842891948,-0.0,-0.2662145255810891,-0.0,-0.6719233555014157,-0.0,-0.10930401000855995
2019-12-11,-0.0,-0.027558794302749254,1.0,-0.0,-0.0,-0.0,-0.07535607817158,-0.09314342497515733,-0.33375289831069893,-0.0,-0.10023186485591255,-0.0,-0.6113282543888705,-0.0,-0.27846969195097715,-0.0,-0.6780390857899966,-0.0,-0.11444186816826762
2019-12-12,-0.0,-0.049071259709557585,1.0,-0.0,-0.0,-0.0,-0.12451874366767984,-0.10317460317460318,-0.31641337386018237,-0.0,-0.1220533603512327,-0.0,-0.571968929415738,-0.0,-0.2889902060114826,-0.026106045254981426,-0.6739277271192166,-0.0,-0.1010469436001351
2019-12-13,-0.0,-0.05456509994597516,1.0,-0.0,-0.0,-0.0,-0.1172339276066991,-0.10112776877363588,-0.3103052404105889,-0.0,-0.12047541869259862,-0.0,-0.5747568881685576,-0.0,-0.2908900594273366,-0.03238114532685035,-0.6731834143706105,-0.0,-0.10163425175580768
2019-12-16,-0.0,-0.05238886439930826,1.0,-0.0,-0.0,-0.0,-0.11322098267267981,-0.10097995998779288,-0.3123325760401478,-0.0,-0.12549591400766336,-0.0,-0.5775660370960632,-0.0,-0.2697433115187684,-0.05859414736699332,-0.6695262961581498,-0.0,-0.11101692041639821
2019-12-17,-0.0,-0.08206707734428474,1.0,-0.0,-0.0,-0.0,-0.13155373032169745,-0.06560574948665297,-0.3087953456536619,-0.0,-0.10157426420260096,-0.0,-0.6184462696783025,-0.0,-0.301813826146475,-0.056228610540725525,-0.6834017796030116,-0.0,-0.07286105407255304
2019-12-18,-0.0,-0.09468205321371093,1.0,-0.0,-0.0,-0.0,-0.12786357566003492,-0.08372427490326335,-0.3045577509160018,-0.0,-0.09136047666335649,-0.0,-0.6109988699791117,-0.0,-0.3029140841694346,-0.07540321199876725,-0.6706502756566106,-0.0,-0.06218539191178988
2019-12-19,-0.0,-0.10549812836979292,1.0,-0.0,-0.0,-0.0,-0.16837803495999173,-0.07754387169889075,-0.3035131700951269,-0.0,-0.08602630584841513,-0.0,-0.6443902606545554,-0.0,-0.2918712867886947,-0.042206119715649575,-0.6859438854356262,-0.0,-0.028812802637453207
2019-12-20,-0.0,-0.10728703386931235,1.0,-0.0,-0.0,-0.0,-0.15614095107765993,-0.07872049264454327,-0.2888128634964078,-0.0,-0.0833732466643859,-0.0,-0.6704413274033527,-0.0,-0.28029421826890183,-0.05531987683886418,-0.691412931919261,-0.0,-0.009408142319534725
2019-12-23,-0.0,-0.09380366833825651,1.0,-0.0,-0.0,-0.0,-0.14027615580133268,-0.0946280140138765,-0.2844679535618603,-0.0,-0.06344026928625403,-0.0,-0.683863433399739,-0.0,-0.27529710792058804,-0.08112935357559936,-0.7042659888713334,-0.0,-0.013601703647729614
2019-12-24,-0.0,-0.09362274829180758,1.0,-0.0,-0.0,-0.0,-0.14655945889985508,-0.06259921319621782,-0.2828697632686866,-0.0,-0.07747256539443717,-0.0,-0.7143695217061219,-0.0,-0.2904272206501484,-0.09148319414728415,-0.6844157636827939,-0.0,-0.007108841189868177
2019-12-26,-0.0,-0.08145640458753627,1.0,-0.0,-0.0,-0.0,-0.14242780157523835,-0.06459859057620561,-0.28316291280917505,-0.0,-0.0750310902307586,-0.0,-0.7323131131684399,-0.0,-0.296151720326102,-0.09817603979549537,-0.6811524112201188,-0.0,-0.0
2019-12-27,-0.0,-0.10641589877595929,1.0,-0.0,-0.0,-0.0,-0.14461559620409847,-0.04789575024068216,-0.2999931233667996,-0.0,-0.060617521661394586,-0.0,-0.7367624810892587,-0.0,-0.28218264337780224,-0.07763718883234769,-0.6821963966442031,-0.0,-0.0
2019-12-30,-0.0,-0.11931289020730572,1.0,-0.0,-0.0,-0.0,-0.1456314028491601,-0.04542789141457693,-0.30940636749336003,-0.0,-0.06222620813355869,-0.0,-0.7292608050774378,-0.0,-0.26646200544996723,-0.07871408368114242,-0.6928702010968921,-0.0,-0.0
2019-12-31,-0.0,-0.12137394060497483,1.0,-0.0,-0.0,-0.0,-0.14249293736649898,-0.040101977537380276,-0.312202852614897,-0.0,-0.0610831668159581,-0.0,-0.7327912905670777,-0.0,-0.25962929787087435,-0.07837800592572176,-0.6971336043547164,-0.0,-0.0
2020-01-02,-0.0,-0.11216044507022907,1.0,-0.0,-0.0,-0.0,-0.15062330437171606,-0.03458223153267626,-0.29619835846011194,-0.0,-0.057110477694975785,-0.0,-0.7605687008482434,-0.0,-0.2731549847178818,-0.05041381915587761,-0.6993715443524846,-0.0,-0.0
2020-01-03,-0.0,-0.07893928534862292,1.0,-0.0,-0.0,-0.0,-0.21299614347633186,-0.036312753830927275,-0.21094843179413672,-0.0,-0.053342889321183584,-0.0,-0.8653970854237057,-0.0,-0.2549401044332958,-0.029043377359134502,-0.6709668611992765,-0.0,-0.0
2020-01-06,-0.0,-0.07121641459834079,1.0,-0.0,-0.0,-0.0,-0.20996210440066915,-0.05035676487658325,-0.22293537264006008,-0.0,-0.04882045679560274,-0.0,-0.8565429654159981,-0.0,-0.25427605749206245,-0.02468334983442013,-0.6751903315011437,-0.0,-0.0
2020-01-07,-0.0,-0.06357656313576562,1.0,-0.0,-0.0,-0.0,-0.24247253492472534,-0.08721009087210091,-0.22056828970568287,-0.0,-0.06845924318459243,-0.0,-0.7899769428997694,-0.0,-0.22287399972873997,-0.016852027668520276,-0.6787942492879425,-0.0,-0.0
2020-01-08,-0.0,-0.052890320393287,1.0,-0.0,-0.0,-0.0,-0.2474995761993558,-0.10100016952025767,-0.2247499576199356,-0.0,-0.06499406679098152,-0.0,-0.795931513815901,-0.0,-0.20298355653500594,-0.006272249533819292,-0.6940837430072895,-0.0,-0.0
2020-01-09,-0.0,-0.0522733460386605,1.0,-0.0,-0.0,-0.0,-0.24574598420909338,-0.10897086849986387,-0.22621154369725022,-0.0,-0.06551184317996188,-0.0,-0.7883201742444869,-0.0,-0.20677919956438878,-0.0,-0.70936564116526,-0.0,-0.0
2020-01-10,-0.0,-0.06386239782016348,1.0,-0.0,-0.0,-0.0,-0.23058583106267028,-0.1321185286103542,-0.22261580381471388,-0.0,-0.053235694822888285,-0.0,-0.778542234332425,-0.0,-0.19373297002724793,-0.018119891008174384,-0.7131811989100817,-0.0,-0.0
2020-01-13,-0.0,-0.07265043948613928,1.0,-0.0,-0.0,-0.0,-0.18979039891818797,-0.13356997971602436,-0.22369844489519947,-0.0,-0.04164976335361731,-0.0,-0.7752197430696417,-0.0,-0.2279580797836376,-0.013252197430696416,-0.702839756592292,-0.0,-0.0
2020-01-14,-0.0,-0.08403277378097522,1.0,-0.0,-0.0,-0.0,-0.21695976552091661,-0.17519317879030108,-0.14375166533439912,-0.0,-0.05262456701305623,-0.0,-0.7411071143085531,-0.0,-0.20110578204103385,-0.0,-0.7158606448174794,-0.0,-0.0
2020-01-15,-0.0,-0.07004669779853236,1.0,-0.0,-0.0,-0.0,-0.2087391594396264,-0.16951300867244828,-0.14306204136090725,-0.0,-0.05750500333555703,-0.0,-0.7490660440293528,-0.0,-0.22228152101400936,-0.0,-0.7153102068045364,-0.0,-0.0
2020-01-16,-0.0,-0.0928044157744231,1.0,-0.0,-0.0,-0.0,-0.18983174835406,-0.17599920196847774,-0.1499966748686573,-0.0,-0.06311099288421892,-0.0,-0.7191594067965684,-0.0,-0.20998204429074946,-0.0,-0.7188268936622997,-0.0,-0.005453215402008379
2020-01-17,-0.0,-0.2086630438236883,1.0,-0.0,-0.0,-0.0,-0.1861632821686211,-0.1718308068770458,-0.10439508056058727,-0.0,-0.03088950328916007,-0.014459592589061557,-0.5813709600533892,-0.0,-0.3170940985794642,-0.0,-0.5630342898909969,-0.0,-0.0
2020-01-21,-0.0,-0.21017530487804878,1.0,-0.0,-0.0,-0.0,-0.18327616869918698,-0.17781377032520326,-0.09124110772357723,-0.0,-0.036490091463414635,-0.0,-0.5888910060975611,-0.0,-0.33155487804878053,-0.0,-0.556370680894309,-0.0,-0.0
2020-01-22,-0.0,-0.24496268059070378,1.0,-0.0,-0.0,-0.0,-0.14187782298106802,-0.06775154563218759,-0.14444052919883396,-0.0,-0.07543966428548547,-0.0,-0.6293365794278758,-0.0,-0.3607970016337252,-0.0,-0.5387769484575712,-0.0,-0.0
2020-01-23,-0.0,-0.24055736541625003,1.0,-0.0,-0.0,-0.0,-0.13776086185207884,-0.08647550237073832,-0.14601812727800537,-0.0,-0.06857400896687418,-0.0,-0.6216172628455311,-0.0,-0.3907686352933587,-0.0,-0.5337547979227817,-0.0,-0.0
2020-01-24,-0.0,-0.20805324011831136,1.0,-0.0,-0.0,-0.0,-0.12637805861790805,-0.07330599623554719,-0.1168660930357623,-0.0,-0.057744017208927134,-0.0,-0.766301425114278,-0.0,-0.36461414358698574,-0.0,-0.6478892175315945,-0.0,-0.0
2020-01-27,-0.0,-0.1458052473296692,1.0,-0.0,-0.0,-0.0,-0.1295931418299976,-0.1122748798783228,-0.13197829167962943,-0.0,-0.05295724013965226,-0.0,-0.8132669639462132,-0.0,-0.30523004597462755,-0.0,-0.7656331017318262,-0.0,-0.0
2020-01-28,-0.0,-0.2592956771914491,1.0,-0.0,-0.0,-0.0,-0.14574456462362068,-0.07975527149568447,-0.008230452674897118,-0.0,-0.03696420117265741,-0.0,-0.854510360901708,-0.0,-0.4784587931097272,-0.0,-0.7787974798790925,-0.0,-0.0
2020-01-29,-0.0,-0.2551960010523547,1.0,-0.0,-0.0,-0.0,-0.24072612470402527,-0.10121396624948323,-0.0,-0.0,-0.015183974142143047,-0.0,-0.8851430074792349,-0.0,-0.43184124478520697,-0.0,-0.8291427068064796,-0.0,-0.0
2020-01-30,-0.0,-0.26333789329685364,1.0,-0.0,-0.0,-0.0,-0.26535187718498254,-0.14120687034503723,-0.0,-0.0,-0.021431828545371637,-0.0,-0.8266453868369054,-0.0,-0.46154430764553883,-0.0,-0.8204514363885088,-0.0,-0.0
2020-01-31,-0.0,-0.3499147806096159,1.0,-0.0,-0.0,-0.0,-0.35926909508898486,-0.0738435926909509,-0.06920607237702643,-0.0,-0.046969757025645084,-0.0,-0.8023702881604502,-0.0,-0.38955170636965397,-0.009671409885449284,-0.8628562368702682,-0.0,-0.0
2020-02-03,-0.0,-0.3373461330030193,1.0,-0.0,-0.0,-0.0,-0.26678021212355807,-0.12019044669814972,-0.029766973755515985,-0.0,-0.012231942401486413,-0.0,-0.7392583417202137,-0.0,-0.37462259038476425,-0.0,-0.8683517844700781,-0.0,-0.12235813269334984
2020-02-04,-0.0,-0.33067822420053883,1.0,-0.0,-0.0,-0.0,-0.2628167584241146,-0.1141306469876225,-0.031041349420171022,-0.0,-0.016711569247588928,-0.0,-0.751708250361173,-0.0,-0.3897153566826754,-0.0,-0.8613486392565693,-0.0,-0.14642145952910857
2020-02-05,-0.0,-0.3202032043767096,1.0,-0.0,-0.0,-0.0,-0.24736225087924968,-0.11355998436889408,-0.019968737788198514,-0.0,-0.02829230168034388,-0.0,-0.7319656115670183,-0.0,-0.43196561156701835,-0.0,-0.8381008206330597,-0.0,-0.17627979679562328
2020-02-06,-0.0,-0.2716755815399925,1.0,-0.0,-0.0,-0.0,-0.3778662354355849,-0.14230625699713897,-0.03213500850022805,-0.0,-0.057179582866857405,-0.0,-0.7358709623916739,-0.0,-0.3824273334162624,-0.0,-0.8642866028112949,-0.0,-0.28270514574781275
2020-02-07,-0.0,-0.2397174385554255,1.0,-0.0,-0.0,-0.0,-0.3798277879953185,-0.16644373850526667,-0.0160090285905367,-0.0,-0.028674134760073564,-0.0,-0.7788831299113861,-0.0,-0.4999582009697375,-0.0,-0.8547065708075572,-0.0,-0.2157247951847517
2020-02-10,-0.0,-0.2399915984036967,1.0,-0.0,-0.0,-0.0,-0.37933207309388783,-0.1669397185465238,-0.0,-0.0,-0.02738920394875026,-0.0,-0.7925645872715816,-0.0,-0.5364419239655535,-0.0,-0.8444864524259609,-0.0,-0.2134005461037597
2020-02-11,-0.0,-0.22896938298866196,1.0,-0.0,-0.0,-0.0,-0.38341330842073973,-0.16879697651704956,-0.01681600067943437,-0.0,-0.055883477005393006,-0.0,-0.7679306976941696,-0.0,-0.5582827296275851,-0.0,-0.853496963777655,-0.0,-0.21291774597647456
2020-02-12,-0.0,-0.22756492671637954,1.0,-0.0,-0.0,-0.0,-0.40331704808434043,-0.20112282506214108,-0.0275992114511014,-0.0,-0.0523270763692466,-0.0,-0.754521299391446,-0.0,-0.5998114339590298,-0.0,-0.8403617039513156,-0.0,-0.17896631524813578
2020-02-13,-0.0,-0.22580923981157353,1.0,-0.0,-0.0,-0.0,-0.4114265957906565,-0.20290418773499286,-0.022472881282682915,-0.0,-0.05592290073036864,-0.0,-0.7388824063269804,-0.0,-0.5840356108734172,-0.0,-0.8601495310946886,-0.0,-0.22010458533212326
2020-02-14,-0.0,-0.21445978878960198,1.0,-0.0,-0.0,-0.0,-0.3977083244260123,-0.19380905553892858,-0.046474838599341574,-0.0,-0.05917311556714695,-0.0,-0.7366283295566293,-0.0,-0.5514985677027663,-0.0,-0.849031596049425,-0.0,-0.22668775920304418
2020-02-18,-0.0,-0.337488910678433,1.0,-0.0,-0.0,-0.0,-0.42475603492552644,-0.18812158565625436,-0.0,-0.0,-0.10267544474015969,-0.0,-0.7262455059065229,-0.0,-0.6422468132791708,-0.0,-0.8978848578232246,-0.0,-0.349815567072886
