Date,IWF,IWM,MTUM,OPCH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-1.05780217318248,-0.0,1.0,-0.0,-0.0,-1.4169373809790522,-0.0,-0.0,-0.2922594376610283,-0.7154699227063963,-0.0,-0.0,-0.0,-0.0,-1.350509689705388,-3.431836003136552,-0.7739442141816959,-1.1633247451551472
2019-10-07,-0.0,-1.10418218580398,-0.0,1.0,-0.0,-0.0,-1.0842822177290625,-0.0,-0.0,-0.2522081515377248,-0.7044801532403958,-0.0,-0.0,-0.0,-0.0,-1.5637969564754708,-3.1527083111631375,-0.6153027561987869,-1.1647334255613495
2019-10-08,-0.0,-1.0923650724001754,-0.0,1.0,-0.0,-0.0,-0.8700087757788504,-0.0,-0.0,-0.28839403247038176,-0.7037077665642826,-0.0,-0.0,-0.0,-0.0,-1.7970601140851248,-3.2530715225976303,-0.870447564721369,-1.0946687143483984
2019-10-09,-0.0,-1.0886651510230594,-0.0,1.0,-0.0,-0.0,-0.7834794846811737,-0.0,-0.0,-0.1719172891631482,-0.6648262422864567,-0.0,-0.0,-0.0,-0.0,-1.92811518891415,-3.1027389845187834,-0.9703366894013209,-1.1159467359532318
2019-10-10,-0.0,-1.1037887732102607,-0.0,1.0,-0.0,-0.0,-0.7527100998175378,-0.0,-0.0,-0.1819255125040249,-0.6388322421380273,-0.0,-0.0,-0.0,-0.0,-1.9605023076097454,-3.0514113985188365,-0.9585703552645701,-1.0854352259310935
2019-10-11,-0.0,-1.0569259962049335,-0.0,1.0,-0.0,-0.0,-0.734977862112587,-0.0,-0.0,-0.23719165085388993,-0.6863799283154122,-0.0,-0.0,-0.0,-0.0,-1.8448239510858107,-3.0278304870335226,-0.961100569259962,-0.9927261227071474
2019-10-14,-0.0,-0.9805175342192027,-0.0,1.0,-0.0,-0.0,-0.7041662503746628,-0.0,-0.0,-0.23598761114996503,-0.6908782096113498,-0.0,-0.0,-0.0,-0.0,-1.7261464681786394,-2.915875711859327,-0.7785992606654012,-0.958936956738935
2019-10-15,-0.0,-0.983243566726511,-0.0,1.0,-0.0,-0.0,-0.691701575902653,-0.0,-0.0,-0.21524037502493515,-0.6773389188110911,-0.0,-0.0,-0.0,-0.0,-1.7621184919210053,-2.876620785956513,-0.7884500299222023,-0.9792539397566328
2019-10-16,-0.0,-1.0679200708731174,-0.0,1.0,-0.0,-0.0,-0.754306526232897,-0.0,-0.0,-0.12009056009449749,-0.6484890245102863,-0.0,-0.0,-0.0,-0.0,-1.7682842799488139,-2.8051973619450736,-0.6414017127670046,-1.037897430849493
2019-10-17,-0.0,-1.043919251600197,-0.0,1.0,-0.0,-0.0,-0.7601181683899556,-0.0,-0.0,-0.12151649433776465,-0.6852781880846873,-0.0,-0.0,-0.0,-0.0,-1.7741999015263417,-2.803741999015263,-0.6413589364844903,-1.017232890201871
2019-10-18,-0.0,-1.0244503598540866,-0.0,1.0,-0.0,-0.0,-0.7621019422261657,-0.0,-0.0,-0.11071675046830326,-0.6934831903776003,-0.0,-0.0,-0.0,-0.0,-1.7797495809918171,-2.809819580005915,-0.6382727003845017,-1.0404219658878042
2019-10-21,-0.0,-0.9842754777070064,-0.0,1.0,-0.0,-0.0,-0.897890127388535,-0.0,-0.0,-0.0,-0.7266122611464969,-0.0,-0.0,-0.0,-0.0,-1.793391719745223,-2.8880374203821657,-0.6388335987261147,-1.023188694267516
2019-10-22,-0.0,-0.9230294933716987,-0.0,1.0,-0.0,-0.0,-1.1786044599732814,-0.0,-0.0,-0.0,-0.7442195046757785,-0.0,-0.0,-0.0,-0.0,-1.6302538279724592,-3.10163395334498,-0.5661288665090947,-1.1327715548247868
2019-10-23,-0.0,-0.889026402640264,-0.0,1.0,-0.0,-0.0,-1.250618811881188,-0.0,-0.0,-0.0,-0.7733085808580858,-0.0,-0.0,-0.0,-0.0,-1.625,-3.1097359735973598,-0.5203176567656765,-1.1456270627062706
2019-10-24,-0.0,-1.0028607755880483,-0.0,1.0,-0.0,-0.0,-1.1671964399237125,-0.0,-0.0,-0.0,-0.7236702691248146,-0.0,-0.0,-0.0,-0.0,-1.6973935155753337,-3.2769654587836405,-0.40856113583386305,-1.3188175460902734
2019-10-25,-0.0,-0.9686112872542803,-0.0,1.0,-0.0,-0.0,-1.0429084760093004,-0.0,-0.09881631790319173,-0.0,-0.6980553794123864,-0.0,-0.0,-0.0,-0.0,-1.7091523990699642,-3.3686324244345807,-0.23483407313464386,-1.4476854787571338
2019-10-28,-0.0,-1.024056803730394,-0.0,1.0,-0.0,-0.0,-0.8868164476473083,-0.0,-0.2543450614667232,-0.0,-0.5998304366256888,-0.0,-0.0768334039847393,-0.0,-0.0,-1.8592623993217468,-3.100678253497245,-0.5105977108944468,-1.285502331496397
2019-10-29,-0.0,-1.2147762747138398,-0.0,1.0,-0.0,-0.0,-0.8482830385015607,-0.0,-0.24079084287200833,-0.0,-0.49177939646201874,-0.0,-0.029448491155046826,-0.0,-0.0,-1.6678459937565036,-3.140270551508845,-0.5339229968782518,-1.2385015608740895
2019-10-30,-0.0,-1.2243784747718451,-0.0,1.0,-0.0,-0.0,-0.84768698206231,-0.0,-0.23014790726948497,-0.0,-0.4942830168887024,-0.0,-0.02559530053498374,-0.0,-0.0,-1.6739746144970105,-3.2340291618588064,-0.3964124619741949,-1.3633693485786216
2019-10-31,-0.0,-1.2574257425742574,-0.0,1.0,-0.0,-0.0,-0.7919738782388879,-0.0,-0.4351169159469139,-0.0,-0.5250684642932378,-0.0,-0.0,-0.0,-0.0,-1.6785338108278913,-3.457025489783021,-0.11070149568148305,-1.2772277227722773
2019-11-01,-0.0,-1.2899026248941576,-0.0,1.0,-0.0,-0.0,-0.8041913632514819,-0.0,-0.44676121930567314,-0.0,-0.494602032176122,-0.0,-0.0,-0.0,-0.0,-1.6837425910245556,-3.4063293818797633,-0.1359017781541067,-1.3229254868755294
2019-11-04,-0.0,-1.2630139867493955,-0.0,1.0,-0.0,-0.0,-0.7966137343569251,-0.0,-0.43390472184246504,-0.0,-0.47533915238195396,-0.0,-0.0,-0.0,-0.0,-1.6574823851088443,-3.4148701230413296,-0.15427489746555897,-1.3208539278578189
2019-11-05,-0.0,-1.1990013523353793,-0.0,1.0,-0.0,-0.0,-0.7048788099448664,-0.0,-0.4893373556642047,-0.0,-0.5804639550608551,-0.0,-0.0,-0.0,-0.0,-1.6181212940809322,-3.376469364402372,-0.1507333818787059,-1.2835743264329555
2019-11-06,-0.0,-1.1885493794973407,-0.0,1.0,-0.0,-0.0,-0.8977995619981228,-0.0,-0.5922411096047554,-0.0,-0.5611638335592867,-0.0,-0.0,-0.0,-0.0,-1.395035978725623,-3.4107831890708105,-0.01866722285952654,-1.36437584732506
2019-11-07,-0.0,-1.2524171981073853,-0.0,1.0,-0.0,-0.0,-0.8306932729890969,-0.0,-0.5763217444970171,-0.0,-0.5565727216622094,-0.0,-0.0,-0.0,-0.0,-1.4114379757251596,-3.309504217239251,-0.0,-1.3490022629088663
2019-11-08,-0.0,-1.1987945755901557,-0.0,1.0,-0.0,-0.0,-0.6581617277749874,-0.0,-0.752787543947765,-0.11260673028628829,-0.5033651431441487,-0.0,-0.0,-0.0,-0.0,-1.6002009040683074,-3.012656956303365,-0.0,-1.2065293822199898
2019-11-11,-0.0,-1.2086338242762824,-0.0,1.0,-0.0,-0.0,-0.6686642965972576,-0.0,-0.7861858811579482,-0.12392077196546472,-0.5157948197054343,-0.0,-0.0,-0.0,-0.0,-1.641848654139157,-3.030167597765363,-0.0,-1.1824276282376842
2019-11-12,-0.0,-1.2123045890065558,-0.0,1.0,-0.0,-0.0,-0.7101361573373676,-0.0,-0.7758951084215834,-0.14826021180030258,-0.4922844175491679,-0.0,-0.0,-0.0,-0.0,-1.6379223398890568,-2.9936459909228437,-0.0,-1.1151790216843167
2019-11-13,-0.0,-1.1911106691856417,-0.0,1.0,-0.0,-0.0,-0.6564581883265387,-0.0,-0.7744854330317191,-0.161380133240529,-0.43472208412051305,-0.0,-0.0,-0.0,-0.0,-1.6061449736501938,-2.989559510788505,-0.027741871333399618,-1.1016207616585463
2019-11-14,-0.0,-1.231093800714054,-0.0,1.0,-0.0,-0.0,-0.6759710050849291,-0.0,-0.9806339932922211,-0.11630423022828086,-0.5055717840527967,-0.0,-0.0,-0.0,-0.0,-1.7610083306285838,-3.1485448447473763,-0.1282051282051282,-1.2716650438169426
2019-11-15,-0.0,-1.252998286693318,-0.0,1.0,-0.0,-0.0,-0.8126784694460308,-0.038834951456310676,-0.9607081667618503,-0.0,-0.6018275271273558,-0.0,-0.0,-0.0,-0.0,-1.7067961165048544,-3.47835522558538,-0.3179897201599086,-1.2518560822387208
2019-11-18,-0.0,-1.3028276428487622,-0.0,1.0,-0.0,-0.0,-0.6624428018303414,-0.031678986272439286,-0.9310102076733545,-0.0,-0.6270092690367242,-0.0,-0.0,-0.0,-0.0,-1.7756658453596152,-3.721224920802534,-0.3040009386366303,-1.3772145957996011
2019-11-19,-0.0,-1.334308448396911,-0.0,1.0,-0.0,-0.0,-0.6178329042827054,-0.01708401591387784,-0.932600046805523,-0.0,-0.6873391060145098,-0.0,-0.0,-0.0,-0.0,-1.719751930727826,-3.786215773461269,-0.29534285045635383,-1.3107886730634215
2019-11-20,-0.0,-1.5059943582510578,-0.0,1.0,-0.0,-0.0,-0.7094499294781381,-0.0426657263751763,-0.8664786083685941,-0.0,-0.6144804889515749,-0.0,-0.0,-0.0,-0.23166431593794073,-1.6301128349788434,-3.6282322519981194,-0.41984015044663847,-1.1047249647390691
2019-11-21,-0.0,-1.4181421016325593,-0.0,1.0,-0.0,-0.0,-0.6680846171533686,-0.18291561278454818,-1.5839273396183031,-0.0,-0.580018395033341,-0.0,-0.0,-0.0,-0.2743159346976316,-1.6252011956771673,-3.6138192687974247,-0.13577833984824098,-0.4145780639227409
2019-11-22,-0.0,-1.3697817836812143,-0.0,1.0,-0.0,-0.0,-0.6711337760910816,-0.17243833017077798,-1.674217267552182,-0.0,-0.6763519924098671,-0.0,-0.0,-0.0,-0.2766840607210626,-1.4698766603415558,-3.827443074003795,-0.237073055028463,-0.48446394686907013
2019-11-25,-0.0,-1.3514061312389156,-0.0,1.0,-0.0,-0.0,-0.8064352672916139,-0.20471243982771728,-1.9220927286546745,-0.0,-0.6501140106409932,-0.0,-0.0,-0.0,-0.1649353939701039,-1.7821129972130734,-4.2498099822650115,-0.13959969597162403,-0.396883709146187
2019-11-26,-0.0,-1.08554385074248,-0.0,1.0,-0.0,-0.0,-0.8709227059271482,-0.07513643863434447,-2.0649828658459195,-0.0,-0.846427211575073,-0.0,-0.0,-0.0,-0.2672928036552862,-1.6856200025383934,-4.2664043660363,-0.11790836400558447,-0.4116004569107755
2019-11-27,-0.0,-1.0292502059873663,-0.0,1.0,-0.0,-0.0,-0.8209283163965944,-0.3110409228234002,-2.102856358143367,-0.0,-1.002197198571821,-0.0,-0.0,-0.0,-0.3537489700631695,-1.6314199395770395,-4.8356220818456475,-0.3132381213952211,-0.3323262839879154
2019-11-29,-0.0,-1.0145985401459854,-0.0,1.0,-0.0,-0.0,-0.9071753202038287,-0.353257127117477,-2.1386861313868617,-0.0,-1.0168020933755684,-0.0,-0.0,-0.0,-0.3354909792039664,-1.6393058807326815,-4.89946288390029,-0.2663544966258091,-0.20107423219942158
2019-12-02,-0.0,-1.0560320973990038,-0.0,1.0,-0.0,-0.0,-1.006917542888766,-0.3555617044825678,-2.1680962921970117,-0.0,-0.9976480354178195,-0.0,-0.0,-0.0,-0.3213890426120642,-1.580935251798561,-4.987686773657997,-0.2454344216934145,-0.11524626452684007
2019-12-03,-0.0,-1.1857445680975092,-0.0,1.0,-0.0,-0.0,-0.954954954954955,-0.053921568627450976,-2.138844727080021,-0.0,-0.9213036565977742,-0.0,-0.0,-0.0,-0.3354531001589825,-1.2534446210916799,-4.956412294647588,-0.3019342872284049,-0.14652888182299947
2019-12-04,-0.0,-1.1807841562959989,-0.0,1.0,-0.0,-0.0,-0.9511575003345377,-0.06864712966680048,-2.1593737454837414,-0.0,-0.947276863374816,-0.0,-0.0,-0.0,-0.3400240867121638,-1.2360497792051384,-5.041482670948748,-0.2715107721129399,-0.18533386859360362
2019-12-05,-0.0,-1.1532905296950242,-0.0,1.0,-0.0,-0.0,-0.9744515783841627,-0.05738362760834672,-2.169341894060995,-0.0,-0.9436864633493848,-0.0,-0.0,-0.0,-0.28852327447833065,-1.2253879079721777,-5.092696629213484,-0.243713215623328,-0.22779561262707332
2019-12-06,-0.0,-1.0716741602750595,-0.0,1.0,-0.0,-0.0,-1.1448029621793174,-0.18196244379793702,-2.313673631314467,-0.0,-0.8454112668606188,-0.0,-0.0,-0.0,-0.23657762496693993,-1.035043639248876,-5.151811690029092,-0.09931235122983337,-0.1437450409944459
2019-12-09,-0.0,-1.0309071447685307,-0.0,1.0,-0.0,-0.0,-1.2144768530907144,-0.35228793149585225,-2.3073320845598073,-0.0,-0.7844527696012845,-0.0,-0.0,-0.0,-0.11667112657211667,-1.056863794487557,-5.2999732405673,-0.10155204709660155,-0.11506556061011507
2019-12-10,-0.0,-1.053717347622237,-0.0,1.0,-0.0,-0.0,-1.2346952444742132,-0.35391828533154723,-2.227997320830543,-0.0,-0.7801741460147354,-0.0,-0.0,-0.0,-0.11949095780308107,-1.0596115204286674,-5.308372404554588,-0.1421299397186872,-0.115874079035499
2019-12-11,-0.0,-0.9486552567237163,-0.0,1.0,-0.0,-0.0,-1.280630263515349,-0.0,-2.315675088291225,-0.0,-0.9837000814995924,-0.0,-0.2511545775604455,-0.0,-0.16272751969573485,-0.9953816897582178,-5.420266232002173,-0.09834284161912522,-0.1267318663406683
2019-12-12,-0.0,-0.9359934631621953,-0.0,1.0,-0.0,-0.0,-1.2768623178537384,-0.0,-2.331335966226338,-0.0,-0.9866539561487131,-0.0,-0.26024785510009535,-0.0,-0.16110581506196378,-0.9752144899904671,-5.4590766716600845,-0.10104861773117256,-0.1307367560942394
2019-12-13,-0.0,-0.9404371584699454,-0.0,1.0,-0.0,-0.0,-1.2775956284153005,-0.0,-2.3463114754098364,-0.0,-1.0021857923497266,-0.0,-0.23797814207650275,-0.0,-0.1469945355191257,-0.9621584699453553,-5.482240437158469,-0.11775956284153004,-0.14754098360655737
2019-12-16,-0.0,-0.911728479540167,-0.0,1.0,-0.0,-0.0,-1.2248528807992336,-0.0,-2.2686465033529495,-0.0,-1.0176543040919666,-0.0,-0.30942931435609694,-0.0,-0.0,-1.135212809634597,-5.445736964554537,-0.12727521554673601,-0.24510743123032708
2019-12-17,-0.0,-1.0676383189472196,-0.0,1.0,-0.0,-0.0,-1.2592330550445734,-0.0,-2.2006509126927973,-0.0,-0.6954860619782086,-0.0,-0.562190462714023,-0.0,-0.2708362813074855,-1.214093674826659,-5.673553134286118,-0.20645252582425358,-0.0
2019-12-18,-0.0,-0.9137353433835848,-0.0,1.0,-0.0,-0.0,-1.2473478503629258,-0.0,-2.173646007816862,-0.0,-0.7315745393634842,-0.0,-0.6278615298715802,-0.0,-0.274427694025684,-1.1930485762144054,-5.579424902289224,-0.21761585706309325,-0.0
2019-12-19,-0.0,-0.9100573506784166,-0.0,1.0,-0.0,-0.0,-1.296265211917751,-0.0,-2.1628199748216534,-0.0,-0.7221989089383131,-0.0,-0.6644285914113862,-0.0,-0.29178906140718985,-1.1386207861239335,-5.5944887396838725,-0.2073017205203525,-0.0
2019-12-20,-0.0,-0.9079469292846396,-0.0,1.0,-0.0,-0.0,-1.3327862125564218,-0.0,-2.1745315278347697,-0.0,-0.7022295171659144,-0.0,-0.5688688277937355,-0.0,-0.32211735740664754,-1.0573109013814799,-5.395021200930106,-0.2170701682396389,-0.0
2019-12-23,-0.0,-0.8474159146841674,-0.0,1.0,-0.0,-0.0,-1.2391304347826089,-0.0,-2.1482089144107195,-0.0,-0.5808039376538146,-0.0,-0.6736395952966914,-0.0,-0.28848783155592017,-1.200847689362866,-5.428219852337982,-0.26551818430407437,-0.0
2019-12-24,-0.0,-0.7741046831955923,-0.0,1.0,-0.0,-0.0,-1.209917355371901,-0.0,-2.06267217630854,-0.0,-0.609504132231405,-0.0,-0.746969696969697,-0.0,-0.415564738292011,-1.3363636363636364,-5.2267217630854,-0.39228650137741045,-0.0
2019-12-26,-0.0,-0.6340875619226134,-0.0,1.0,-0.0,-0.0,-1.0389610389610389,-0.0,-2.026241799437676,-0.0,-0.5609854063462311,-0.0,-0.8084080867586022,-0.0,-0.44423617619493905,-1.3724728879368053,-4.965591109921006,-0.5376891150087026,-0.0
2019-12-27,-0.0,-0.680365902160944,-0.0,1.0,-0.0,-0.0,-0.995094789871404,-0.0,-2.04242343895002,-0.0,-0.4987405541561713,-0.0,-0.8110831234256927,-0.0,-0.4052764152194087,-1.3061116266737371,-4.919395465994962,-0.5988333554288745,-0.0
2019-12-30,-0.0,-0.6739678746847206,-0.0,1.0,-0.0,-0.0,-1.0104871896986591,-0.0,-2.024293110314616,-0.0,-0.5003318730917298,-0.0,-0.821983273596177,-0.0,-0.406743661223948,-1.3136864463029339,-4.921545201115094,-0.6018850391610249,-0.0
2019-12-31,-0.0,-0.6652828230409964,-0.0,1.0,-0.0,-0.0,-1.0743383497664765,-0.0,-1.9400622729631554,-0.0,-0.589647119875454,-0.0,-0.6664504411001557,-0.0,-0.44719771665801766,-1.3069538142189934,-4.709263103269331,-0.574468085106383,-0.0
2020-01-02,-0.0,-0.696926652892562,-0.0,1.0,-0.0,-0.0,-1.0697314049586777,-0.0,-1.8680268595041325,-0.0,-0.5637913223140496,-0.0,-0.6967975206611571,-0.0,-0.46797520661157027,-1.2953254132231404,-4.667871900826447,-0.5867768595041323,-0.0
2020-01-03,-0.0,-0.4776368063565295,-0.0,1.0,-0.0,-0.0,-1.2796360374215043,-0.0,-1.350634371395617,-0.0,-0.5749070870178136,-0.0,-1.172625913110342,-0.0,-0.3548635140330642,-1.2137639369473279,-4.5127515058310905,-0.8787645777265155,-0.0
2020-01-06,-0.0,-0.5298953662182362,-0.0,1.0,-0.0,-0.0,-1.2700548081714,-0.0,-1.1995515695067263,-0.0,-0.5778525161933233,-0.0,-1.2113851519681116,-0.0,-0.31564524165421026,-1.2310662680617837,-4.3439212755356245,-0.7769058295964125,-0.0
2020-01-07,-0.0,-0.5170134638922889,-0.0,1.0,-0.0,-0.0,-1.3339045287637699,-0.0,-1.1395348837209303,-0.0,-0.6878824969400246,-0.0,-0.9899632802937577,-0.0,-0.24198286413708692,-1.1731946144430845,-4.274296205630355,-0.8821297429620563,-0.0
2020-01-08,-0.0,-0.43740095087163233,-0.0,1.0,-0.0,-0.0,-1.3192734365476044,-0.0,-1.1490917956845055,-0.0,-0.6591490917956845,-0.0,-1.2223576740216993,-0.0,-0.13421918810191394,-1.161404364256979,-4.300256003901012,-0.807387541143484,-0.0
2020-01-09,-0.0,-0.48068262621474284,-0.0,1.0,-0.0,-0.0,-1.2602512443707041,-0.0,-1.136525242948566,-0.0,-0.5865133917990045,-0.0,-1.1468357430670775,-0.0,-0.1806115193173738,-0.9941929367148614,-4.242948566010903,-0.8223512680730031,-0.0
2020-01-10,-0.0,-0.7285247432306255,-0.0,1.0,-0.0,-0.0,-1.2216386554621848,-0.0,-0.9975490196078431,-0.0,-0.4943977591036414,-0.0,-0.8453548085901026,-0.0,-0.0,-1.1559290382819793,-4.191993464052287,-1.0350140056022408,-0.0
2020-01-13,-0.0,-0.7379366748451921,-0.0,1.0,-0.0,-0.0,-1.1805117420259377,-0.0,-1.0009346886318495,-0.0,-0.4800794485337072,-0.0,-0.8540717373524944,-0.0,-0.04872064493515598,-1.1317910970907816,-4.206449351559762,-1.0431125131440588,-0.0
2020-01-14,-0.0,-0.6772492970946579,-0.0,1.0,-0.0,-0.0,-1.1085988753514526,-0.0,-0.9287722586691659,-0.0,-0.5096063730084348,-0.0,-0.8205248359887535,-0.0,-0.12582005623242734,-1.1093017806935332,-4.133903467666355,-1.3014292408622303,-0.0
2020-01-15,-0.0,-0.7422607879924953,-0.0,1.0,-0.0,-0.0,-1.1466932457786116,-0.0,-0.9441838649155723,-0.0,-0.50093808630394,-0.0,-0.8144934333958724,-0.0,-0.054526266416510316,-1.1388367729831146,-4.148569418386492,-1.2355769230769231,-0.0
2020-01-16,-0.0,-0.6987924094307073,-0.0,1.0,-0.0,-0.0,-1.1091431857389304,-0.0,-0.8955721679125934,-0.0,-0.5550316273720529,-0.0,-0.7950546290971823,-0.0,-0.07406555491661874,-1.176193214491087,-3.939045428407131,-1.2017251293847038,-0.05623921794134561
2020-01-17,-0.0,-0.6537351345110264,-0.0,1.0,-0.0,-0.0,-1.0879806027017664,-0.0,-0.9108647962129084,-0.0,-0.606511950121233,-0.0,-0.7011892391178847,-0.0,-0.24731555247661932,-1.1243505368895046,-3.9155986606627406,-1.2630181272370395,-0.035561713428010615
2020-01-21,-0.0,-0.613285747179369,-0.0,1.0,-0.0,-0.0,-1.0762145982040063,-0.0,-0.8947731982500574,-0.0,-0.6075293575869214,-0.0,-0.7253050886483997,-0.0,-0.2531660142758462,-1.1311305549159567,-3.89995394888326,-1.3023255813953487,-0.00897996776421828
2020-01-22,-0.0,-0.45132942767012163,-0.0,1.0,-0.0,-0.0,-1.233213159080667,-0.0,-0.8404686795853987,-0.0,-0.577963046417305,-0.0,-0.7285939612438035,-0.0,-0.06286615592609283,-0.886773321315908,-3.961356466876971,-1.3509463722397477,-0.1728255971158179
2020-01-23,-0.0,-0.43628203614030947,-0.0,1.0,-0.0,-0.0,-1.3538443368371325,-0.2692807369788591,-0.834652179048069,-0.0,-0.47702846344632105,-0.0,-0.6677689854730129,-0.0,-0.47974489193338854,-0.7354434864769104,-4.096610369670485,-1.3752214479744893,-0.08491791661745601
2020-01-24,-0.0,-0.47626339969372133,-0.0,1.0,-0.0,-0.0,-1.3640004711980211,-0.24761456001884793,-0.8511014253740135,-0.0,-0.5121922487925551,-0.0,-0.5189068205913535,-0.0,-0.5796913652962657,-0.6974908705383438,-3.9811520791612676,-1.4405701496053718,-0.11108493344327953
2020-01-27,-0.0,-0.47978373295721677,-0.0,1.0,-0.0,-0.0,-1.4049130230371414,-0.2816173013634226,-0.8809355900329102,-0.0,-0.5103432063939821,-0.0,-0.5277385989656793,-0.0,-0.5295016455101081,-0.6582040432534085,-4.037846732487071,-1.3608368594264222,-0.08215796897038082
2020-01-28,-0.0,-1.1545551696500136,-0.0,1.0,-0.1032594175794817,-0.0,-1.791210259150414,-0.18728292813251404,-0.10232433876569598,-0.0,-0.4730162970878974,-0.0,-0.6562917445899011,-0.0,-1.6419983970077479,-0.5949772909430938,-4.165241784664707,-1.4879775581084693,-0.0
2020-01-29,-0.0,-1.0269368907131864,-0.0,1.0,-0.0,-0.0,-2.1649563878912264,-0.1775269368907132,-0.0,-0.0,-0.2525654181631606,-0.0,-0.9688301693175988,-0.0,-1.2551308363263212,-0.5107747562852745,-3.979733196511031,-1.4906362237044637,-0.0
2020-01-30,-0.0,-1.0206790911411794,-0.0,1.0,-0.0,-0.0,-2.163135052335971,-0.16224151136073525,-0.0,-0.0,-0.2521062037273423,-0.0,-0.9868521827929537,-0.0,-1.2062803165688025,-0.49017104927240224,-3.990171049272402,-1.4932346183303546,-0.0
2020-01-31,-0.0,-1.1903000411015208,-0.0,1.0,-0.0,-0.0,-2.3010001370050692,-0.0,-0.0,-0.0,-0.3900534319769831,-0.0,-0.938347718865598,-0.0,-1.1434443074393754,-0.7085902178380601,-4.186326894095082,-1.65132209891766,-0.19112207151664612
2020-02-03,-0.0,-1.1143042912873864,-0.0,1.0,-0.0,-0.0,-2.0501950585175552,-0.0,-0.0,-0.0,-0.288296488946684,-0.0,-0.5908972691807542,-0.0,-0.9456436931079325,-0.5,-4.2057217165149545,-1.3856957087126138,-0.923146944083225
2020-02-04,-0.0,-1.0102756286266925,-0.0,1.0,-0.0,-0.0,-1.9316972920696323,-0.0,-0.0,-0.0,-0.23924081237911024,-0.0,-0.6532882011605415,-0.0,-0.8543278529980657,-0.32736943907156674,-3.791223404255319,-1.3122582205029012,-0.9691731141199227
2020-02-05,-0.0,-1.0461887935386167,-0.0,1.0,-0.0,-0.0,-2.1841241797072186,-0.0,-0.0,-0.0,-0.3480565371024735,-0.0,-0.5365976779404341,-0.0,-1.0228419989904087,-0.034957092377587075,-4.210499747602221,-1.223876829883897,-1.012746087834427
2020-02-06,-0.0,-0.8275427290557579,-0.0,1.0,-0.0,-0.0,-2.6983748949285515,-0.0,-0.0,-0.35023816195012614,-0.4302325581395349,-0.06542448865228355,-0.47296161389745023,-0.0,-0.783692911179602,-0.11291678341272064,-4.475483328663492,-1.2430652843933876,-1.5497338189969179
2020-02-07,-0.0,-0.7021307021307021,-0.0,1.0,-0.0,-0.0,-2.6076076076076076,-0.0,-0.0,-0.46146146146146144,-0.37880737880737875,-0.21535821535821534,-0.49792649792649785,-0.0,-1.0669240669240667,-0.20720720720720717,-4.535106535106534,-1.2456742456742456,-1.3816673816673815
2020-02-10,-0.0,-0.789923526765632,-0.0,1.0,-0.0,-0.0,-2.5663517768780926,-0.0,-0.0,-0.5789473684210527,-0.34982756035387613,-0.2811515969410706,-0.6212325686009896,-0.0,-1.5618533513270356,-0.2929974508921877,-4.54880791722897,-1.1148597990703253,-1.289098815414605
2020-02-11,-0.0,-0.7209588199139522,-0.0,1.0,-0.0,-0.0,-2.585740626920713,-0.0,-0.0,-0.7715119852489244,-0.5617701290719115,-0.15350338045482484,-0.4950829748002458,-0.0,-1.7667486170866626,-0.2821143208358943,-4.589121081745544,-1.0775968039336201,-1.3615550092194222
2020-02-12,-0.0,-0.672782874617737,-0.0,1.0,-0.0,-0.0,-2.526758409785933,-0.0,-0.0,-0.8970948012232416,-0.46422018348623856,-0.46636085626911317,-0.4646788990825688,-0.0,-2.138073394495413,-0.27675840978593275,-4.351223241590214,-1.0874617737003058,-0.9452599388379205
2020-02-13,-0.0,-0.7064536340852131,-0.0,1.0,-0.0,-0.0,-2.671992481203008,-0.0,-0.0,-0.7473370927318297,-0.46929824561403516,-0.4812030075187971,-0.40726817042606517,-0.0,-2.155388471177945,-0.2354323308270677,-4.49342105263158,-1.1672932330827068,-1.1292293233082709
2020-02-14,-0.0,-0.5573898146706121,-0.0,1.0,-0.0,-0.0,-2.55801277059648,-0.0,-0.0,-0.7299486061361159,-0.4748481544930696,-0.4257903753309453,-0.5206354150443856,-0.0,-2.0830088771219435,-0.2424855941442143,-4.417224731350257,-1.3550848777448996,-1.20931319109173
2020-02-18,-0.0,-1.1105289842825756,-0.0,1.0,-0.0,-0.0,-2.839276660469833,-0.0,-0.0,-0.9072164948453608,-0.7356768632753085,-0.0,-0.3577826601318236,-0.0,-2.38871049518337,-0.0,-4.500591515970931,-1.3180665877978706,-1.742775054926483
2020-02-19,-0.0,-1.2501342882721576,-0.0,1.0,-0.0,-0.0,-2.8100268576544316,-0.0,-0.0,-1.1883616830796777,-0.7382273948075202,-0.0,-0.24261414503133394,-0.0,-2.7865711727842437,-0.0,-4.803043867502238,-1.3036705461056401,-1.7824529991047449
2020-02-20,-0.0,-1.4021838034576888,-0.0,1.0,-0.0,-0.0,-2.9010009099181073,-0.0,-0.0,-1.1282984531392175,-0.8089171974522293,-0.0,-0.05914467697907188,-0.0,-2.9384895359417653,-0.0,-4.7064604185623296,-1.3601455868971792,-1.8937215650591448
2020-02-21,-0.0,-1.5341522426949563,-0.0,1.0,-0.0,-0.0,-2.8708356597803832,-0.0,-0.0,-0.9177368323096966,-0.8492462311557788,-0.0,-0.06365159128978225,-0.0,-3.2620509957193375,-0.0,-4.678764191327005,-1.3405918481295365,-2.094360692350642
