Date,FGEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.7191333256907027,-0.0,-0.2130001146394589,-0.0,-1.3259199816576865,-0.3420841453628339,-0.0,-0.179869311016852,-1.055485498108449,-0.0,-0.0,-0.0,-0.7871145248194428,-0.7474492720394359,-2.913791126905881,-1.8044250831136077,-0.375558867362146
2019-10-03,1.0,-0.0,-1.0888196756524542,-0.0,-0.08516808076468693,-0.0,-1.3238105466652346,-0.17076576092793472,-0.0,-0.1473525937063688,-0.8910965524648266,-0.0,-0.0,-0.0,-0.5611642143700999,-0.8212866501986897,-2.6634088712275803,-1.6847814413059823,-0.30222317688755235
2019-10-04,1.0,-0.0,-1.1361011549183593,-0.0,-0.12943050577459178,-0.0,-1.2888291517323776,-0.1087216248506571,-0.0,-0.20320589406610912,-0.7661290322580645,-0.0,-0.05386300278773397,-0.0,-0.40770609318996415,-0.7563719633612106,-2.457885304659498,-1.3277578653922741,-0.3200915969733174
2019-10-07,1.0,-0.0,-1.1398214632253056,-0.0,-0.1457403454298467,-0.0,-1.1438967591694158,-0.1344847661556375,-0.0,-0.15864544925286242,-0.7771201241994954,-0.0,-0.06394333398020571,-0.0,-0.2623714341160489,-0.9357655734523579,-2.354065592858529,-1.2141470987774112,-0.37308364059771004
2019-10-08,1.0,-0.0,-1.126723635657409,-0.0,-0.05146630413672558,-0.0,-1.039716449796077,-0.14400854534861138,-0.0,-0.1522625752573315,-0.753738590017479,-0.0,-0.04156146824626141,-0.0,-0.11011846960574868,-1.1509030879782483,-2.3341425519518353,-1.4867935521460478,-0.3191881918819188
2019-10-09,1.0,-0.0,-1.187017001545595,-0.0,-0.026468315301391033,-0.0,-1.0599884080370943,-0.020672333848531683,-0.0,-0.04530525502318392,-0.7649729520865532,-0.0,-0.0,-0.0,-0.041634466769706335,-1.269802936630603,-2.2629443585780527,-1.5602782071097372,-0.4205950540958269
2019-10-10,1.0,-0.0,-1.2358454475899006,-0.0,-0.0,-0.0,-1.0497322111706198,-0.0,-0.0,-0.04963657230298393,-0.7482785003825555,-0.0,-0.0,-0.0,-0.034525631216526395,-1.2487566947207345,-2.2536342769701605,-1.5384468247895946,-0.4051262433052793
2019-10-11,1.0,-0.0,-1.258873050798814,-0.0,-0.0,-0.0,-1.0378838610925094,-0.0,-0.0,-0.04984215057878121,-0.7249593418157467,-0.0,-0.0,-0.0,-0.04247584425523773,-1.2489237539462354,-2.2729359992346696,-1.5298957237156798,-0.40084186357983353
2019-10-14,1.0,-0.0,-1.2880851880276285,-0.0,-0.0,-0.0,-1.0455679201841903,-0.0,-0.0,-0.04470452801227936,-0.66836147352264,-0.0,-0.0,-0.0,-0.0,-1.3013238679969301,-2.2315809669992324,-1.6075402916346893,-0.4060821181887951
2019-10-15,1.0,-0.0,-1.3095100864553315,-0.0,-0.0,-0.0,-1.034774255523535,-0.0,-0.0,-0.01095100864553314,-0.6373679154658982,-0.0,-0.0,-0.0,-0.0,-1.3621517771373681,-2.195677233429395,-1.613640730067243,-0.4421709894332373
2019-10-16,1.0,-0.0,-1.3366906474820144,-0.0,-0.0,-0.0,-1.0846043165467627,-0.0,-0.0,-0.0,-0.6393285371702638,-0.0,-0.0,-0.0,-0.0,-1.37189448441247,-2.21189448441247,-1.4931414868105515,-0.45486810551558754
2019-10-17,1.0,-0.0,-1.4114618746964545,-0.0,-0.0,-0.0,-1.0930548810101992,-0.0,-0.0,-0.0,-0.5357940747935891,-0.0,-0.0,-0.0,-0.0,-1.3741622146673143,-2.268285575522098,-1.5020883924235064,-0.5285089849441477
2019-10-18,1.0,-0.0,-1.332320956206525,-0.0,-0.0,-0.0,-1.120113647496816,-0.0,-0.0,-0.0,-0.5712746154599785,-0.0,-0.0,-0.0,-0.0,-1.3895365925345353,-2.3118448123836584,-1.4841775252277851,-0.5879298520623102
2019-10-21,1.0,-0.0,-1.2672760144636401,-0.0,-0.0,-0.0,-1.217657693852953,-0.0,-0.0,-0.0,-0.6021494576134995,-0.0,-0.06970670952189635,-0.0,-0.0,-1.3656086781840098,-2.4822217758135796,-1.5224989955805543,-0.5169746886299719
2019-10-22,1.0,-0.0,-1.2585325975883916,-0.0,-0.0,-0.0,-1.3580625383200489,-0.0,-0.0,-0.0,-0.650725526262007,-0.0,-0.0,-0.0,-0.046494992846924176,-1.2585325975883916,-2.605354588187206,-1.4402207234825262,-0.6007561823012467
2019-10-23,1.0,-0.0,-1.1917668636641532,-0.0,-0.0,-0.0,-1.3182188710006115,-0.0,-0.0,-0.0,-0.7403708987161198,-0.0,-0.0038720195638883227,-0.0,-0.05359690238434889,-1.2395557367026695,-2.6363358467495415,-1.4097208070103933,-0.5959853270837578
2019-10-24,1.0,-0.0,-1.2521208359197187,-0.0,-0.0,-0.0,-1.281502172563625,-0.0,-0.0,-0.0,-0.7032898820608318,-0.0,-0.02834678253672667,-0.0,-0.04965859714463066,-1.2835712807779847,-2.7157045313469896,-1.3457479826194911,-0.6854955514173392
2019-10-25,1.0,-0.0,-1.2479670503749076,-0.0,-0.0,-0.0,-1.2907381983313972,-0.0,-0.0,-0.0,-0.6997571021227162,-0.0,-0.10275636286830712,-0.0,-0.09557503432252615,-1.2807054599218504,-2.8609145633118596,-1.257049318829866,-0.725314183123878
2019-10-28,1.0,-0.0,-1.2703282557391118,-0.0,-0.0,-0.0,-1.2509118214975328,-0.0,-0.0,-0.0,-0.6517914610598584,-0.0,-0.2346063076593006,-0.0,-0.09611671315168419,-1.3881141385968676,-2.7754773653722378,-1.3979832653936923,-0.6620896803261103
2019-10-29,1.0,-0.0,-1.4013221025695703,-0.0,-0.0,-0.0,-1.2530120481927711,-0.05469666275722358,-0.0,-0.0,-0.5508049898709884,-0.0,-0.18509435973984434,-0.0,-0.07698048832498135,-1.2587695916408999,-2.7974197675658385,-1.4683868216227745,-0.6157372854248854
2019-10-30,1.0,-0.0,-1.3969992333807908,-0.0,-0.0,-0.0,-1.259226809768919,-0.1423721388675939,-0.0,-0.0,-0.5496659730588106,-0.0,-0.1568283868141496,-0.0,-0.11860694337969553,-1.3021574854889935,-2.975577702332713,-1.2852918628846786,-0.7648669368086737
2019-10-31,1.0,-0.0,-1.6810483611307874,-0.0,-0.0,-0.0,-0.6713246184557923,-0.0,-0.0,-0.0,-0.19833859231115974,-0.0,-0.0,-0.0,-0.0,-0.473565586966321,-1.7373301564814216,-0.4387275420181595,-0.2391654324167686
2019-11-01,1.0,-0.0,-1.7195607500642178,-0.0,-0.0,-0.0,-0.684369380940149,-0.0,-0.0,-0.0,-0.1525815566401233,-0.0,-0.0,-0.0,-0.0,-0.4529925507320833,-1.6439121500128435,-0.48015669149755974,-0.2882738248137683
2019-11-04,1.0,-0.0,-1.6848974518334372,-0.0,-0.0,-0.0,-0.62461155997514,-0.0,-0.0,-0.0,-0.11995027967681791,-0.0,-0.0,-0.0,-0.0,-0.3829086389061529,-1.6510876320696086,-0.48334369173399633,-0.26824114356743317
2019-11-05,1.0,-0.0,-1.7553738625873667,-0.0,-0.0,-0.0,-0.7358565211657656,-0.0,-0.0,-0.0,-0.02268231570618489,-0.0,-0.0,-0.0,-0.0,-0.4402611103784782,-1.835619148094422,-0.4933403666095213,-0.31062903863906105
2019-11-06,1.0,-0.0,-1.8286021505376342,-0.0,-0.0,-0.0,-0.8911111111111111,-0.0,-0.0,-0.0,-0.0754121863799283,-0.0,-0.0,-0.0,-0.38458781362007166,-0.1965591397849462,-2.04100358422939,-0.3455197132616487,-0.4055197132616487
2019-11-07,1.0,-0.0,-1.8098884270400348,-0.0,-0.0,-0.0,-0.8305257784583971,-0.0,-0.0,-0.0,-0.15831692554510318,-0.0,-0.0,-0.0,-0.37912929337125356,-0.21833296871581712,-2.1430029898636334,-0.33953183110916646,-0.41347626339969373
2019-11-08,1.0,-0.0,-1.8093238743303892,-0.0,-0.0,-0.0,-0.8344433183726653,-0.0,-0.0,-0.040683364702475744,-0.16048935862168812,-0.0,-0.0,-0.0,-0.392283190965687,-0.2787751556392066,-2.0271463732445345,-0.3429853771536122,-0.35290285217894884
2019-11-11,1.0,-0.0,-1.8735961768219833,-0.0,-0.0,-0.0,-0.9318996415770611,-0.0,-0.0,-0.03815213062524891,-0.19346873755475907,-0.0,-0.0,-0.0,-0.35794504181600956,-0.423257666268419,-2.168219832735962,-0.6274790919952211,-0.3508562325766627
2019-11-12,1.0,-0.0,-1.7872360937048104,-0.0,-0.0,-0.0,-1.0710498409331919,-0.0,-0.10546611394967705,-0.14875156656704905,-0.4150197628458498,-0.0,-0.0,-0.0,-0.44760435746649957,-0.5442976959413863,-2.9211414248529834,-0.7757640026993156,-0.42398534657283327
2019-11-13,1.0,-0.0,-1.7989969135802468,-0.0,-0.0,-0.0,-1.1257716049382718,-0.0,-0.11815200617283951,-0.14930555555555558,-0.4520640432098766,-0.0,-0.0,-0.0,-0.43113425925925924,-0.5351080246913581,-2.8782793209876547,-0.7364969135802469,-0.4197530864197531
2019-11-14,1.0,-0.0,-1.801434247504603,-0.0,-0.0,-0.0,-1.0966178893303613,-0.0,-0.19817811803469326,-0.12617501695900765,-0.44539199534838647,-0.0,-0.0,-0.0,-0.3807539490260684,-0.5584843492586491,-2.815389088089931,-0.777885454016862,-0.49045450140517494
2019-11-15,1.0,-0.0,-1.8154104183109707,-0.0,-0.0,-0.0,-1.0073007103393843,-0.0,-0.15242699289660616,-0.0,-0.4915153906866614,-0.0,-0.0,-0.0,-0.5831689029202841,-0.484214680347277,-2.9308405682715075,-0.9414956590370954,-0.4593528018942383
2019-11-18,1.0,-0.0,-1.8417582417582419,-0.0,-0.0,-0.0,-0.7797202797202797,-0.0,-0.039460539460539464,-0.0,-0.5065934065934066,-0.0,-0.0,-0.0,-0.5892107892107892,-0.531968031968032,-3.0768231768231766,-1.076123876123876,-0.5483516483516484
2019-11-19,1.0,-0.0,-1.860629607491532,-0.0,-0.0,-0.0,-0.762602111974497,-0.0,-0.03556485355648536,-0.0,-0.5245068738792589,-0.0,-0.0,-0.0,-0.5865710300856745,-0.5101613867304244,-3.105698346284121,-1.051703526598924,-0.524706116756326
2019-11-20,1.0,-0.0,-1.948299723210755,-0.0,-0.0,-0.0,-0.7574139976275207,-0.0,-0.0,-0.0,-0.4831949387109529,-0.0,-0.0,-0.0,-0.8030842230130487,-0.4031237643337287,-2.94998022933966,-1.1137801502570186,-0.4263542902332938
2019-11-21,1.0,-0.0,-1.9604735152487962,-0.0,-0.0,-0.0,-0.7709670947030497,-0.0,-0.13372792937399677,-0.0,-0.5073234349919743,-0.0,-0.0,-0.0,-0.8444020866773675,-0.4082062600321027,-3.032704654895666,-1.0714285714285714,-0.30286918138041735
2019-11-22,1.0,-0.0,-1.9395198054908318,-0.0,-0.0,-0.0,-0.7400466011548982,-0.0,-0.22388815722824434,-0.0,-0.5133218518893728,-0.0,-0.0,-0.0,-0.8171411204538547,-0.2108195724850572,-3.102927768209908,-1.1429439773072636,-0.4400769932124404
2019-11-25,1.0,-0.0,-1.9265881363062685,-0.0,-0.0,-0.0,-0.8171013883045856,-0.0,-0.36726966764829616,-0.0,-0.4570887673538073,-0.0,-0.0,-0.0,-0.703512831299958,-0.3716870004206984,-3.3482330668910394,-1.0916070677324359,-0.43437105595288183
2019-11-26,1.0,-0.0,-1.7678533587624496,-0.0,-0.0,-0.0,-0.8438228438228438,-0.0,-0.4452214452214452,-0.0,-0.5591226954863318,-0.0,-0.0,-0.0,-0.776117821572367,-0.3201949565585929,-3.379635515999152,-1.0869887688069506,-0.4165077346895528
2019-11-27,1.0,-0.0,-1.7585077150708097,-0.0,-0.0,-0.0,-0.8022616782921159,-0.0,-0.41724793912492075,-0.0,-0.5810610864510675,-0.0,-0.0,-0.0,-0.7927499471570492,-0.26749101669837244,-3.3800465017966603,-1.1506024096385543,-0.41862185584443035
2019-11-29,1.0,-0.0,-1.7547288776796974,-0.0,-0.0,-0.0,-0.8585540142917192,-0.0,-0.4422026061370324,-0.0,-0.5885876418663304,-0.0,-0.0,-0.0,-0.7640815468684321,-0.26481715006305173,-3.4013240857503155,-1.1130727196300967,-0.32156368221941994
2019-12-02,1.0,-0.0,-1.7859706362153345,-0.0,-0.0,-0.0,-0.9589994562262097,-0.0,-0.5177814029363784,-0.0,-0.598694942903752,-0.0,-0.0,-0.0,-0.8259923871669386,-0.2413268080478521,-3.595541054921153,-1.1094072865687874,-0.24176182707993474
2019-12-03,1.0,-0.0,-1.7590307381646848,-0.0,-0.0,-0.0,-0.9762171864482836,-0.0,-0.43212923491137534,-0.0,-0.6845411711913844,-0.0,-0.0,-0.0,-1.2018173659412161,-0.0,-3.777428763742428,-1.2009199012788871,-0.18633610051604219
2019-12-04,1.0,-0.0,-1.8048807917228968,-0.0,-0.0,-0.0,-0.9760458839406209,-0.0,-0.4353351327035538,-0.0,-0.668353576248313,-0.0,-0.0,-0.0,-1.2072649572649572,-0.0,-3.8166891587944223,-1.1862348178137652,-0.15114709851551958
2019-12-05,1.0,-0.0,-1.7657315301218288,-0.0,-0.0,-0.0,-0.9956409969822289,-0.0,-0.43958868894601544,-0.0,-0.6497149882642227,-0.0,-0.0,-0.0,-1.1383704034872024,-0.0,-3.842069967586901,-1.1468648709064493,-0.19906113781155696
2019-12-06,1.0,-0.0,-1.6958723170060541,-0.0,-0.0,-0.0,-1.0035222894881672,-0.0,-0.5664281783159053,-0.0,-0.6018712162905889,-0.0,-0.0,-0.0,-1.0980737479361584,-0.0,-3.788552559163456,-1.0676940011007154,-0.1852504127682994
2019-12-09,1.0,-0.0,-1.696245733788396,-0.0,-0.0,-0.0,-0.9952658813167455,-0.0,-0.5621490696906309,-0.0,-0.5766817130903887,-0.0,-0.0,-0.0,-1.0978751513817022,-0.0,-3.8304524936694926,-1.0619839260156336,-0.1889243641968513
2019-12-10,1.0,-0.0,-1.7184219250745938,-0.0,-0.0,-0.0,-1.0107194165101117,-0.0,-0.4871256492430103,-0.0,-0.578959000994585,-0.0,-0.0,-0.0,-1.137915791800199,-0.0,-3.8394297712454417,-1.0618852911923968,-0.21637750027627362
2019-12-11,1.0,-0.0,-1.6095729178343234,-0.0,-0.0,-0.0,-1.059858760228674,-0.0,-0.5754960206254904,-0.0,-0.7082165676493667,-0.0,-0.0,-0.0,-1.1605201210626612,-0.0,-3.9135747113552295,-0.9968613384149758,-0.18551731868624594
2019-12-12,1.0,-0.0,-1.6273298899618236,-0.0,-0.0,-0.0,-1.1036379968560521,-0.0,-0.532562317538738,-0.0,-0.7185043790702897,-0.0,-0.0,-0.0,-1.17493824388053,-0.0,-3.8988322479227486,-1.0040422187289468,-0.16876263193352795
2019-12-13,1.0,-0.0,-1.6726844583987441,-0.0,-0.0,-0.0,-1.0938551244673693,-0.0,-0.48329221798609556,-0.0,-0.7013904462884054,-0.0,-0.0,-0.0,-1.19701726844584,-0.0,-3.9061448755326307,-0.9921507064364208,-0.16674142184346266
2019-12-16,1.0,-0.0,-1.669621547903171,-0.0,-0.0,-0.0,-1.1220593249232866,-0.0,-0.5241504716445051,-0.0,-0.7315604045914308,-0.0,-0.0,-0.0,-1.1551312649164678,-0.03864075463120809,-3.94078872599159,-1.001477440618252,-0.18149789748835096
2019-12-17,1.0,-0.0,-1.836629701611981,-0.0,-0.0,-0.0,-1.1166114096261575,-0.0,-0.4934263175946038,-0.0,-0.47822110437864407,-0.0,-0.0,-0.0,-1.3433177089287753,-0.07785526466216988,-3.999542700354407,-1.0868869326626271,-0.0
2019-12-18,1.0,-0.0,-1.7921187892632782,-0.0,-0.0,-0.0,-1.1153626499143345,-0.0,-0.4990291262135922,-0.0,-0.49628783552255856,-0.0,-0.0,-0.0,-1.3512278697886921,-0.10074243289548829,-3.968246716162193,-1.0989149057681324,-0.0
2019-12-19,1.0,-0.0,-1.806645131518228,-0.0,-0.0,-0.0,-1.2122750346100601,-0.0,-0.5099215505306877,-0.0,-0.4850023073373328,-0.0,-0.0631056760498385,-0.0,-1.3458698661744348,-0.0,-4.0592985694508545,-1.054453161052146,-0.0
2019-12-20,1.0,-0.0,-1.7983619794670667,-0.0,-0.0,-0.0,-1.2037143845887646,-0.0,-0.508709193678625,-0.0,-0.4899065636174876,-0.0,-0.07463375245126312,-0.0,-1.328296227938632,-0.0,-4.079709309032183,-1.0520244549544353,-0.0
2019-12-23,1.0,-0.0,-1.811770146837785,-0.0,-0.0,-0.0,-1.1358538559371025,-0.0,-0.4799398774424789,-0.0,-0.32315874667591626,-0.0,-0.18291131922765638,-0.0,-1.2910163024627124,-0.11666088565152041,-4.1431379350213895,-1.077581223262805,-0.0
2019-12-24,1.0,-0.0,-1.7830755021934888,-0.0,-0.0,-0.0,-1.1402678365273609,-0.0,-0.41018240591087507,-0.0,-0.3289078734703302,-0.0,-0.19672131147540983,-0.0,-1.3798199030247056,-0.2057261602401293,-3.9632879242669126,-1.13668898637728,-0.0
2019-12-26,1.0,-0.0,-1.7630754957671344,-0.0,-0.0,-0.0,-1.120027832540879,-0.0,-0.4321001971471646,-0.0,-0.32738026208975995,-0.0,-0.19401600371100544,-0.0,-1.400324712976922,-0.2313579960570567,-3.9621941319726317,-1.1662994317522903,-0.0
2019-12-27,1.0,-0.0,-1.7480827329769928,-0.0,-0.0,-0.0,-1.133162909597955,-0.0,-0.4389960492679526,-0.0,-0.3362770160353242,-0.0,-0.19683941436207297,-0.0,-1.3998373227980478,-0.2547060190564722,-3.9560771554729257,-1.1557053218684639,-0.0
2019-12-30,1.0,-0.0,-1.7527896008282529,-0.0,-0.0,-0.0,-1.0006902105142068,-0.0,-0.5785114459910273,-0.0,-0.31887725756355695,-0.0,-0.1382721730127689,-0.0,-1.4687679742321407,-0.17899459335097206,-3.9331646152076387,-1.1335557344990224,-0.0
2019-12-31,1.0,-0.0,-1.755127909656603,-0.0,-0.0,-0.0,-1.0232772528232312,-0.0,-0.5601521087808251,-0.0,-0.35319197971882926,-0.0,-0.0946070523162019,-0.0,-1.5008066374740723,-0.17907351924406545,-3.923715141737728,-1.1333256510716756,-0.0
2020-01-02,1.0,-0.0,-1.790127718329306,-0.0,-0.0,-0.0,-1.0249683580715683,-0.0,-0.4848694051317454,-0.0,-0.32665976297319066,-0.0,-0.13347140720285353,-0.0,-1.5297434127258085,-0.16626395121389942,-3.9021976757565295,-1.1480842250604073,-0.0
2020-01-03,1.0,-0.0,-1.619522826336316,-0.0,-0.0,-0.0,-1.201192934159211,-0.0,-0.0791465932553338,-0.0,-0.3357421426932783,-0.0,-0.5370497820601056,-0.0,-1.4426473961917872,-0.09772883688919477,-3.7997247075017206,-1.347786189493003,-0.009979353062629044
2020-01-06,1.0,-0.0,-1.6364155903531832,-0.0,-0.0,-0.0,-1.1996799634243913,-0.0,-0.05692079094753686,-0.0,-0.33809578237512855,-0.0,-0.5466910504057606,-0.0,-1.4387930049148474,-0.09566807635158305,-3.786261287004229,-1.3313521545319464,-0.0
2020-01-07,1.0,-0.0,-1.6352927721866424,-0.0,-0.0,-0.0,-1.2426806953339433,-0.0,-0.06175663311985361,-0.0,-0.38758005489478503,-0.0,-0.4533394327538884,-0.0,-1.3974153705397985,-0.08177035681610247,-3.813014638609332,-1.3612763037511435,-0.0022872827081427266
2020-01-08,1.0,-0.0,-1.6003653802237954,-0.0,-0.0,-0.0,-1.2332724366293673,-0.0,-0.06873715460150719,-0.0,-0.37782598766841746,-0.0,-0.5341402146608815,-0.0,-1.3487097510847226,-0.072276775519525,-3.82907056405572,-1.3336378168531628,-0.02009591230874629
2020-01-09,1.0,-0.0,-1.6085204375359816,-0.0,-0.0,-0.0,-1.2620610247553252,-0.0,-0.08244099021301093,-0.0,-0.39044329303396663,-0.0,-0.5279217040875073,-0.0,-1.3709844559585491,-0.03880253310305124,-3.9018998272884287,-1.3310305123776627,-0.0
2020-01-10,1.0,-0.0,-1.7731788079470199,-0.0,-0.0,-0.0,-1.2285950804162724,-0.0,-0.03110217596972564,-0.0,-0.3436613055818354,-0.0,-0.3793755912961211,-0.0,-1.2664380321665092,-0.2249290444654683,-4.048249763481552,-1.4864001892147587,-0.04399243140964996
2020-01-13,1.0,-0.0,-1.7965022006022702,-0.0,-0.0,-0.0,-1.0984479962937224,-0.0,-0.02316423442205235,-0.0,-0.29488070419272644,-0.0,-0.3573083159601575,-0.0,-1.360088024090804,-0.1811443131804494,-3.939541348158443,-1.5081074820477183,-0.022932592077831826
2020-01-14,1.0,-0.0,-1.7166932361648828,-0.0,-0.0,-0.0,-0.9689136870872239,-0.0,-0.023684809838305624,-0.0,-0.2877476656797996,-0.0,-0.3270325666135277,-0.0,-1.4042359371441586,-0.19824641311774083,-3.738214529719882,-1.653723525392849,-0.068435436119335
2020-01-15,1.0,-0.0,-1.7335383914331284,-0.0,-0.0,-0.0,-0.9670767828662565,-0.0,-0.013898382319434952,-0.0,-0.28503075871496925,-0.0,-0.32513100934153566,-0.0,-1.3990658464342676,-0.19184324447482343,-3.7497151970836184,-1.6576668945089998,-0.06915014809751652
2020-01-16,1.0,-0.0,-1.6970902477835872,-0.0,-0.0,-0.0,-0.8315526255967265,-0.0,-0.0,-0.0,-0.3925892248238236,-0.0,-0.2267560809274835,-0.0,-1.3667879063423505,-0.30268242782450555,-3.62571038872471,-1.6330984314616959,-0.2898385996817458
2020-01-17,1.0,-0.0,-1.7639061968958876,-0.0,-0.0,-0.0,-0.8597484989237566,-0.0,-0.0,-0.0,-0.3807635663305766,-0.0,-0.14500962954571203,-0.0,-1.4412597711566784,-0.26033760054378613,-3.5857029568369776,-1.6192364336694234,-0.2726860768097882
2020-01-21,1.0,-0.0,-1.7499716906352623,-0.0,-0.0,-0.0,-0.8295776242781112,-0.0,-0.0,-0.0,-0.3907824708413543,-0.0,-0.15173819499490432,-0.0,-1.460649983014381,-0.28445249688596985,-3.5596195221379237,-1.6562110746234855,-0.24085607518967275
2020-01-22,1.0,-0.0,-1.658727458319156,-0.0,-0.0,-0.0,-0.9390949302483838,-0.0,-0.0,-0.0,-0.40217761143246,-0.0,-0.19088125212657367,-0.0,-1.3631620732675513,-0.12101621866848135,-3.667233752977203,-1.6753997958489282,-0.32403311784053535
2020-01-23,1.0,-0.0,-1.6488919667590027,-0.0,-0.007040627885503232,-0.0,-0.9283240997229918,-0.0,-0.0,-0.0,-0.34210526315789475,-0.0,-0.22437673130193905,-0.0,-1.7676592797783937,-0.0034626038781163434,-3.601800554016621,-1.7138734995383198,-0.3042474607571561
2020-01-24,1.0,-0.0,-1.6381753254233384,-0.0,-0.058403409745421034,-0.0,-0.9165994701071306,-0.0,-0.0,-0.0,-0.346734247206543,-0.0,-0.22670199285796566,-0.0,-1.78470222324617,-0.007257228429904389,-3.5452136850593248,-1.6836769957378184,-0.3119456283838268
2020-01-27,1.0,-0.0,-1.679940325912325,-0.0,-0.0,-0.0,-0.9212761074133579,-0.0,-0.016639889832453524,-0.0,-0.35838879963277487,-0.0,-0.2584347027771402,-0.0,-1.7396144135873308,-0.0,-3.595363782419096,-1.6031673169612117,-0.3028459949506541
2020-01-28,1.0,-0.0,-2.1074380165289255,-0.0,-0.0,-0.0,-1.1120019736030589,-0.0,-0.0,-0.0,-0.3108424818058468,-0.0,-0.15751819415320092,-0.0,-2.4816824966078697,-0.0,-3.4630566177377573,-1.587516960651289,-0.1149623781916862
2020-01-29,1.0,-0.0,-2.0169577322196908,-0.0,-0.0,-0.0,-1.3421918501645151,-0.0,-0.0,-0.0,-0.20526449000253097,-0.0,-0.3453556061756517,-0.0,-2.386990635282207,-0.0,-3.5828904074917736,-1.6381928625664388,-0.13730701088332067
2020-01-30,1.0,-0.0,-1.9632166412988332,-0.0,-0.0,-0.0,-1.2770167427701675,-0.0,-0.0,-0.0,-0.1452308472856418,-0.0,-0.4544647387113141,-0.0,-2.460553018772197,-0.0,-3.5998224251648914,-1.6156773211567732,-0.16793505834601727
2020-01-31,1.0,-0.0,-2.0831802676462874,-0.0,-0.0,-0.0,-1.4811073209131462,-0.0,-0.0,-0.0,-0.27643663080556286,-0.0,-0.28443977958541067,-0.0,-2.32445552348465,-0.12358960902650223,-3.6029913408554184,-1.6193912358960902,-0.3240619260036736
2020-02-03,1.0,-0.0,-2.0291773778920312,-0.0,-0.0,-0.0,-1.2172236503856042,-0.0,-0.0,-0.0,-0.16195372750642675,-0.0,-0.0,-0.0,-2.205655526992288,-0.0,-3.7708226221079695,-1.3069408740359898,-1.1616966580976864
2020-02-04,1.0,-0.0,-2.02414957153986,-0.0,-0.0,-0.0,-1.2281225655673849,-0.0,-0.0,-0.0,-0.18008309529992209,-0.0,-0.0,-0.0,-2.247208517268242,-0.0,-3.7426642430537522,-1.3058945728382239,-1.2555180472604517
2020-02-05,1.0,-0.0,-1.9424117495490854,-0.0,-0.0,-0.0,-1.1315382633341924,-0.0,-0.0,-0.0,-0.15447049729451173,-0.0,-0.0,-0.0,-2.403117753156403,-0.0,-3.50128832775058,-1.3750322081937647,-1.3752898737438806
2020-02-06,1.0,-0.0,-1.734659802421038,-0.0,-0.0,-0.0,-1.4958953666342005,-0.0,-0.0,-0.39961040768053424,-0.17545568387366076,-0.0,-0.0,-0.0,-2.2671490190621957,-0.0,-3.5899540837623487,-1.3536941700292193,-1.897871156254348
2020-02-07,1.0,-0.0,-1.6712714970397518,-0.0,-0.0,-0.0,-1.5076120665351,-0.0,-0.0,-0.4530589230335495,-0.15886664787144064,-0.0,-0.0,-0.0,-2.5428531153087115,-0.0,-3.6239075274880177,-1.3548068790527206,-1.7840428531153087
2020-02-10,1.0,-0.0,-1.9010878900658459,-0.0,-0.0,-0.0,-1.4889779559118235,-0.0,-0.0,-0.44517606641855134,-0.11666189521900942,-0.0,-0.028771829373031778,-0.0,-2.766676209561981,-0.0,-3.574148296593186,-1.282851417119954,-1.7098482679645004
2020-02-11,1.0,-0.0,-1.777224094972886,-0.0,-0.0,-0.0,-1.4695881577018906,-0.0,-0.0,-0.6085299721530119,-0.2866774146269969,-0.0,-0.0,-0.0,-2.925545947530412,-0.0,-3.6454638721969808,-1.2457863110068885,-1.697493771068445
2020-02-12,1.0,-0.0,-1.803205699020481,-0.0,-0.0,-0.0,-1.5305728702879193,-0.0,-0.0,-0.6638468388245771,-0.29222321163550014,-0.0,-0.0,-0.0,-3.1663698426832894,-0.0,-3.560255268625705,-1.2852478480261205,-1.5394775897892552
2020-02-13,1.0,-0.0,-1.7690706319702603,-0.0,-0.0,-0.0,-1.5411152416356875,-0.0,-0.0,-0.44,-0.28728624535315983,-0.0,-0.0,-0.0,-2.984237918215613,-0.0,-3.626765799256505,-1.3387360594795539,-1.8825278810408919
2020-02-14,1.0,-0.0,-1.6642508504659073,-0.0,-0.0,-0.0,-1.4943055760982102,-0.0,-0.0,-0.419908297589114,-0.2989202780653749,-0.0,-0.0,-0.0,-2.99733767194202,-0.0,-3.505546516787457,-1.449489720455554,-1.9609525218162993
2020-02-18,1.0,-0.0,-1.9648084196678177,-0.0,-0.0,-0.0,-1.6497286630488406,-0.0,-0.0,-0.5860878145041933,-0.4555171846735734,-0.0,-0.0,-0.0,-3.2823548758427887,-0.0,-3.742641012991284,-1.4520638052951818,-2.3114619306035187
2020-02-19,1.0,-0.0,-2.0534928734823157,-0.0,-0.0,-0.0,-1.7573464719338379,-0.0,-0.0,-0.7388703149744853,-0.48284356853774413,-0.0,-0.0,-0.0,-3.647017420376562,-0.0,-4.0489178250923805,-1.4803800809431638,-2.387471405947563
2020-02-20,1.0,-0.0,-2.19855149266914,-0.0,-0.0,-0.0,-1.7546369899311076,-0.0,-0.0,-0.6179120296767355,-0.48719307542836954,-0.0,-0.0,-0.0,-3.734852499558382,-0.0,-3.9305776364599896,-1.5179296944002827,-2.4228934817170114
