Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZBRA
2019-09-23,-0.0,-0.5723834365829802,-0.0,-0.0,-0.0,-0.726116726442778,-0.0,-0.45924356048255627,-0.5917835017932833,-0.6111020541245517,-0.0,-0.5499673948483861,-0.0,-0.344962504075644,-1.2669546788392567,-1.5606455820019562,-0.0,-0.468128464297359,1.0
2019-09-24,-0.0,-0.5764897959183674,-0.0,-0.0,-0.0,-0.7311020408163266,-0.0,-0.4466122448979592,-0.5784489795918368,-0.6164081632653061,-0.0,-0.544734693877551,-0.0,-0.3653061224489796,-1.2644897959183674,-1.5589387755102042,-0.0,-0.48081632653061224,1.0
2019-09-25,-0.0,-0.5552989690721649,-0.0,-0.0,-0.0,-0.7398762886597938,-0.0,-0.387298969072165,-0.5674226804123712,-0.6291958762886598,-0.0,-0.6143505154639175,-0.0,-0.4282886597938144,-1.247257731958763,-1.6243298969072164,-0.0,-0.45393814432989693,1.0
2019-09-26,-0.0,-0.5479125575279421,-0.0,-0.0,-0.0,-0.7144148586456278,-0.0,-0.405982905982906,-0.5682117028270874,-0.6294378698224853,-0.0,-0.6038790269559501,-0.0,-0.42907626561472717,-1.2418639053254439,-1.6076594345825115,-0.0,-0.4698389217619987,1.0
2019-09-27,-0.0,-0.5647901399067289,-0.0,-0.0,-0.0,-0.7055296469020653,-0.0,-0.3704197201865423,-0.5430546302465024,-0.6806295802798134,-0.0,-0.5926882078614256,-0.0,-0.4341272485009993,-1.264407061958694,-1.6734676882078612,-0.0,-0.49866755496335774,1.0
2019-09-30,-0.0,-0.5662670525010335,-0.0,-0.0,-0.0,-0.6581231914014055,-0.0,-0.3697395618023977,-0.5588259611409673,-0.6529144274493592,-0.0,-0.6543199669284828,-0.0,-0.376271186440678,-1.2719305498139728,-1.702190988011575,-0.0,-0.45729640347250927,1.0
2019-10-01,-0.0,-0.5763286222001819,-0.0,-0.030250433920158692,-0.0,-0.6615422762211753,-0.0,-0.35854202826679893,-0.4997933713530044,-0.6479874369782627,-0.0,-0.6717084056533598,-0.0,-0.3577981651376147,-1.2853954872303495,-1.6719563600297545,-0.0,-0.5038432928341186,1.0
2019-10-02,-0.0,-0.564637538864343,-0.0,-0.0,-0.0,-0.6368843069873998,-0.0,-0.2857142857142857,-0.5006545573555883,-0.6239567992145312,-0.0,-0.5932744231713305,-0.0,-0.4479626902307315,-1.2253313696612667,-1.6854851906398298,-0.0,-0.6180657830142366,1.0
2019-10-03,-0.0,-0.8092949980307207,-0.0,-0.0,-0.0,-0.6586057502953919,-0.0,-0.3092556124458448,-0.46782197715636076,-0.498779046868846,-0.0,-0.4916108704214257,-0.0,-0.2515951161874754,-1.3361953525009846,-1.5342260732571877,-0.0,-0.5197321780228435,1.0
2019-10-04,-0.0,-0.8341202392193894,-0.0,-0.0,-0.0,-0.645813660686182,-0.0,-0.330421781554926,-0.4538873150771168,-0.46750078690588603,-0.0,-0.49000629524708844,-0.0,-0.23048473402581052,-1.2862763613471828,-1.5858514321687125,-0.0,-0.5446175637393768,1.0
2019-10-07,-0.0,-0.8087649402390439,-0.0,-0.0,-0.0,-0.4893502911431198,-0.0,-0.41518541219736443,-0.43204106650321794,-0.46414342629482075,-0.0,-0.4589334967821024,-0.0,-0.12825620594544898,-1.389288997854735,-1.4904995403003372,-0.0,-0.5851976708550414,1.0
2019-10-08,-0.0,-0.8251871085993584,-0.0,-0.0,-0.0,-0.48541316633572634,-0.0,-0.42668397739422637,-0.44325645333740643,-0.4470749961814572,-0.0,-0.4162975408584085,-0.0,-0.0,-1.581105850007637,-1.47288834580724,-0.0,-0.5391782495799603,1.0
2019-10-09,-0.0,-0.8762584522915101,-0.0,-0.0,-0.0,-0.49729526671675434,-0.0,-0.4069872276483847,-0.36543951915852746,-0.4313298271975958,-0.0,-0.34282494365138994,-0.0,-0.0,-1.6572501878287003,-1.36190833959429,-0.004883546205860255,-0.569045830202855,1.0
2019-10-10,-0.0,-0.9230237381885227,-0.0,-0.0,-0.0,-0.5118690942613505,-0.0,-0.3493892601982023,-0.37627717600061455,-0.4283629100407159,-0.0,-0.38772374587078434,-0.0,-0.0,-1.7282784051624798,-1.441115464392717,-0.0,-0.5362986863332565,1.0
2019-10-11,-0.0,-0.9661564495038845,-0.0,-0.0,-0.0,-0.48627028690100765,-0.0,-0.35143450503807405,-0.36227982462887476,-0.378586262595185,-0.0,-0.3838935466502577,-0.0,-0.0,-1.7507884008922392,-1.460041535266518,-0.0,-0.5521882932082148,1.0
2019-10-14,-0.0,-1.0210096967831308,-0.0,-0.0,-0.0,-0.5064645220871171,-0.0,-0.30160073880252425,-0.3466215176235185,-0.3338463906418347,-0.0,-0.36716946282899804,-0.0,-0.0,-1.790210866553794,-1.4038017546559949,-0.055487147914422046,-0.5697244882253347,1.0
2019-10-15,-0.0,-1.0195912722802705,-0.0,-0.0,-0.0,-0.5085279655808236,-0.0,-0.2841118623232944,-0.3358174554394591,-0.3337430854333128,-0.0,-0.3719268592501537,-0.0,-0.0,-1.8035494775660725,-1.3812999385371851,-0.06430547019053473,-0.5800553165334972,1.0
2019-10-16,-0.0,-1.016158960878305,-0.0,-0.0,-0.0,-0.46319777331065404,-0.0,-0.28498531003556515,-0.34969846915107466,-0.3275088912942632,-0.0,-0.38170712849853095,-0.0,-0.0,-1.8139013452914798,-1.3834080717488788,-0.13561156641410235,-0.5753827122313282,1.0
2019-10-17,-0.0,-1.051503788168669,-0.0,-0.0,-0.0,-0.4303971837453126,-0.0,-0.29815565929440574,-0.3445320272442029,-0.24718757174561873,-0.0,-0.4064437131705823,-0.0,-0.0,-1.8309481900971911,-1.2999923471340016,-0.1917808219178082,-0.5518481671385933,1.0
2019-10-18,-0.0,-1.047219226621476,-0.0,-0.0,-0.0,-0.4113387767678324,-0.0,-0.29910645509166545,-0.31235556924973046,-0.2566630719457711,-0.0,-0.3934678786011401,-0.0,-0.0,-1.869973809890618,-1.3139731936527501,-0.2056693883839162,-0.5931289477738407,1.0
2019-10-21,-0.0,-0.996972158629348,-0.0,-0.0,-0.0,-0.49412894173251604,-0.0,-0.32220663171109964,-0.0,-0.2247987593235359,-0.0,-0.5142899342736873,-0.0,-0.0,-1.8145631784949414,-1.2113580976294218,-0.22369101248061443,-0.5829702385348201,1.0
2019-10-22,-0.0,-0.9840203106332138,-0.0,-0.0,-0.0,-0.5702658303464754,-0.0,-0.39949223416965346,-0.0,-0.23566308243727596,-0.0,-0.43578255675029864,-0.0,-0.0,-1.7644115890083631,-1.2629928315412187,-0.19190561529271205,-0.6225358422939068,1.0
2019-10-23,-0.0,-0.9762848806762923,-0.0,-0.0,-0.0,-0.6071669035684895,-0.0,-0.41624897134734795,-0.0,-0.24672701428892047,-0.0,-0.4083189945387895,-0.0,-0.0,-1.7623251290491508,-1.260193012643076,-0.1712426124036807,-0.6326774893394179,1.0
2019-10-24,-0.0,-1.0841517857142857,-0.0,-0.0,-0.0,-0.455952380952381,-0.0,-0.42031250000000003,-0.0,-0.21413690476190478,-0.0,-0.4066964285714286,-0.0,-0.0,-1.777232142857143,-1.2777529761904762,-0.1609375,-0.6432291666666667,1.0
2019-10-25,-0.0,-1.0477728536017428,-0.0,-0.0,-0.0,-0.3922481784721701,-0.0,-0.49710808983700144,-0.0,-0.19019003981071134,-0.0,-0.476752046871479,-0.0,-0.0,-1.7843461278449637,-1.3844362653045896,-0.03951025313603245,-0.6991662284984601,1.0
2019-10-28,-0.0,-1.0716408810304094,-0.0,-0.0,-0.0,-0.2909839189086198,-0.0,-0.6073470009907781,-0.0,-0.12659096105479767,-0.0,-0.5966770825394406,-0.0,-0.0,-1.8822498285191678,-1.2382440362777227,-0.24014937885831877,-0.5676396616111578,1.0
2019-10-29,-0.0,-1.1546650444833095,-0.0,-0.0,-0.0,-0.32560261577066385,-0.0,-0.5994981370238005,-0.0,-0.070260816667934,-0.0,-0.5723519124020988,-0.0,-0.0,-1.8059463158695157,-1.211086609383317,-0.3294806478594784,-0.5350923884115277,1.0
2019-10-30,-0.0,-1.1428010059729647,-0.0,-0.0,-0.0,-0.3913077648538196,-0.0,-0.6053913863564917,-0.0,-0.10680603583778686,-0.0,-0.5989468720528136,-0.0,-0.0,-1.8590066016975795,-1.2368751964790947,-0.523813266268469,-0.39421565545425974,1.0
2019-10-31,-0.0,-1.1803698663037387,-0.0,-0.0,-0.0,-0.40252982147145944,-0.0,-0.736930590024818,-0.0,-0.17580658073813146,-0.0,-0.51957409334721,-0.0,-0.0,-1.874629733408054,-1.3993275158113843,-0.36994636138019377,-0.3467296453446482,1.0
2019-11-01,-0.0,-1.201513565735448,-0.0,-0.0,-0.0,-0.4151839626439095,-0.0,-0.7174140568392239,-0.0,-0.18235246759520168,-0.0,-0.49496819901779243,-0.0,-0.0,-1.8558892198695758,-1.4357137106513163,-0.38442959504065694,-0.36325577650752755,1.0
2019-11-04,-0.0,-1.1803411860276198,-0.0,-0.0,-0.0,-0.4775792038992689,-0.0,-0.7194963444354183,-0.0,-0.17522339561332248,-0.0,-0.39601949634443545,-0.0,-0.0,-1.8669374492282698,-1.454264825345248,-0.4400487408610886,-0.41364744110479285,1.0
2019-11-05,-0.0,-1.0512293396924597,-0.0,-0.0,-0.0,-0.40210509004193734,-0.0,-0.7396595674697805,-0.08708165446920484,-0.35663185593290025,-0.0,-0.43409259106981335,-0.0,-0.0,-1.9019817449222927,-1.4477427843105009,-0.4271030342899433,-0.37546254419866787,1.0
2019-11-06,-0.0,-1.039576319894901,-0.0,-0.0,-0.0,-0.44749158387388127,-0.0,-0.7746941456605633,-0.10115773051974711,-0.3491255439691272,-0.0,-0.42778553247393053,-0.0,-0.0,-1.8433368913703918,-1.4461778471138846,-0.39313572542901715,-0.3883734296740291,1.0
2019-11-07,-0.0,-0.9948136142625608,-0.0,-0.0,-0.0,-0.4539708265802269,-0.0,-0.7763371150729336,-0.10883306320907617,-0.34303079416531607,-0.0,-0.4085899513776337,-0.0,-0.0,-1.8074554294975689,-1.4219611021069691,-0.40980551053484604,-0.37901134521880064,1.0
2019-11-08,-0.0,-0.9766728549519735,-0.0,-0.0,-0.0,-0.42408588263782393,-0.0,-0.8580999273549116,-0.18629429332472355,-0.33884897893292437,-0.0,-0.37218500282508676,-0.0,-0.0,-1.8654451529582694,-1.344499152473969,-0.3891355234482202,-0.31640971829849057,1.0
2019-11-11,-0.0,-0.9940809211059759,-0.0,-0.0,-0.0,-0.4120651909511068,-0.0,-0.9031865726100706,-0.20295143111976,-0.3326035838806454,-0.0,-0.3659288088867267,-0.0,-0.0,-1.9052947376956135,-1.308765101759507,-0.41028135895564743,-0.27316954512284114,1.0
2019-11-12,-0.0,-0.9915295256534367,-0.0,-0.0,-0.0,-0.43223620522749273,-0.0,-0.8891577928363988,-0.20926105195224268,-0.31211681187479834,-0.0,-0.38439819296547273,-0.0,-0.0,-1.9181187479832205,-1.2702484672474992,-0.43126815101645694,-0.228783478541465,1.0
2019-11-13,-0.0,-1.012689945037181,-0.0,-0.0,-0.0,-0.48520853540252185,-0.0,-0.9087455544778532,-0.21087940510830908,-0.3427901713546719,-0.0,-0.3516003879728419,-0.0,-0.0,-1.8795667636598772,-1.251535725832525,-0.41399935337859683,-0.22575169738118334,1.0
2019-11-14,-0.0,-0.9990376132809368,-0.0,-0.0,-0.0,-0.44863260886999756,-0.0,-0.9295853717218703,-0.20482797337396744,-0.330980832464512,-0.0,-0.36233859972732374,-0.0,-0.0,-1.872804555297137,-1.1852594434196808,-0.43411660919079315,-0.2522255192878338,1.0
2019-11-15,-0.0,-1.055536968885915,-0.0,-0.0,-0.0,-0.5830545332887253,-0.0,-0.8684342589494815,-0.0,-0.4105051856808297,-0.0,-0.37412177985948475,-0.0,-0.0,-1.7784376045500168,-1.393693542990967,-0.6227835396453664,-0.27735028437604553,1.0
2019-11-18,-0.0,-1.1045260461144322,-0.0,-0.0,-0.0,-0.5819812126387703,-0.0,-0.9258753202391119,-0.0,-0.42220324508966695,-0.0,-0.3281810418445773,-0.0,-0.0,-1.8049530315969258,-1.533134073441503,-0.47685738684884715,-0.36216908625106753,1.0
2019-11-19,-0.0,-1.0998287671232876,-0.0,-0.0,-0.0,-0.5773972602739726,-0.0,-0.9276541095890412,-0.0,-0.43313356164383565,-0.0,-0.3357020547945206,-0.0,-0.0,-1.8012842465753425,-1.5446061643835616,-0.4926369863013699,-0.34940068493150683,1.0
2019-11-20,-0.0,-1.135144312393888,-0.0,-0.0,-0.0,-0.5706281833616299,-0.0,-0.8814940577249576,-0.0,-0.41451612903225804,-0.0,-0.3603565365025467,-0.0,-0.12334465195246179,-1.7095925297113752,-1.4540747028862477,-0.5231748726655348,-0.3166383701188455,1.0
2019-11-21,-0.0,-1.1247965738758028,-0.0,-0.0,-0.0,-0.5429550321199144,-0.0,-1.353404710920771,-0.0,-0.5559743040685224,-0.0,-0.12582441113490364,-0.0,-0.23486081370449677,-1.675546038543897,-1.5928051391862954,-0.35914346895074944,-0.0,1.0
2019-11-22,-0.0,-1.1108209280055714,-0.0,-0.0,-0.0,-0.5714285714285715,-0.0,-1.4076782449725778,-0.0,-0.6042482806650997,-0.0,-0.11499956472534169,-0.0,-0.2470618960564116,-1.5591538260642466,-1.6669278314616525,-0.42308696787673017,-0.0,1.0
2019-11-25,-0.0,-1.049016943009876,-0.0,-0.0,-0.0,-0.5938207846335055,-0.0,-1.4607230225604784,-0.0,-0.5362870345202501,-0.0,-0.2847694119778926,-0.0,-0.1640844432363867,-1.6973815348373653,-1.888737881670744,-0.3857026365860288,-0.0,1.0
2019-11-26,-0.0,-0.9211298606016142,-0.0,-0.0,-0.0,-0.6537050623624358,-0.0,-1.5752017608217168,-0.0,-0.651962582538518,-0.0,-0.18314380044020545,-0.0,-0.21725972120322817,-1.666452677916361,-1.9354365370506237,-0.366562729273661,-0.0,1.0
2019-11-27,-0.0,-0.9282235088686702,-0.0,-0.0,-0.0,-0.6027938608583769,-0.0,-1.552155132800294,-0.0,-0.694421468615017,-0.0,-0.17709769322672547,-0.0,-0.1901479643415127,-1.5873541034831358,-2.044481205771528,-0.4136568330116717,-0.0,1.0
2019-11-29,-0.0,-0.9000547645125958,-0.0,-0.0,-0.0,-0.598941219423147,-0.0,-1.5517524644030667,-0.0,-0.686473165388828,-0.0,-0.20034684191310698,-0.0,-0.1429353778751369,-1.5886272362175977,-2.0734757210660826,-0.384811975173421,-0.0,1.0
2019-12-02,-0.0,-0.8972115910333516,-0.0,-0.0,-0.0,-0.5985966830690723,-0.0,-1.5481137233460909,-0.0,-0.6748678695097503,-0.0,-0.21441589210862036,-0.0,-0.13960269728449062,-1.5757244395844723,-2.0831966466192817,-0.38071806087114995,-0.0,1.0
2019-12-03,-0.0,-0.9276619302454328,-0.0,-0.0,-0.0,-0.6458756228086363,-0.0,-1.548163867872301,-0.0,-0.7518914928953682,-0.0,-0.009134526665436427,-0.0,-0.3828197084332903,-1.3524635541612842,-2.170695700313711,-0.43799594021037086,-0.0,1.0
2019-12-04,-0.0,-0.9753222836095764,-0.0,-0.0,-0.0,-0.602025782688766,-0.0,-1.5584714548802947,-0.0,-0.7535911602209944,-0.0,-0.0,-0.0,-0.3771639042357275,-1.3678637200736647,-2.189686924493554,-0.3838858195211786,-0.0,1.0
2019-12-05,-0.0,-0.9592991421792298,-0.0,-0.0,-0.0,-0.6680051104216098,-0.0,-1.5887935754699765,-0.0,-0.7130863296221939,-0.0,-0.008030662529658698,-0.0,-0.31210074831173573,-1.360284723489688,-2.1894506296769483,-0.3266106953823691,-0.0,1.0
2019-12-06,-0.0,-0.948649885583524,-0.0,-0.0,-0.0,-0.6722196796338673,-0.0,-1.5797711670480548,-0.0,-0.7178032036613272,-0.0,-0.024530892448512587,-0.0,-0.33308924485125857,-1.3422425629290617,-2.2064073226544623,-0.328512585812357,-0.0,1.0
2019-12-09,-0.0,-0.9514272768463978,-0.0,-0.0,-0.0,-0.628726778432261,-0.0,-1.5653828726778432,-0.0,-0.6930675124603535,-0.0,-0.0,-0.0,-0.37979157227004984,-1.3411871318531943,-2.1942908926144087,-0.30811055731762577,-0.0,1.0
2019-12-10,-0.0,-0.9682151589242054,-0.0,-0.0,-0.0,-0.6423978991216155,-0.0,-1.4989586163180295,-0.0,-0.6873132301005161,-0.0,-0.0,-0.0,-0.3796975459567147,-1.341664402789097,-2.1900751607353075,-0.3470977089558997,-0.0,1.0
2019-12-11,-0.0,-0.8474061810154526,-0.0,-0.0,-0.0,-0.6733811626195733,-0.0,-1.5200515084621045,-0.0,-0.7917586460632818,-0.0,-0.07606696100073583,-0.0,-0.3899926416482708,-1.3169610007358352,-2.2775938189845477,-0.304635761589404,-0.0,1.0
2019-12-12,-0.0,-0.8709618208516887,-0.0,-0.0,-0.0,-0.6779552129221733,-0.0,-1.5068832599118942,-0.0,-0.779643906020558,-0.0,-0.07470631424375918,-0.0,-0.39500734214390604,-1.3488436123348015,-2.236784140969163,-0.28680249632892807,-0.0,1.0
2019-12-13,-0.0,-0.9184832386884044,-0.0,-0.0,-0.0,-0.6258472247664407,-0.0,-1.450815167613116,-0.0,-0.7653416376625756,-0.0,-0.08600476277706541,-0.0,-0.39952372229346034,-1.400439640959883,-2.2237589302069978,-0.28888074738963176,-0.0,1.0
2019-12-16,-0.0,-0.9164129532244673,-0.0,-0.0,-0.0,-0.6433250299843158,-0.0,-1.4064950641203062,-0.0,-0.7751637604945105,-0.0,-0.14189500876464617,-0.0,-0.3421902389519328,-1.472460559092167,-2.2390441922686595,-0.28895654580680874,-0.0,1.0
2019-12-17,-0.0,-0.9885682677237947,-0.0,-0.0,-0.0,-0.5415322208905688,-0.0,-1.3062597953351158,-0.0,-0.5049322393288467,-0.0,-0.24633539227436158,-0.0,-0.4876924495252144,-1.5115700193601918,-2.2681847515442057,-0.36397160505208814,-0.0,1.0
2019-12-18,-0.0,-1.0606339845189825,-0.0,-0.0,-0.0,-0.5297640987836343,-0.0,-1.2997604128271287,-0.0,-0.47594913380022114,-0.0,-0.2159970512347954,-0.0,-0.48221525985993363,-1.5353851824548468,-2.246774788057501,-0.3683192038333947,-0.0,1.0
2019-12-19,-0.0,-1.07990404133604,-0.0,-0.0,-0.0,-0.5788890939287692,-0.0,-1.3049455619117918,-0.0,-0.46724487912899054,-0.0,-0.26148735929138217,-0.0,-0.4394722273482192,-1.4828381620225133,-2.2871378483114966,-0.32496770621885956,-0.0,1.0
2019-12-20,-0.0,-1.0722118959107807,-0.0,-0.0,-0.0,-0.6142193308550186,-0.0,-1.3264869888475836,-0.0,-0.48141263940520446,-0.0,-0.254182156133829,-0.0,-0.43921933085501863,-1.4271375464684015,-2.3558550185873606,-0.32314126394052045,-0.0,1.0
2019-12-23,-0.0,-1.1016072939186015,-0.0,-0.0,-0.0,-0.5903750352476737,-0.0,-1.3278503618761162,-0.0,-0.4053952439139017,-0.0,-0.3048218817558041,-0.0,-0.42363004041733243,-1.4892377103111194,-2.429269668201899,-0.32728639909765955,-0.0,1.0
2019-12-24,-0.0,-1.0582061068702289,-0.0,-0.0,-0.0,-0.5786259541984733,-0.0,-1.3001908396946564,-0.0,-0.4301526717557252,-0.0,-0.3586832061068702,-0.0,-0.4829198473282443,-1.5573473282442747,-2.3767175572519084,-0.3991412213740458,-0.0,1.0
2019-12-26,-0.0,-1.0096715503207891,-0.0,-0.0,-0.0,-0.5436177343675189,-0.0,-1.2957962271377956,-0.0,-0.42344153978741744,-0.0,-0.40668390309298097,-0.0,-0.49803696255865176,-1.5788566503878196,-2.3701043761371254,-0.4494876951067701,-0.0,1.0
2019-12-27,-0.0,-1.0112789141655516,-0.0,-0.0,-0.0,-0.5362263429554578,-0.0,-1.2656279870005736,-0.0,-0.4308927547314089,-0.0,-0.40460714968457273,-0.0,-0.5244695086981457,-1.5634677881858152,-2.360447333205888,-0.4615752246224431,-0.0,1.0
2019-12-30,-0.0,-1.0009563886763582,-0.0,-0.0,-0.0,-0.5180757459831676,-0.0,-1.284143075745983,-0.0,-0.4288446824789594,-0.0,-0.4041698546289212,-0.0,-0.5511667941851569,-1.5544185156847743,-2.3623756694720734,-0.4597360367253252,-0.0,1.0
2019-12-31,-0.0,-1.0040145287707893,-0.0,-0.0,-0.0,-0.5427260562034028,-0.0,-1.2735614605238004,-0.0,-0.46367807302618996,-0.0,-0.35691072452685907,-0.0,-0.5614605238004206,-1.56547505257121,-2.345918562416364,-0.44456126935576373,-0.0,1.0
2020-01-02,-0.0,-0.8610093791871372,-0.0,-0.0,-0.0,-0.5298794104510942,-0.0,-1.1694506476105406,-0.0,-0.4155426529700759,-0.0,-0.49700759267530153,-0.0,-0.5839213934792318,-1.290129522108084,-2.158820902188477,-0.42679767753461373,-0.0,1.0
2020-01-03,-0.0,-0.7413869453547074,-0.0,-0.0,-0.0,-0.6442299176335134,-0.0,-0.8790186874501816,-0.0,-0.42210610220529626,-0.0,-0.762819945089009,-0.0,-0.5187317332388628,-1.2393056416615003,-2.063944734744487,-0.5849791869630679,-0.0,1.0
2020-01-06,-0.0,-0.7299637713174869,-0.0,-0.0,-0.0,-0.6471679773791641,-0.0,-0.8842449412388442,-0.0,-0.41415569497216576,-0.0,-0.7576212777237783,-0.0,-0.5152425554475567,-1.2343377220111338,-2.0626491119554653,-0.5908809755235486,-0.0,1.0
2020-01-07,-0.0,-0.7277473013625908,-0.0,-0.0,-0.0,-0.6779331091842151,-0.0,-0.8777207573880729,-0.0,-0.4549637232348257,-0.0,-0.689789417802159,-0.0,-0.49256768713502036,-1.223411785524686,-2.0812245620244205,-0.6227216421872235,-0.0,1.0
2020-01-08,-0.0,-0.6847672778561354,-0.0,-0.0,-0.0,-0.6688998589562765,-0.0,-0.8815232722143865,-0.0,-0.4395275035260931,-0.0,-0.8177009873060649,-0.0,-0.4370592383638928,-1.219058533145275,-2.086212976022567,-0.5804830747531735,-0.0,1.0
2020-01-09,-0.0,-0.6885607049608355,-0.0,-0.0,-0.0,-0.6466220626631853,-0.0,-0.8503590078328981,-0.0,-0.4623041775456919,-0.0,-0.6484986945169712,-0.0,-0.42550587467362927,-0.9527578328981723,-1.981315274151436,-0.5033453002610966,-0.0,1.0
2020-01-10,-0.0,-0.8124688279301745,-0.0,-0.0,-0.0,-0.6339983374896093,-0.0,-0.8071487946799668,-0.0,-0.4253532834580216,-0.0,-0.5420615128844556,-0.0,-0.3525353283458022,-1.0689110556940982,-2.0591022443890274,-0.610889443059019,-0.0,1.0
2020-01-13,-0.0,-0.8175085295830906,-0.0,-0.0,-0.0,-0.6142964134143297,-0.0,-0.8096030623283682,-0.0,-0.41898976450029124,-0.0,-0.5425647000083215,-0.0,-0.3731380544229009,-1.063576599816926,-2.0651576932678704,-0.6166264458683531,-0.0,1.0
2020-01-14,-0.0,-0.7792089835686565,-0.0,-0.0,-0.0,-0.5632070018991001,-0.0,-0.7873008009247792,-0.0,-0.4249855503261498,-0.0,-0.5258029890182478,-0.0,-0.4077285112707456,-1.0577986954008753,-1.9772933696639419,-0.733713153331682,-0.0,1.0
2020-01-15,-0.0,-0.7635402906208719,-0.0,-0.0,-0.0,-0.5653896961690885,-0.0,-0.7959874504623513,-0.0,-0.4278401585204755,-0.0,-0.5276585204755614,-0.0,-0.4135568031704095,-1.0639861294583883,-1.967387714663144,-0.7310105680317041,-0.0,1.0
2020-01-16,-0.0,-0.791486585664193,-0.0,-0.0,-0.0,-0.5142297969501753,-0.0,-0.7846367120606703,-0.0,-0.4880534942509989,-0.0,-0.48601484139280765,-0.0,-0.3984343146049091,-1.120362064747615,-1.8551741009540896,-0.71621952213977,-0.0,1.0
2020-01-17,-0.0,-0.8103965615116373,-0.0,-0.0,-0.0,-0.5148000973157083,-0.0,-0.7764171600032439,-0.0,-0.4925796772362339,-0.0,-0.4216203065444814,-0.0,-0.4716567999351229,-1.0858811126429324,-1.8139648041521368,-0.7222447490065688,-0.0,1.0
2020-01-21,-0.0,-0.8116083009079118,-0.0,-0.0,-0.0,-0.48646238651102464,-0.0,-0.7550259403372244,-0.0,-0.4998378728923476,-0.0,-0.42282749675745784,-0.0,-0.4897049286640726,-1.1018968871595332,-1.7936932555123217,-0.7452983138780804,-0.0,1.0
2020-01-22,-0.0,-0.47170468396308546,-0.0,-0.0,-0.0,-0.7938940159034187,-0.0,-0.4613732660049916,-0.0,-0.25712461547391025,-0.0,-0.37564571362238086,-0.0,-0.0,-0.31806837309187996,-1.2473155725811134,-0.7906436821637937,-0.08839746938301701,1.0
2020-01-23,-0.0,-0.4779863181897913,-0.0,-0.0,-0.0,-0.8362275624159505,-0.0,-0.4682219493656084,-0.0,-0.24726656142197279,-0.0,-0.36707010466000123,-0.0,-0.0,-0.28842893059697133,-1.2713559024732504,-0.7953575396129335,-0.09507104016839152,1.0
2020-01-24,-0.0,-0.4768054670759252,-0.0,-0.0,-0.0,-0.8370880871025657,-0.0,-0.5030983957838652,-0.0,-0.24312271963861704,-0.0,-0.26744657439045577,-0.0,-0.0,-0.2685469392482771,-1.2609022991834136,-0.8536514739097701,-0.08067411826026524,1.0
2020-01-27,-0.0,-0.4629351220076327,-0.0,-0.0,-0.0,-0.8793223083150226,-0.0,-0.5061871169191627,-0.0,-0.2365560309934081,-0.0,-0.3413900774835203,-0.0,-0.0,-0.2695732624031456,-1.2929339655371803,-0.7782467907944951,-0.015149762923557302,1.0
2020-01-28,-0.0,-0.667901888124228,-0.0,-0.0,-0.0,-1.1101699900005881,-0.0,-0.21863419798835365,-0.0,-0.2266337274277984,-0.0,-0.3967413681548144,-0.0,-0.17898947120757602,-0.22022233986236106,-1.112640432915711,-0.7500735250867596,-0.0,1.0
2020-01-29,-0.0,-0.6644053551059615,-0.0,-0.0,-0.0,-1.224470192711773,-0.0,-0.121330371615537,-0.0,-0.19577354865822177,-0.0,-0.49732845050129076,-0.0,-0.1630545716515579,-0.21072221888695444,-1.1547097316443538,-0.7716875787957015,-0.0,1.0
2020-01-30,-0.0,-0.6192423331328923,-0.0,-0.0,-0.0,-1.1681900180396874,-0.0,-0.1984365604329525,-0.0,-0.16542393265183403,-0.0,-0.5357787131689717,-0.0,-0.1814191220685508,-0.21936259771497293,-1.1698737221888154,-0.7555021046301864,-0.0,1.0
2020-01-31,-0.0,-0.6352189554645825,-0.0,-0.0,-0.0,-1.139684902617541,-0.0,-0.29208534921225654,-0.0,-0.19315221436546334,-0.0,-0.4502543108795435,-0.0,-0.08603150973824587,-0.32911549435553905,-1.184220320059546,-0.8185708969110532,-0.0744324525493115,1.0
2020-02-03,-0.0,-0.5707781704906248,-0.0,-0.0,-0.0,-1.0486431438327444,-0.0,-0.24603127059246394,-0.0,-0.157431258611394,-0.0,-0.33810579284730125,-0.0,-0.0,-0.2563948960642185,-1.228778529922722,-0.77457616965195,-0.36985562810759004,1.0
2020-02-04,-0.0,-0.5469666727151756,-0.0,-0.0,-0.0,-1.0410088913082927,-0.0,-0.21599225790842555,-0.0,-0.1704469848182423,-0.0,-0.38728603399262085,-0.0,-0.03653299461682695,-0.24448073549869956,-1.2348031210306658,-0.7713058731022803,-0.39980644771063933,1.0
2020-02-05,-0.0,-0.5580574488802338,-0.0,-0.0,-0.0,-1.0870861733203507,-0.0,-0.20569620253164556,-0.0,-0.188230282375852,-0.0,-0.36861002921129504,-0.0,-0.0436952288218111,-0.188595423563778,-1.3041017526777021,-0.7473222979552094,-0.39429162609542356,1.0
2020-02-06,-0.0,-0.5300859598853868,-0.0,-0.0,-0.0,-1.3298460718331444,-0.0,-0.18524688478709933,-0.0,-0.18451389351635902,-0.0,-0.36609582194975676,-0.0,-0.0,-0.2494835743319784,-1.3671619910708335,-0.7447191310721663,-0.706470313853535,1.0
