Date,FLT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0012052198487242,-0.0,-0.0,-0.14221594214944727,-0.27312775330396477,-0.0,-0.0,-0.0,-0.07655224004654641,-0.4265647078380849,-0.30275953786052695,-0.49704928933588227,-0.4364558224586485
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9833195020746888,-0.0,-0.0,-0.14315352697095438,-0.2520746887966805,-0.0,-0.0,-0.0,-0.09576763485477179,-0.4311203319502075,-0.2802489626556017,-0.5219502074688798,-0.44174273858921165
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.011364109395163,-0.0,-0.0,-0.08712483869624943,-0.2565041834908213,-0.0,-0.0,-0.0,-0.03817175207093202,-0.46164092744453233,-0.29846397202680763,-0.5036839695292011,-0.5057236814719227
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0567220702714075,-0.0,-0.0,-0.024868504102672,-0.26686303387334315,-0.0,-0.0,-0.0,-0.040479697033452555,-0.456217126025668,-0.3191247633073848,-0.5213128550389228,-0.522238586156112
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1048678012137674,-0.0,-0.0,-0.007087382761108518,-0.26787760471926325,-0.0,-0.0,-0.0,-0.055595637227857236,-0.41679752153800453,-0.3481729830666723,-0.4976021728981878,-0.5459406696940118
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1875345435993367,-0.0,-0.0,-0.01568810849878832,-0.2510522511797968,-0.0,-0.0,-0.0,-0.03567025211513116,-0.41507588963054287,-0.32949279367373835,-0.47085583095956807,-0.5461927639130989
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1054731062880674,-0.0,-0.0,-0.036673243544651284,-0.26331817791884704,-0.0,-0.0,-0.0,-0.06738440422063996,-0.42523805438792145,-0.35609505018443854,-0.4945526293214378,-0.540533584970404
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1244031599965274,-0.0,-0.0,-0.0004774720027780189,-0.2696848684781665,-0.0,-0.0,-0.0,-0.08859275978817606,-0.4080215296466707,-0.39690945394565497,-0.46870388054518625,-0.5837746332146888
2019-10-28,1.0,-0.03579505915100904,-0.0,-0.0,-0.0,-0.0,-1.0910316631871955,-0.0,-0.015701113430758522,-0.02174669450243563,-0.2695720250521921,-0.0,-0.0,-0.0,-0.08724773834377175,-0.4102296450939457,-0.3713900487125956,-0.5126130828114127,-0.5340118302018093
2019-10-29,1.0,-0.3016242198705276,-0.0,-0.0,-0.0,-0.0,-0.8463387215567703,-0.0,-0.039461952940264375,-0.05923169360778386,-0.19188277706710086,-0.0,-0.0,-0.0,-0.0029073148040469825,-0.22444470287242704,-0.4560995464588906,-0.3434120246540296,-0.41109431329224333
2019-10-30,1.0,-0.32742330572728334,-0.0,-0.0,-0.0,-0.0,-0.8058244877328046,-0.0,-0.04156460204518061,-0.08721178894980365,-0.18468836268906258,-0.0,-0.0,-0.0,-0.019829697888720403,-0.21563824409969287,-0.5012247754578327,-0.2663400598779113,-0.4384696139041176
2019-10-31,1.0,-0.31126815861798196,-0.0,-0.0,-0.0,-0.0,-0.7811150372987828,-0.0,-0.10408323517864154,-0.12336081664703573,-0.20463290145268945,-0.0,-0.0,-0.0,-0.04095013741656851,-0.2154691794267766,-0.57722811150373,-0.17471535139379663,-0.3933647428347075
2019-11-01,1.0,-0.3250671299952614,-0.0,-0.0,-0.0,-0.0,-0.7836044858632127,-0.0,-0.12750750276417627,-0.1036566103301216,-0.18717422208181958,-0.0,-0.0,-0.0,-0.04090980887695466,-0.23610014215763703,-0.5174143105354604,-0.19574316853577634,-0.43160638129837303
2019-11-04,1.0,-0.2907278008950302,-0.0,-0.0,-0.0,-0.0,-0.789157572426788,-0.0,-0.12027950066734709,-0.13009342859386042,-0.1679359346784957,-0.0,-0.0,-0.0,-0.03485907199497527,-0.21641673863547142,-0.5446337442097825,-0.204286723718301,-0.42718065478527123
2019-11-05,1.0,-0.28858379812005147,-0.0,-0.0,-0.0,-0.0,-0.7691797652014509,-0.0,-0.10133000507040056,-0.18070127540075667,-0.1754358594328952,-0.0,-0.0,-0.0,-0.07141464175669877,-0.22114747065018137,-0.5085611763329303,-0.18861890089317054,-0.3953352314832872
2019-11-06,1.0,-0.2788688746852605,-0.0,-0.0,-0.0,-0.0,-0.7638969591322874,-0.0,-0.09502227387177997,-0.189347278713926,-0.1748983149331784,-0.0,-0.0,-0.0,-0.10807669959325975,-0.19356963006004263,-0.4930854154561301,-0.178694557427852,-0.39825682742591517
2019-11-07,1.0,-0.2802698406544411,-0.0,-0.0,-0.0,-0.0,-0.7684255418136704,-0.0,-0.09537471406970884,-0.18590315201798938,-0.16892180048850464,-0.0,-0.0,-0.0,-0.11130926995696507,-0.19505292133524602,-0.48714767572597223,-0.1825689140464467,-0.4020082968247199
2019-11-08,1.0,-0.3568323928625896,-0.0,-0.0,-0.0,-0.0,-0.669513497026079,-0.0,-0.18697575110568856,-0.25918865334756747,-0.13512276955924965,-0.0,-0.0,-0.0,-0.09661430532255605,-0.2919780387372274,-0.4008692999847491,-0.12715418636571602,-0.2885084642366936
2019-11-11,1.0,-0.3427165051530534,-0.0,-0.0,-0.0,-0.0,-0.6997769573911706,-0.0,-0.21742808798646363,-0.27022765728349485,-0.14247808029533918,-0.0,-0.0,-0.0,-0.04199353945546839,-0.31887401938163357,-0.4170512228887864,-0.10886786648207968,-0.28614828487924937
2019-11-12,1.0,-0.34217802012134246,-0.0,-0.0,-0.0,-0.0,-0.6924583365332924,-0.0,-0.2222179556101682,-0.2632286306735274,-0.14584133323093465,-0.0,-0.0,-0.0,-0.03275478073880654,-0.3205974963520467,-0.417633054296905,-0.09642116580907766,-0.30658167575455036
2019-11-13,1.0,-0.3325698579935868,-0.0,-0.0,-0.0,-0.0,-0.6575431363566956,-0.0,-0.21484196060467242,-0.2650022904260192,-0.1294472438540235,-0.0,-0.0,-0.0,-0.044128874637349214,-0.3288288288288288,-0.42044586959841196,-0.11307069781646052,-0.3114597648495953
2019-11-14,1.0,-0.32477462056373385,-0.0,-0.0,-0.0,-0.0,-0.6523641066605805,-0.0,-0.22614021073452775,-0.2627715013884134,-0.12628856175586747,-0.0,-0.0,-0.0,-0.03362623150367074,-0.33154551333257254,-0.402411655064856,-0.12054471451938073,-0.32340522652059794
2019-11-15,1.0,-0.33372012067765144,-0.0,-0.0,-0.0,-0.0,-0.6272917150150847,-0.0,-0.20403032412779454,-0.17536938191382379,-0.14926123617235243,-0.0,-0.0,-0.0,-0.09623269126634176,-0.3099326990020887,-0.4367989479384235,-0.18956447745029784,-0.3456718496170806
2019-11-18,1.0,-0.3411633539656299,-0.0,-0.0,-0.0,-0.0,-0.6361923801468609,-0.0,-0.2091807312290954,-0.17354196301564723,-0.14589981161816154,-0.0,-0.0,-0.0,-0.09657452616200837,-0.3054861404790281,-0.4228595594171697,-0.17673292068740146,-0.336895928645573
2019-11-19,1.0,-0.34050234272985636,-0.0,-0.0,-0.0,-0.0,-0.641639142791305,-0.0,-0.20735079499193487,-0.17090406329211152,-0.1384898993778324,-0.0,-0.0,-0.0,-0.09812581611490898,-0.30985482755972044,-0.4099777248636608,-0.18069744219986175,-0.34299869421614565
2019-11-20,1.0,-0.38172744721689056,-0.0,-0.0,-0.0,-0.0,-0.6390403071017274,-0.0,-0.20522072936660268,-0.18664107485604606,-0.12510556621880997,-0.0,-0.0,-0.0,-0.14383877159309022,-0.2996928982725528,-0.37197696737044145,-0.2113243761996161,-0.27416506717850286
2019-11-21,1.0,-0.2058324332664712,-0.0,-0.0,-0.0,-0.0,-0.7755747569819471,-0.0,-0.43693102916216625,-0.0,-0.17809751581546057,-0.0,-0.0,-0.0,-0.16891683382194106,-0.29524764696806044,-0.3588180836290696,-0.21894769325721336,-0.21906341613948463
2019-11-22,1.0,-0.23997824735860784,-0.00738036047234307,-0.0,-0.0,-0.0,-0.7367541951522685,-0.0,-0.4801118707271597,-0.0,-0.14139216904909882,-0.0,-0.0,-0.0,-0.15184120571783716,-0.2567200124300808,-0.37321317588564323,-0.20940801740211312,-0.2876398384089497
2019-11-25,1.0,-0.3235512195121951,-0.0,-0.0,-0.0,-0.0,-0.7306536585365855,-0.0,-0.5289756097560976,-0.0,-0.0926048780487805,-0.0,-0.0,-0.012526829268292685,-0.07738536585365854,-0.3318243902439024,-0.4349658536585366,-0.1450536585365854,-0.22485853658536586
2019-11-26,1.0,-0.2786133960047003,-0.0,-0.0,-0.0,-0.0,-0.7391304347826086,-0.0,-0.5419506462984723,-0.0,-0.11186839012925967,-0.0,-0.0,-0.048061104582843704,-0.11226008617312964,-0.31210340775558165,-0.44191147669408537,-0.1343517430473952,-0.19674892283587933
2019-11-27,1.0,-0.26920355373850147,-0.0,-0.0,-0.0,-0.0,-0.7728595015331394,-0.0,-0.5638808082396415,-0.0,-0.11455303089865555,-0.0,-0.0,-0.0317635034200802,-0.08133501061404198,-0.3242786382577246,-0.47185313310794874,-0.10551143957858322,-0.19588804151269754
2019-11-29,1.0,-0.2673536846198717,-0.0,-0.0,-0.0,-0.0,-0.8304491541901614,-0.0,-0.5831615788450322,-0.0,-0.12082442154384601,-0.0,-0.0,-0.02757145634843477,-0.05755395683453238,-0.3185689286408711,-0.48496986194827923,-0.07571456348434766,-0.12261326074275716
2019-12-02,1.0,-0.2778446835787265,-0.0,-0.0,-0.0,-0.0,-0.8530748611165067,-0.0,-0.5886329202439686,-0.0,-0.11600170933530166,-0.0,-0.0,-0.031661551610271545,-0.048055631094363074,-0.30336816751485957,-0.49834893749271586,-0.06883959442135114,-0.09894720484829649
2019-12-03,1.0,-0.2132967248480094,-0.0,-0.0,-0.0,-0.0,-0.9072367130809963,-0.0,-0.5534418513434006,-0.0,-0.14022357324965679,-0.0,-0.0,-0.0,-0.1628946852323985,-0.19929397921161013,-0.5150421651304178,-0.11284565601098254,-0.1180623651696411
2019-12-04,1.0,-0.2221573663320103,-0.0,-0.0,-0.0,-0.0,-0.9287104054790257,-0.0,-0.5444392559732275,-0.0,-0.13141100474745118,-0.0,-0.0,-0.0,-0.1612965989571173,-0.19316678340726903,-0.4915557630944042,-0.12425091446805199,-0.09432640672425871
2019-12-05,1.0,-0.2287198976228332,-0.0,-0.0,-0.0,-0.0,-0.950983053476558,-0.0,-0.5577228836235313,-0.0,-0.11626013107379687,-0.0,-0.0,-0.0,-0.13902353899251563,-0.19149183697211775,-0.49521076511420486,-0.10063210144646528,-0.0978787761275061
2019-12-06,1.0,-0.23524631399713636,-0.0,-0.0,-0.0,-0.0,-0.9003521535544291,-0.0,-0.5103517665725011,-0.0,-0.13068379706667702,-0.0,-0.0,-0.0,-0.15672768081730584,-0.22650052242560273,-0.4654231647382068,-0.13122557176579855,-0.11334700669478737
2019-12-09,1.0,-0.22564439463616337,-0.0,-0.0,-0.0,-0.0,-0.8858445724002009,-0.0,-0.5083665030722263,-0.0,-0.12918808208061214,-0.0,-0.0,-0.0,-0.18147389573752754,-0.22904509796344244,-0.4639641380376396,-0.12690806507709548,-0.11403949453182363
2019-12-10,1.0,-0.2365354086808379,-0.0,-0.0,-0.0,-0.0,-0.8918186394083711,-0.0,-0.5234057381809734,-0.0,-0.12808301390018198,-0.0,-0.0,-0.0,-0.17110001161575095,-0.2192666589228327,-0.4764006659697216,-0.12684400046463004,-0.09850156812637938
2019-12-11,1.0,-0.258499162739982,-0.0,-0.0,-0.0,-0.0,-0.9053312044861559,-0.0,-0.5372483352155457,-0.0,-0.15954671132053427,-0.0,-0.0,-0.0,-0.18026402897309082,-0.20873086958214884,-0.4961641808481638,-0.0861014837026364,-0.062346664589742584
2019-12-12,1.0,-0.253433160058965,-0.0,-0.0,-0.0,-0.0,-0.9121731709209403,-0.0,-0.5368531305764606,-0.0,-0.1523779967414074,-0.0,-0.0,-0.0022887733726433394,-0.1836449685778571,-0.23888587167352004,-0.4580262239118628,-0.0738614322290325,-0.0677321747226317
2019-12-13,1.0,-0.2856198732651712,-0.0,-0.0,-0.0,-0.0,-0.8782412626832018,-0.0,-0.5215954593165649,-0.0,-0.14702795163861135,-0.0,-0.0,-0.0,-0.19846052171208645,-0.27667845896668347,-0.46091046922987206,-0.060451735800645334,-0.058624577226606536
2019-12-16,1.0,-0.32403149115285684,-0.0,-0.0,-0.0,-0.0,-0.8433626938966405,-0.0,-0.490100553433627,-0.0,-0.1448670979811365,-0.0,-0.0,-0.028217320134071248,-0.18013874814872555,-0.2960480162132668,-0.4848000623587186,-0.0450541741367215,-0.060838724764206105
2019-12-17,1.0,-0.26031909826956656,-0.0,-0.0,-0.0,-0.0,-0.8986347039212573,-0.0,-0.5123829179234799,-0.0,-0.1140260358787109,-0.0,-0.009088744245118272,-0.0,-0.22051119225273852,-0.30770757263057624,-0.5109144308620416,-0.10362755993014763,-0.031671693919669786
2019-12-18,1.0,-0.2670194564914654,-0.0,-0.0,-0.0,-0.0,-0.8901046432976565,-0.0,-0.5077786177535512,-0.0,-0.11212350296423029,-0.0,-0.018740301595511877,-0.0,-0.22902160506107508,-0.3381211952413162,-0.4899136593323519,-0.11287948116022758,-0.01316993594079497
2019-12-19,1.0,-0.21005881160008114,-0.0,-0.0,-0.0,-0.0,-1.0004055972419388,-0.0,-0.5038734536605151,-0.0,-0.10216994524437234,-0.0,-0.0795781788683837,-0.0,-0.261569661326303,-0.2566213749746502,-0.532265260596228,-0.10943013587507605,-0.0
2019-12-20,1.0,-0.1342211393043186,-0.004831120820030247,-0.0,-0.0,-0.0,-1.0652831456898002,-0.0,-0.5281465299949588,-0.0,-0.12233238111241808,-0.0,-0.1022517223995967,-0.0,-0.24630314232902034,-0.2079902537388674,-0.6606452697025711,-0.11489665602419762,-0.014073264997479415
2019-12-23,1.0,-0.1464050090347523,-0.006219271336723117,-0.0,-0.0,-0.0,-1.0404252636887004,-0.0,-0.523427322771778,-0.0,-0.09900407614405178,-0.0,-0.11156868512837753,-0.0,-0.23612220027734587,-0.2233895028785141,-0.6715132159515905,-0.114174055553221,-0.02996175988569988
2019-12-24,1.0,-0.11026680896478121,-0.028345784418356456,-0.0,-0.0,-0.0,-1.08034151547492,-0.0,-0.5248665955176094,-0.0,-0.09716115261472784,-0.0,-0.09054429028815368,-0.0,-0.2587406616862326,-0.24136606189967982,-0.6816221985058698,-0.10834578441835645,-0.04729989327641408
2019-12-26,1.0,-0.11860296932828518,-0.0,-0.0,-0.0,-0.0,-1.047432679627345,-0.0,-0.5276726081592716,-0.0,-0.09022844259156847,-0.0,-0.11005232483940953,-0.0,-0.27574764963627857,-0.2586889011783724,-0.6534649253413877,-0.1426809035606415,-0.02948058025269069
2019-12-27,1.0,-0.07829699747290872,-0.031481560800102795,-0.0,-0.0,-0.0,-1.065233220542254,-0.0,-0.5269199468882512,-0.0,-0.08240887480190175,-0.0,-0.12605473936694223,-0.0,-0.2930997558572836,-0.24007367113547778,-0.667366256906669,-0.172356191373624,-0.0
2019-12-30,1.0,-0.04431137724550898,-0.019632164242942687,-0.0,-0.0,-0.0,-1.043327630453379,-0.0,-0.5573567151411463,-0.0,-0.0783147989734816,-0.0,-0.12951240376390077,-0.0,-0.3451668092386655,-0.22356715141146277,-0.6588537211291703,-0.17711719418306246,-0.0
2019-12-31,1.0,-0.0544934710250064,-0.020952462234360335,-0.0,-0.0,-0.0,-1.0719040710079373,-0.0,-0.5492873602457967,-0.0,-0.10676794401297261,-0.0,-0.08521805923017839,-0.0,-0.34898011436374504,-0.230093027225399,-0.6412477596654433,-0.1583596483741572,-0.0
2020-01-02,1.0,-0.05339185273564002,-0.03251235725242884,-0.0,-0.0,-0.0,-1.0703085051985683,-0.0,-0.5369439236407023,-0.0,-0.10226691665246293,-0.0,-0.08530765297426282,-0.0,-0.3509885801943071,-0.2359809101755582,-0.6322226009885802,-0.16115561615817284,-0.0
2020-01-03,1.0,-0.1313653757201127,-0.0,-0.0,-0.0,-0.0,-1.0917539211975948,-0.0,-0.4444724780286784,-0.0,-0.08860014297127959,-0.0,-0.1928850763214331,-0.0,-0.33396408897859636,-0.20756065766788614,-0.5945502712249274,-0.11988562297632564,-0.0
2020-01-06,1.0,-0.08640822045773003,-0.0017833637637467625,-0.0,-0.0,-0.0,-1.158294764553522,-0.0,-0.3931892488641671,-0.0,-0.09659887053628297,-0.0,-0.24368392000339686,-0.0,-0.3307290560910365,-0.231964672413061,-0.6069805953038088,-0.09651394845229502,-0.0
2020-01-07,1.0,-0.0745360122594926,-0.006981099948918781,-0.0,-0.0,-0.0,-1.168270049378512,-0.0,-0.40507406776775073,-0.0,-0.09471309381917248,-0.0,-0.24369998297292697,-0.0,-0.32347182019410864,-0.23301549463647198,-0.6164651796356206,-0.09049889324025201,-0.0
2020-01-08,1.0,-0.06469152716530377,-0.0,-0.0,-0.0,-0.0,-1.1800744958684761,-0.0,-0.4169627948794794,-0.0,-0.08733998373078736,-0.0,-0.3004238558033994,-0.0,-0.2812861240741533,-0.2134691955302479,-0.6632272980262875,-0.0739392901485636,-0.0
2020-01-09,1.0,-0.07148092261263204,-0.0,-0.0,-0.0,-0.0,-1.1579650786807503,-0.0,-0.4222461737443415,-0.0,-0.06126320327656823,-0.0,-0.31480922612632034,-0.0,-0.2994610907523173,-0.2090105626212546,-0.678335848243156,-0.09670187540418193,-0.0
2020-01-10,1.0,-0.07248520710059173,-0.049643230073094326,-0.0,-0.0,-0.0,-1.1480595196658545,-0.0,-0.40397667942916815,-0.0,-0.04668465019143753,-0.0,-0.2677514792899408,-0.0,-0.2684041072050122,-0.2521319178558998,-0.7013574660633485,-0.14035851026801252,-0.0
2020-01-13,1.0,-0.039050131926121376,-0.057124010554089714,-0.0,-0.0,-0.0,-1.1812664907651718,-0.0,-0.4062445030782762,-0.0,-0.0440193491644679,-0.0,-0.2994722955145119,-0.0,-0.2897977132805629,-0.2160949868073879,-0.7286719437115216,-0.13579595426561128,-0.0
2020-01-14,1.0,-0.024278676988036593,-0.04451090781140042,-0.0,-0.0,-0.0,-1.1590869106263193,-0.0,-0.4411505981703026,-0.0,-0.03589021815622801,-0.0,-0.31390745953553834,-0.0,-0.3033515130190007,-0.2469651653764954,-0.6918543279380718,-0.13735925404644617,-0.0
2020-01-15,1.0,-0.04961983035204148,-0.04970773084867929,-0.0,-0.0,-0.0,-1.1593196501560235,-0.0,-0.4478530303696216,-0.0,-0.03537994989671692,-0.0,-0.30655298202434844,-0.0,-0.285017360348086,-0.2567573506790313,-0.6915571572979387,-0.11330374016613194,-0.0
2020-01-16,1.0,-0.05371955233706385,-0.04709238534123327,-0.0,-0.0,-0.0,-1.151371516348475,-0.0,-0.44551239850779023,-0.0,-0.03620803159973667,-0.0,-0.3076585472898837,-0.0,-0.288918147904323,-0.2585034013605442,-0.6862409479921001,-0.11358349791529515,-0.0
2020-01-17,1.0,-0.06917853231106243,-0.07649507119386637,-0.0,-0.0,-0.0,-1.1658269441401972,-0.0,-0.435750273822563,-0.0,-0.031106243154435925,-0.0,-0.2714567360350493,-0.0,-0.31575027382256293,-0.24297918948521358,-0.6711938663745892,-0.10142387732749178,-0.0
2020-01-21,1.0,-0.0546984572230014,-0.07547335203366058,-0.0,-0.0,-0.0,-1.1531381486676018,-0.0,-0.42571002805049085,-0.0,-0.03414270687237027,-0.0,-0.2780943197755961,-0.0,-0.32713884992987374,-0.2526297335203366,-0.6619915848527349,-0.11987201963534362,-0.0
2020-01-22,1.0,-0.04102878138395591,-0.09216166564605022,-0.0,-0.0,-0.0,-1.125492082932377,-0.0,-0.4322019070947424,-0.0,-0.03595485959233663,-0.0,-0.2739042953372408,-0.0,-0.34550782958621296,-0.27954684629516224,-0.6362960370921179,-0.11197620505642553,-0.0
2020-01-23,1.0,-0.04175356081111062,-0.10338554377246308,-0.0,-0.0,-0.0,-1.1326263477836447,-0.0,-0.43701468695922263,-0.0,-0.0,-0.0,-0.2495008208723433,-0.0,-0.5695522917868394,-0.16572747038203844,-0.6080667347029329,-0.12947597284465548,-0.0
2020-01-24,1.0,-0.050245912534892995,-0.11914573086977713,-0.0,-0.0,-0.0,-1.128760689441269,-0.0,-0.4499977845717577,-0.0,-0.0030129824094997566,-0.0,-0.18290575568257342,-0.0,-0.5990961052771501,-0.15233284593912003,-0.5798661881341662,-0.1654038725685675,-0.0
2020-01-27,1.0,-0.03236766809728183,-0.09370529327610873,-0.0,-0.0,-0.0,-1.176502145922747,-0.0,-0.46714055793991416,-0.0,-0.002145922746781116,-0.0,-0.25147532188841204,-0.0,-0.5521280400572246,-0.15294170243204577,-0.6650572246065809,-0.07725321888412018,-0.0
2020-01-28,1.0,-0.05833960135389244,-0.1797198194810079,-0.0,-0.0,-0.0,-1.2885013162843175,-0.0,-0.3495675065814216,-0.0,-0.006111320045129748,-0.0,-0.26316284317412564,-0.0,-0.71601165851824,-0.12217939074840166,-0.6609627679578789,-0.05650620534035351,-0.0
2020-01-29,1.0,-0.054042431192660556,-0.15567660550458715,-0.0,-0.0,-0.0,-1.431001529051988,-0.0,-0.23738532110091745,-0.0,-0.0,-0.0,-0.35684250764525993,-0.0,-0.6788512996941897,-0.10837155963302753,-0.682960626911315,-0.07310779816513761,-0.0
2020-01-30,1.0,-0.10754754754754754,-0.10074074074074073,-0.20384384384384382,-0.0,-0.0,-1.2693893893893893,-0.0,-0.02834834834834835,-0.0,-0.0,-0.0,-0.4142542542542542,-0.0,-0.24784784784784783,-0.0,-0.5849049049049049,-0.047127127127127126,-0.0
2020-01-31,1.0,-0.1662947786928476,-0.1356647328492028,-0.20475475678526514,-0.0,-0.0,-1.3000527404762872,-0.0,-0.07399894519047426,-0.0,-0.0023124670372023206,-0.0,-0.35068359771187474,-0.0,-0.19765507728508258,-0.0,-0.5889488417380015,-0.03655320702665423,-0.0
2020-02-03,1.0,-0.19931326359498522,-0.14740876786712448,-0.167052623173361,-0.0,-0.0,-1.2983709973648485,-0.0,-0.0597700231573904,-0.02443503952726982,-0.0,-0.0,-0.31150682743751495,-0.0,-0.19887407170805715,-0.0,-0.5858819771620218,-0.0,-0.0
2020-02-04,1.0,-0.19222453555413194,-0.14674087123638693,-0.17861146700832797,-0.0,-0.0,-1.2713404868673925,-0.0,-0.05553331197950032,-0.02546444586803331,-0.0,-0.0,-0.32242953235105704,-0.0,-0.21472613709160793,-0.0,-0.589926329276105,-0.0,-0.006846572709801409
2020-02-05,1.0,-0.18326453733018075,-0.14731695587704885,-0.1809000921732858,-0.0,-0.0,-1.2668216246543502,-0.0,-0.05305975233438865,-0.034504869154009535,-0.0,-0.0,-0.3221656714623492,-0.0,-0.2147637558610187,-0.0,-0.5993668096020518,-0.0,-0.0053300204384242374
2020-02-06,1.0,-0.09646409763437265,-0.0994733762434172,-0.21115104906795956,-0.0,-0.0,-1.4607957870099473,-0.0,-0.042506060352754324,-0.14950263311878292,-0.0,-0.0,-0.3336119702415782,-0.0,-0.13215748558054,-0.0,-0.5882303769957369,-0.0,-0.06570258296413943
2020-02-07,1.0,-0.11300270361608651,-0.07641939844542074,-0.17138391348428522,-0.0,-0.0,-1.4791737073335587,-0.0,-0.03725920919229469,-0.1734538695505238,-0.0,-0.0,-0.3410358229131463,-0.0,-0.20737580263602567,-0.0,-0.5934437309901993,-0.0,-0.03180973301791146
2020-02-10,1.0,-0.04693966986414763,-0.25529532064079463,-0.11116521400399279,-0.0,-0.0,-1.6370453328139456,-0.0,-0.1421337098894678,-0.11087305838243171,-0.0,-0.0,-0.3662657642304134,-0.0,-0.2362078200321371,-0.0,-0.8613721575692652,-0.0,-0.10196231192481862
2020-02-11,1.0,-0.04875400937577103,-0.2575869726128794,-0.10254132741179374,-0.0,-0.0,-1.6365655070318283,-0.0,-0.1287934863064397,-0.1292869479397977,-0.0,-0.0,-0.36728349370836416,-0.0,-0.26395262768319766,-0.0,-0.876486553170491,-0.0,-0.12336540833950162
2020-02-12,1.0,-0.05878546540567446,-0.26152314584370334,-0.07635639621702339,-0.0,-0.0,-1.648730711796914,-0.0,-0.152165256346441,-0.14659034345445496,-0.0,-0.0,-0.36107516177202587,-0.0,-0.34574415131906416,-0.0,-0.8477351916376307,-0.005525136884021902,-0.07336983573917372
2020-02-13,1.0,-0.05241875093604913,-0.2669861714342769,-0.09055963256951725,-0.0,-0.0,-1.6541860116818932,-0.0,-0.15071638959612602,-0.11791722829614099,-0.0,-0.0,-0.3512555538914683,-0.0,-0.34002296440517205,-0.0,-0.8520293545005242,-0.019769357495881386,-0.09635065648245221
2020-02-14,1.0,-0.07084848786806835,-0.23626127248268644,-0.05904040655672363,-0.0,-0.0,-1.6505405809376714,-0.0,-0.15136266254795477,-0.11319814657964228,-0.0,-0.0,-0.37192964974341086,-0.0,-0.3439788749937721,-0.0,-0.8374769568033481,-0.04274824373474167,-0.10487768422101539
2020-02-18,1.0,-0.0,-0.3620634067705535,-0.09763567974207416,-0.0,-0.0,-1.7811929070392263,-0.0,-0.09897904352498657,-0.15953788285867815,-0.016711445459430416,-0.0,-0.37324019344438475,-0.0,-0.3862976894142934,-0.0,-0.8644277270284795,-0.03664696399785062,-0.19666845781837725
2020-02-19,1.0,-0.0,-0.41512117730729253,-0.10711745719131244,-0.0,-0.0,-1.7142622681765962,-0.0,-0.01624815361890694,-0.2664259532797199,-0.0,-0.0,-0.3594288527818808,-0.0,-0.4679139996717544,-0.0,-0.9096230647190765,-0.030143880956288636,-0.18447398654193337
2020-02-20,1.0,-0.016915749712596486,-0.48371380084305027,-0.10538128866261565,-0.0,-0.0,-1.7094213609240707,-0.0,-0.0,-0.22406525428368096,-0.007226145508293644,-0.0,-0.31192861444134234,-0.0,-0.5012317293480046,-0.0,-0.865057206985274,-0.044451743581321514,-0.20501450703454316
2020-02-21,1.0,-0.0,-0.4821093318608503,-0.09939260077305355,-0.0,-0.0,-1.7157923799006074,-0.0,-0.0,-0.22109331860850356,-0.011098840419657648,-0.0,-0.3180011043622308,-0.0,-0.5491441192711208,-0.0,-0.8429596907785752,-0.0563776918829376,-0.2258972943125345
2020-02-24,1.0,-0.0,-0.5156171425378555,-0.12890428563446388,-0.0,-0.0,-1.745935072917249,-0.0,-0.0,-0.23048555623847575,-0.01804771749455216,-0.0,-0.33066994468346655,-0.0,-0.4345979773146338,-0.0,-0.9059060177683411,-0.008884170531373975,-0.2684807509638487
2020-02-25,1.0,-0.0,-0.44308963320559397,-0.33150848554222867,-0.0,-0.0,-1.4556810829642166,-0.0,-0.025780122430697258,-0.13765988155078884,-0.0,-0.0,-0.35181406459961184,-0.0,-0.254416961130742,-0.0,-0.8695067934106405,-0.0,-0.1073508186930772
2020-02-26,1.0,-0.0,-0.32823838896952107,-0.3480134252539913,-0.0,-0.0,-1.1610576923076923,-0.0,-0.0,-0.20419085631349781,-0.0,-0.0,-0.16019593613933233,-0.0,-0.40570573294629897,-0.0,-0.7567579825834543,-0.0,-0.1713987663280116
2020-02-27,1.0,-0.0,-0.29690048939641106,-0.34262280224759833,-0.0,-0.0,-1.18415805691499,-0.0,-0.0,-0.2442450607214066,-0.0,-0.0,-0.1673010694217872,-0.0,-0.42251223491027734,-0.0,-0.722494109117274,-0.0,-0.15121442813123073
2020-02-28,1.0,-0.0133742096187009,-0.2643418279363863,-0.44640735773136614,-0.006974516190841157,-0.0,-0.6787507185284537,-0.0,-0.0,-0.17961295267292585,-0.0,-0.0,-0.18083924123395287,-0.0,-0.35485725234719295,-0.0,-0.5146963019735582,-0.07717953630963786,-0.11511783866641119
