Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZG
2019-09-25,-0.0,-0.0,-0.0,-0.17172739541160595,-0.0,-1.3191632928475034,-0.858187134502924,-0.0,-0.6266306792622582,-0.8997975708502024,-0.0,-0.6197705802968961,-0.0,-0.8791048133153396,-0.8738191632928476,-3.5237291947818266,-0.47424651372019794,-0.0,1.0
2019-09-26,-0.0,-0.0,-0.0,-0.19447887323943663,-0.0,-1.3176338028169015,-0.8710985915492958,-0.0,-0.643830985915493,-0.8949859154929578,-0.0,-0.6167887323943662,-0.0,-0.8753802816901408,-0.8704225352112677,-3.5374647887323944,-0.44563380281690146,-0.0,1.0
2019-09-27,-0.0,-0.0,-0.0,-0.22565157750342935,-0.0,-1.2850937357110197,-0.8545953360768175,-0.0,-0.6414037494284408,-1.0211476909007773,-0.0,-0.5468678555098309,-0.0,-0.8363054412437129,-0.8813443072702332,-3.642432556012803,-0.49634202103337904,-0.0,1.0
2019-09-30,-0.0,-0.0,-0.0,-0.2581706763504312,-0.0,-1.2162959600544712,-0.8253517930095324,-0.0,-0.6281207444394008,-1.0046527462551067,-0.0,-0.5974807081252838,-0.0,-0.7822287789378121,-0.876078075351793,-3.6727190195188375,-0.48706309577848383,-0.0,1.0
2019-10-01,-0.0,-0.0,-0.0,-0.3003296578378993,-0.0,-1.222234852790724,-0.8288052745254063,-0.0,-0.592588382403092,-1.0093213595543935,-0.0,-0.6169148573377287,-0.0,-0.7676480618392634,-0.8943958167557121,-3.652722519040582,-0.48255086961464133,-0.0,1.0
2019-10-02,-0.0,-0.0,-0.0,-0.22028688524590162,-0.0,-1.2029826958105647,-0.8537112932604736,-0.0,-0.6205601092896175,-0.9778005464480873,-0.0,-0.3989071038251366,-0.0,-0.9244080145719489,-0.8334471766848816,-3.715733151183971,-0.48724954462659376,-0.14913479052823317,1.0
2019-10-03,-0.0,-0.06896551724137932,-0.0,-0.20872844827586207,-0.0,-1.207543103448276,-0.7992456896551725,-0.0,-0.6397629310344828,-0.8490301724137932,-0.0,-0.41282327586206896,-0.0,-0.6417025862068966,-0.9546336206896553,-3.480172413793104,-0.41271551724137934,-0.10043103448275863,1.0
2019-10-04,-0.0,-0.1034963534963535,-0.0,-0.2264049764049764,-0.0,-1.2235092235092235,-0.7728442728442728,-0.0,-0.6509009009009009,-0.8083440583440584,-0.0,-0.46921921921921916,-0.0,-0.6045688545688546,-0.9138781638781638,-3.537966537966538,-0.2917202917202917,-0.12226512226512226,1.0
2019-10-07,-0.0,-0.09992698445812037,-0.0,-0.24501929696463962,-0.0,-1.0567435068321687,-0.8031709606759153,-0.0,-0.6033169917596746,-0.8141232919578596,-0.0,-0.47199332429331387,-0.0,-0.45864191092103895,-1.0950245123604883,-3.4171273599666216,-0.17774069051841035,-0.1878585584645875,1.0
2019-10-08,-0.0,-0.07825996461650536,-0.0,-0.11343532105317931,-0.0,-0.8983244874596732,-0.8308877094390675,-0.0,-0.5996461650535956,-0.7778124674784057,-0.0,-0.4502029347486731,-0.0,-0.2556977833281299,-1.374024352169841,-3.381829534811115,-0.5292954521802478,-0.11738994692475804,1.0
2019-10-09,-0.0,-0.11654632360418997,-0.0,-0.08583341808196887,-0.0,-0.8860978338248754,-0.7560256279873895,-0.0,-0.5290348825383911,-0.7635513068239601,-0.0,-0.4139123360113902,-0.0,-0.19088782670599003,-1.424285569002339,-3.2687887725007627,-0.5517136174107596,-0.18326044950676296,1.0
2019-10-10,-0.0,-0.08185374661450497,-0.0,-0.09238639783328317,-0.0,-0.8344869094191996,-0.7567459123282174,-0.0,-0.5490019059083158,-0.7164209048048952,-0.0,-0.5149964891162604,-0.0,-0.14886147055873208,-1.4664459825458922,-3.205938409068111,-0.5408767178252584,-0.12298124184973418,1.0
2019-10-11,-0.0,-0.14728293563264488,-0.0,-0.0,-0.0,-0.829456587126529,-0.6654301183075998,-0.0,-0.5754962903549228,-0.757168638459996,-0.0,-0.5075195508321636,-0.0,-0.21916984158812916,-1.4008421896932024,-3.2575696811710446,-0.5493282534589934,-0.11680368959294166,1.0
2019-10-14,-0.0,-0.17765014107214833,-0.0,-0.0,-0.0,-0.8652760983474406,-0.6469165659008465,-0.0,-0.5680169286577993,-0.7299476017734785,-0.0,-0.5025191455058444,-0.0,-0.1198105602579605,-1.444981862152358,-3.2571543732365984,-0.6174929463925837,-0.14691656590084642,1.0
2019-10-15,-0.0,-0.2061115046038652,-0.0,-0.0,-0.0,-0.8836385712840231,-0.656582009511282,-0.0,-0.5181625012647981,-0.6973591014874025,-0.0,-0.4825457856926035,-0.0,-0.06627542244257817,-1.5361732267530104,-3.2258423555600526,-0.6354345846402913,-0.21026004249721744,1.0
2019-10-16,-0.0,-0.19575113808801214,-0.0,-0.0,-0.0,-0.8802225594334852,-0.6566514921598381,-0.0,-0.5388973191704604,-0.7055134041476986,-0.0,-0.45098634294385437,-0.0,-0.045725847243297923,-1.5291856348002024,-3.2337885685381895,-0.6723318158826506,-0.20718259989883664,1.0
2019-10-17,-0.0,-0.24792552114956487,-0.0,-0.0,-0.0,-0.8560008095527221,-0.596842744383728,-0.0,-0.5397692774741955,-0.6515887472171625,-0.0,-0.4804695405788302,-0.0,-0.07832422586520947,-1.5172029953450719,-3.22454968629832,-0.6910544424205627,-0.23568103622748432,1.0
2019-10-18,-0.0,-0.2205478057224315,-0.0,-0.0,-0.0,-0.8621321657672334,-0.5962732919254659,-0.0,-0.4847775175644028,-0.6717238570410344,-0.0,-0.4658385093167701,-0.0,-0.026473882496690762,-1.576519702677935,-3.2518073515935235,-0.7101109866612361,-0.3160574279604928,1.0
2019-10-21,-0.0,-0.18017552916881774,-0.0,-0.0,-0.0,-0.9801755291688177,-0.6863190500774393,-0.0,-0.16468766133195661,-0.680846670108415,-0.0,-0.541042849767682,-0.0,-0.045224574083634485,-1.617862674238513,-3.3252452245740836,-0.7508518327310274,-0.3528136293236964,1.0
2019-10-22,-0.0,-0.2426672293732855,-0.0,-0.0,-0.0,-1.1135260603502848,-0.5437856087782232,-0.0,-0.11468664275163536,-0.7791728212703102,-0.0,-0.48575648871069843,-0.0,-0.13336146866427517,-1.5181472884574803,-3.4585355560244775,-0.6755644650770205,-0.4854399662376029,1.0
2019-10-23,-0.0,-0.23151874602838382,-0.0,-0.0,-0.0,-1.2182800254183435,-0.5299724634611311,-0.0,-0.14435500953187883,-0.7940055073077736,-0.0,-0.443761914848549,-0.0,-0.1201016733742851,-1.5132387206100402,-3.456047447574666,-0.6315399279813598,-0.508260961660665,1.0
2019-10-24,-0.0,-0.2889908256880734,-0.0,-0.0,-0.0,-1.1886067847237038,-0.5075741412417324,-0.0,-0.11062513334755708,-0.7821634307659483,-0.0,-0.45306165991039044,-0.0,-0.13164070834222316,-1.5344570087475997,-3.4884787710689142,-0.6163857478131001,-0.5658203541711115,1.0
2019-10-25,-0.0,-0.2148093062785509,-0.0,-0.0,-0.0,-1.0857324976096887,-0.5320301710400509,-0.06905343673642833,-0.11037926272176776,-0.7316477212365876,-0.0,-0.5718686922341443,-0.0,-0.08966323170083926,-1.557951768830341,-3.562626155317114,-0.4619143737384468,-0.6360352703707638,1.0
2019-10-28,-0.0,-0.16810159276797246,-0.0,-0.0,-0.0,-0.9997847610848041,-0.7681876883340507,-0.1890873869995695,-0.17380542402066293,-0.6061127851915626,-0.0,-0.6653034868704262,-0.0,-0.004089539388721481,-1.7222341799397332,-3.400667240637107,-0.6466853207059836,-0.4178863538527766,1.0
2019-10-29,-0.0,-0.28980490874764003,-0.0,-0.0,-0.0,-0.9340255926159011,-1.0212922173274597,-0.14925529683238936,-0.2539332913782253,-0.4277323264107405,-0.0,-0.5717432347388295,-0.0,-0.0,-1.526117054751416,-3.418711978183344,-0.6334172435494022,-0.26274386406545,1.0
2019-10-30,-0.0,-0.2642328042328042,-0.0,-0.0,-0.0,-0.9211640211640212,-1.0804232804232803,-0.14084656084656086,-0.3279365079365079,-0.4169312169312169,-0.0,-0.5597883597883598,-0.0,-0.0,-1.5385185185185184,-3.5220105820105823,-0.4747089947089947,-0.33555555555555555,1.0
2019-10-31,-0.0,-0.3064268479929809,-0.0,-0.0,-0.0,-0.977846018863786,-1.1018863785917965,-0.24380346567229655,-0.3423996490458434,-0.563391094538276,-0.0,-0.4494406668128976,-0.0,-0.04277253783724501,-1.585874095196315,-3.724500987058566,-0.36510199605176574,-0.26376398332967754,1.0
2019-11-01,-0.0,-0.3808861301369863,-0.0,-0.0,-0.0,-0.946382705479452,-1.0742722602739727,-0.2184289383561644,-0.3792808219178082,-0.42744006849315075,-0.0,-0.5236515410958904,-0.0,-0.06977739726027397,-1.5086686643835618,-3.3950128424657535,-0.43803510273972607,-0.3402183219178082,1.0
2019-11-04,-0.0,-0.3737848520457216,-0.0,-0.0,-0.0,-0.9341950646298472,-1.0690097211836342,-0.22273261403696187,-0.392052131182566,-0.4259160346116868,-0.0,-0.535519709432753,-0.0,-0.057472492255100954,-1.494925755795321,-3.4182245486593312,-0.43040273475056084,-0.3283837196880675,1.0
2019-11-05,-0.0,-0.31655281135049923,-0.0,-0.0,-0.0,-0.8749343142406727,-1.0922753547031003,-0.2604308985811876,-0.35049921177088805,-0.4954282711508145,-0.0,-0.5695218076720967,-0.0,-0.0,-1.4555964266946928,-3.369416710457173,-0.4260641093011035,-0.29921177088807144,1.0
2019-11-06,-0.0,-0.33982412060301515,-0.0,-0.0,-0.0,-0.9073492462311558,-0.9708961474036852,-0.3188860971524288,-0.3834798994974875,-0.501465661641541,-0.0,-0.583752093802345,-0.0,-0.09505862646566164,-1.3130234505862648,-3.3435929648241207,-0.3706030150753769,-0.3411850921273032,1.0
2019-11-07,-0.0,-0.4051466803911477,-0.0,-0.0,-0.0,-0.8640247040658775,-0.9340195573854864,-0.2874935666495111,-0.3731343283582089,-0.4618630983015955,-0.0,-0.6374678332475553,-0.0,-0.12815234173957796,-1.3079773546062787,-3.213998970663922,-0.34863612969634583,-0.3313432835820896,1.0
2019-11-08,-0.0,-0.34279652455041426,-0.0,-0.0,-0.0,-0.788139017983431,-0.9967670236411397,-0.4967670236411396,-0.5706203273388564,-0.4292786421499293,-0.0,-0.5281875126288139,-0.0,-0.07577288341079005,-1.4613053142048897,-2.976156799353405,-0.2833905839563548,-0.15376843806829663,1.0
2019-11-11,-0.0,-0.39364751748652677,-0.0,-0.0,-0.0,-0.9227152849443871,-1.0460956312349503,-0.687535833046669,-0.5950005733287467,-0.4850361197110423,-0.0,-0.49673202614379086,-0.0,-0.0666208003669304,-1.7172342621259031,-3.329090700607728,-0.5722967549592938,-0.1545694301112258,1.0
2019-11-12,-0.0,-0.4076735829372899,-0.0,-0.0,-0.0,-0.9437811521965922,-1.074649356670917,-0.6959545612611568,-0.5488582357714153,-0.4769908427031413,-0.0,-0.5412078358641474,-0.0,-0.07325837486959545,-1.8238089718326187,-3.2936130752289325,-0.5242842239480701,-0.18755071287817318,1.0
2019-11-13,-0.0,-0.44374489914888654,-0.0,-0.0,-0.0,-0.9961525008744316,-1.012591815320042,-0.7121371108779294,-0.5452955578873732,-0.5353853328669699,-0.0,-0.5346857875714119,-0.0,-0.06599043954762737,-1.8401538999650227,-3.2693249387897865,-0.48665034394310364,-0.21709222338813106,1.0
2019-11-14,-0.0,-0.4336905173407074,-0.0,-0.0,-0.0,-0.9608249798363867,-1.0352575181472519,-0.7407535430349118,-0.5322041709874409,-0.5106579098974535,-0.0,-0.5327802742251412,-0.0,-0.03168567807351077,-1.8298191035833622,-3.171102661596958,-0.5017859200368705,-0.24161769789146212,1.0
2019-11-15,-0.0,-0.4270746517442553,-0.0,-0.0,-0.0,-0.9609477318728421,-1.3290867960471484,-0.6231694249315395,-0.195856649601143,-0.5363733777830695,-0.0,-0.5168472437194904,-0.0,-0.24276699607096083,-1.8079533277771165,-3.3462316942493158,-0.6977021073937374,-0.222288367662817,1.0
2019-11-18,-0.0,-0.5001175917215428,-0.0,-0.0,-0.0,-0.7029633113828786,-1.2836312323612415,-0.5400987770460959,-0.22836312323612415,-0.5162276575729069,-0.0,-0.4883584195672624,-0.0,-0.2630526810912512,-1.8129115710253998,-3.450023518344308,-0.6238240827845719,-0.3494825964252116,1.0
2019-11-19,-0.0,-0.5185358437609636,-0.0,-0.0,-0.0,-0.6817916033212489,-1.311893345807508,-0.5411063033563326,-0.24114138697228393,-0.532803180914513,-0.0,-0.44988890188282066,-0.0,-0.2583323587884458,-1.7886796865863641,-3.470354344521109,-0.583089697111449,-0.31692199742720145,1.0
2019-11-20,-0.0,-0.4703994293865906,-0.0,-0.0,-0.0,-0.6422967189728959,-1.4141702330004755,-0.5184260580123633,-0.24239182120779837,-0.5765572990965288,-0.0,-0.41987636709462667,-0.0,-0.40347123157394194,-1.7369234427009033,-3.5265097479790777,-0.5499286733238231,-0.38694721825962913,1.0
2019-11-21,-0.0,-0.5147362037598545,-0.0,-0.0,-0.0,-0.7102486355366889,-1.4850212249848393,-1.0286234081261372,-0.0,-0.7425106124924197,-0.0,-0.19248029108550635,-0.0,-0.5454214675560947,-1.7324439053972105,-3.700424499696786,-0.42704669496664643,-0.04972710733778048,1.0
2019-11-22,-0.0,-0.47523510971786836,-0.0,-0.0,-0.0,-0.7400626959247649,-1.4906583072100312,-1.1391849529780564,-0.0,-0.8452664576802508,-0.0,-0.15147335423197492,-0.0,-0.5686520376175549,-1.5492163009404387,-3.8778683385579935,-0.5524764890282132,-0.14909090909090908,1.0
2019-11-25,-0.0,-0.4270038806369597,-0.0,-0.0,-0.0,-0.8267094874882911,-1.474106784423926,-1.247156429813997,-0.0,-0.7771979124849457,-0.0,-0.3903385521209688,-0.0,-0.5014050582095544,-1.74307507025291,-4.309514251304696,-0.5352602703064365,-0.149605245550649,1.0
2019-11-26,-0.0,-0.2499314880789257,-0.0,-0.0,-0.0,-0.9157303370786517,-1.4572485612496573,-1.3987393806522335,-0.0,-0.9443683200876951,-0.0,-0.3002192381474376,-0.0,-0.5865990682378733,-1.7303370786516854,-4.446149630035626,-0.5102767881611401,-0.16305837215675528,1.0
2019-11-27,-0.0,-0.2276012546024819,-0.0,-0.0,-0.0,-0.8640392745124778,-1.4837038047183961,-1.3575617073503339,-0.0,-0.9697258966316651,-0.0,-0.2701486431201418,-0.0,-0.620619119050866,-1.6568934951588707,-4.400790945042956,-0.6075276148915859,-0.17823537433519704,1.0
2019-11-29,-0.0,-0.18409752043219282,-0.0,-0.0,-0.0,-0.9146696218312786,-1.5247264164011636,-1.3615459204876021,-0.0,-0.9819919656462113,-0.0,-0.3864801219005402,-0.0,-0.6453802465715472,-1.685967585538163,-4.51530682920072,-0.5862307798864109,-0.06566006372073695,1.0
2019-12-02,-0.0,-0.19654547987184842,-0.0,-0.0,-0.0,-0.9644797325532802,-1.5013233040813483,-1.3600780052932162,-0.0,-0.9527789385708315,-0.0,-0.480289733946232,-0.0,-0.6484189998607048,-1.643265078701769,-4.601894414263825,-0.5803036634628779,-0.0,1.0
2019-12-03,-0.0,-0.27906316536550746,-0.0,-0.0,-0.0,-1.0469836763662173,-1.3710432931156848,-1.391625266146203,-0.0,-1.0648687012065294,-0.0,-0.23804116394606104,-0.0,-0.9957416607523066,-1.2830376153300214,-4.820440028388928,-0.6966643009226402,-0.006813342796309439,1.0
2019-12-04,-0.0,-0.3571838256380844,-0.0,-0.0,-0.0,-1.0232291367938058,-1.3303699455119014,-1.4383424146831087,-0.0,-1.0711213077143678,-0.0,-0.1899913966160023,-0.0,-1.0017206767995412,-1.3540292515055923,-4.887869228563235,-0.684972755950674,-0.0,1.0
2019-12-05,-0.0,-0.3140871045538374,-0.0,-0.0,-0.0,-1.0882394665910058,-1.3291246985387999,-1.465456093062846,-0.0,-0.9845368137324444,-0.0,-0.25691587459214077,-0.0,-0.9046673286991062,-1.3454390693715421,-4.878564335366718,-0.595829195630586,-0.02340757554263016,1.0
2019-12-06,-0.0,-0.27970542416088373,-0.0,-0.0,-0.0,-1.125336354623991,-1.354623990936128,-1.5041778784874662,-0.0,-0.9560968701317093,-0.0,-0.2815465231553604,-0.0,-0.9073785582778643,-1.2764480951706556,-4.911910494264268,-0.5587027333238918,-0.006373034980880894,1.0
2019-12-09,-0.0,-0.25623582766439906,-0.0,-0.0,-0.0,-1.1340702947845804,-1.4145408163265305,-1.4770408163265305,-0.0,-0.9098639455782312,-0.0,-0.31746031746031744,-0.0,-0.8570011337868482,-1.2823129251700682,-4.961309523809524,-0.562641723356009,-0.0,1.0
2019-12-10,-0.0,-0.2936319104268719,-0.0,-0.0,-0.0,-1.1365990202939118,-1.4088173547935618,-1.3350594821553534,-0.0,-0.8929321203638908,-0.0,-0.28775367389783063,-0.0,-0.8592022393282015,-1.2859342197340797,-4.871938418474458,-0.6103568929321204,-0.013435969209237229,1.0
2019-12-11,-0.0,-0.22507618632999565,-0.0,-0.0,-0.0,-1.2262371208823104,-1.1925700188651864,-1.406472210129154,-0.0,-1.0747351618052532,-0.0,-0.47424176462051953,-0.0,-0.9272964736612973,-1.2594688724423162,-5.103903642432158,-0.6084748222318968,-0.013350747351618054,1.0
2019-12-12,-0.0,-0.17670915411355737,-0.0,-0.0,-0.0,-1.208864426419467,-1.1785921205098493,-1.4191772885283893,-0.0,-1.0969003476245656,-0.0,-0.47392815758980295,-0.0,-0.9158458864426419,-1.1900347624565468,-5.145857473928157,-0.6510718424101969,-0.027520278099652375,1.0
2019-12-13,-0.0,-0.2728193259077101,-0.0,-0.0,-0.0,-1.123101403153479,-1.1502965427455518,-1.314913930276291,-0.0,-1.0729061189064082,-0.0,-0.5020974974685375,-0.0,-0.9226095761608565,-1.2914798206278026,-5.1327932880081,-0.6477650802835239,-0.034861854477072185,1.0
2019-12-16,-0.0,-0.2745155179950459,-0.0,-0.0,-0.0,-1.1320122395453882,-1.1436689494390209,-1.324347952790325,-0.0,-1.089319539559959,-0.0,-0.5086696779833891,-0.0,-0.9185487396182428,-1.3498470056826462,-5.114818592452281,-0.6647238816843947,-0.05026956141629026,1.0
2019-12-17,-0.0,-0.48283292630369196,-0.0,-0.06148541876167217,-0.0,-1.033759517310731,-0.7389742853038356,-1.237465881338888,-0.0,-0.7697169946846717,-0.0,-0.6942967964372934,-0.0,-1.0887803476511995,-1.3321361873294066,-5.108174112914811,-0.8179859215629938,-0.0,1.0
2019-12-18,-0.0,-0.5316637881404721,-0.0,-0.07124352331606218,-0.0,-1.0390040299366725,-0.7383419689119171,-1.239349453080023,-0.0,-0.754461715601612,-0.0,-0.6705526770293609,-0.0,-1.0850604490500864,-1.3257052389176742,-5.124208405296488,-0.8133275762809441,-0.0,1.0
2019-12-19,-0.0,-0.5521890403015367,-0.0,-0.08553203827196289,-0.0,-1.0665410263844592,-0.7371701942592056,-1.2557262974775298,-0.0,-0.7602203537257176,-0.0,-0.691504783995361,-0.0,-1.0547984923166136,-1.326761380110177,-5.177877645694404,-0.7884894172223833,-0.0,1.0
2019-12-20,-0.0,-0.5413252838867327,-0.0,-0.1109673709932442,-0.0,-1.0386660917061952,-0.7197067701595515,-1.2186287192755496,-0.0,-0.7573666810406784,-0.0,-0.7198505102774183,-0.0,-1.0117866896650853,-1.31033491447463,-5.1660198361362655,-0.7792151789564467,-0.0,1.0
2019-12-23,-0.0,-0.5876763177431329,-0.0,-0.20356347438752787,-0.0,-1.0307349665924277,-0.6758723088344469,-1.242613214550854,-0.0,-0.6233110616184114,-0.0,-0.8170749814402377,-0.0,-1.0002969561989608,-1.456718634001485,-5.411432813659986,-0.7985152190051968,-0.0,1.0
2019-12-24,-0.0,-0.5710184345723783,-0.0,-0.22907222725899062,-0.0,-1.055303717135086,-0.5323360531882744,-1.2106376548806286,-0.0,-0.685403445149592,-0.0,-0.9088848594741614,-0.0,-1.1222423692958599,-1.5750982169839831,-5.302810516772438,-0.9176488365064974,-0.0,1.0
2019-12-26,-0.0,-0.5257186081694403,-0.0,-0.22450832072617247,-0.0,-1.015733736762481,-0.509984871406959,-1.2334341906202724,-0.0,-0.6789712556732224,-0.0,-0.9329803328290468,-0.0,-1.1494704992435703,-1.6075642965204233,-5.269137670196671,-0.981089258698941,-0.0,1.0
2019-12-27,-0.0,-0.5670118565210867,-0.0,-0.21596878283055682,-0.0,-0.9923457901846016,-0.4813147230977038,-1.2645955275401473,-0.0,-0.6322977637700736,-0.0,-0.9455200360198109,-0.0,-1.1064085246885786,-1.555755665616089,-5.226024313372355,-1.0208614738105959,-0.0,1.0
2019-12-30,-0.0,-0.5428102625298329,-0.0,-0.2322494033412888,-0.0,-0.9364558472553699,-0.46957040572792363,-1.3122016706443915,-0.0,-0.6208233890214796,-0.0,-0.933472553699284,-0.0,-1.157816229116945,-1.512678997613365,-5.188842482100238,-1.0096957040572792,-0.0,1.0
2019-12-31,-0.0,-0.5573110746758086,-0.0,-0.24310627515277988,-0.0,-0.9415710239976153,-0.447756744671337,-1.3246385452377405,-0.0,-0.6307944552094202,-0.0,-0.9220450141600834,-0.0,-1.127887911760322,-1.5185571620211658,-5.2094201818452825,-0.9821135787747802,-0.0,1.0
2020-01-02,-0.0,-0.5028462998102466,-0.0,-0.23208290760472924,-0.0,-0.9436578601663991,-0.4457743395124799,-1.244343891402715,-0.0,-0.5974310319661363,-0.0,-1.0115311633338198,-0.0,-1.1592468252809809,-1.3703109035177348,-5.1074295723252074,-0.9817544883958546,-0.0,1.0
2020-01-03,-0.0,-0.4106232294617564,-0.0,-0.1169971671388102,-0.0,-0.9963172804532578,-0.4576487252124646,-0.9609065155807366,-0.0,-0.6005665722379604,-0.0,-1.209631728045326,-0.0,-1.073371104815864,-1.2941926345609067,-4.88271954674221,-1.1613314447592067,-0.0,1.0
2020-01-06,-0.0,-0.4017238943054967,-0.0,-0.11035749611417267,-0.0,-1.012858555885262,-0.46050586406669497,-0.9316094390278367,-0.0,-0.5922000847816872,-0.0,-1.2221280203476048,-0.0,-1.0676840469125335,-1.301681503461919,-4.882012152041825,-1.1473788328387735,-0.0,1.0
2020-01-07,-0.0,-0.391736475933551,-0.0,-0.11898338776089734,-0.0,-1.0451512139713188,-0.49751526338208146,-0.9342609683373562,-0.0,-0.6238818685219366,-0.0,-1.1493681669743006,-0.0,-1.0416015902314353,-1.3046997018316058,-4.926735766008803,-1.164418571631407,-0.0,1.0
2020-01-08,-0.0,-0.33817606444188725,-0.0,-0.05394131185270426,-0.0,-1.0876006904487916,-0.5694764096662831,-0.9807249712313004,-0.0,-0.6155063291139241,-0.0,-1.2978998849252015,-0.0,-0.9650460299194477,-1.2826524741081704,-5.065448791714615,-1.1280207134637514,-0.0,1.0
2020-01-09,-0.0,-0.3476816409071212,-0.0,-0.0,-0.0,-1.107612306803409,-0.6143290481005345,-0.9959555106167846,-0.0,-0.6240069334103713,-0.0,-1.2582695363281815,-0.0,-1.0070778564206269,-1.2000577784197601,-5.168712985699841,-1.1209013433482595,-0.0,1.0
2020-01-10,-0.0,-0.4934850980979482,-0.0,-0.12805152014377716,-0.0,-1.126853377265239,-0.7034596375617792,-0.9007039089411413,-0.0,-0.5541410813239479,-0.0,-1.0624531975438072,-0.0,-0.9039988018571214,-1.4217462932454696,-5.392990864160552,-1.2889022015875393,-0.0,1.0
2020-01-13,-0.0,-0.4990285458078016,-0.0,-0.17052757435360932,-0.0,-1.0683007024361082,-0.6931699297563891,-0.8988193095202511,-0.0,-0.5298161709759379,-0.0,-1.0494694365565687,-0.0,-0.9473920191301749,-1.403527125990136,-5.382304588252877,-1.3030937079659244,-0.0,1.0
2020-01-14,-0.0,-0.48414901387874365,-0.0,-0.13615777940102267,-0.0,-1.0517165814463112,-0.7387874360847334,-0.7588020452885318,-0.0,-0.5409788166544923,-0.0,-0.9789627465303141,-0.0,-0.9339663988312638,-1.2933528122717313,-5.276406135865596,-1.4156318480642807,-0.0,1.0
2020-01-15,-0.0,-0.5493468795355588,-0.0,-0.14658925979680695,-0.0,-1.0426705370101597,-0.7911465892597969,-0.7188679245283018,-0.0,-0.5119013062409289,-0.0,-0.9502177068214803,-0.0,-0.8728592162554426,-1.2847605224963716,-5.265602322206096,-1.3801161103047894,-0.0,1.0
2020-01-16,-0.0,-0.5245548535324527,-0.0,-0.15982194141298106,-0.0,-0.9585008615738083,-1.0267087880528432,-0.6504882251579552,-0.0,-0.5804135554279151,-0.0,-0.8352958070074671,-0.0,-0.8278288340034464,-1.4007754164273407,-5.083141872487078,-1.3117461229178635,-0.0,1.0
2020-01-17,-0.0,-0.5376913174080961,-0.0,-0.11371763696180805,-0.0,-0.9553711915319697,-1.016592762122729,-0.6524102417393791,-0.0,-0.6123587469603776,-0.0,-0.7204977828636818,-0.0,-0.9978543842082678,-1.325704477184952,-5.026176512659133,-1.345730224574453,-0.0,1.0
2020-01-21,-0.0,-0.5218508997429306,-0.0,-0.1372465009997144,-0.0,-0.9327335047129393,-1.012853470437018,-0.6289631533847473,-0.0,-0.6159668666095401,-0.0,-0.7200799771493859,-0.0,-1.0027135104255926,-1.3351899457297915,-5.004998571836618,-1.3688946015424166,-0.0,1.0
2020-01-22,-0.0,-0.4813863928112965,-0.0,-0.14234773926686634,-0.0,-0.9798887462558835,-1.0390814434460134,-0.6247325631151047,-0.0,-0.6103266295820853,-0.0,-0.7342747111681642,-0.0,-0.9660533447439736,-1.270574811011268,-5.036656682356297,-1.377977463985166,-0.0,1.0
2020-01-23,-0.0,-0.403899721448468,-0.0,-0.050696378830083565,-0.0,-0.8512534818941504,-1.1497214484679665,-0.682033426183844,-0.0,-0.4635097493036211,-0.0,-0.7292479108635097,-0.0,-1.4690807799442898,-1.0763231197771588,-4.692200557103064,-1.359610027855153,-0.0,1.0
2020-01-24,-0.0,-0.4260929909784872,-0.0,-0.119500346981263,-0.0,-0.8656488549618321,-1.1228313671061763,-0.68147120055517,-0.0,-0.4874392782789729,-0.0,-0.6227619708535739,-0.0,-1.5318528799444828,-1.0416377515614157,-4.579042331714087,-1.4008327550312283,-0.0,1.0
2020-01-27,-0.0,-0.4077994428969359,-0.0,-0.003481894150417827,-0.0,-0.9272980501392757,-1.2235376044568245,-0.7576601671309191,-0.0,-0.4906685236768802,-0.0,-0.6923398328690807,-0.0,-1.4559888579387186,-1.0105849582172701,-4.755710306406685,-1.2025069637883008,-0.0,1.0
2020-01-28,-0.0,-0.9344421120620054,-0.0,-0.2255772646536412,-0.0,-1.320846116583239,-1.218956886807686,-0.100758921362829,-0.0,-0.5076699499434846,-0.0,-0.8257710318101081,-0.0,-2.471177135475537,-1.0829969320200228,-5.086064911997417,-1.3731632488293235,-0.0,1.0
2020-01-29,-0.0,-0.9339391821041594,-0.0,-0.2694861936385879,-0.0,-1.6511709192590003,-1.1917161831527439,-0.0,-0.0,-0.4608528486543167,-0.0,-1.1057322614470466,-0.0,-2.636665501572877,-1.1925900034952812,-5.501922404753582,-1.5323313526738902,-0.0,1.0
2020-01-30,-0.0,-0.9312,-0.0,-0.27466666666666667,-0.0,-1.6549333333333334,-1.0339555555555555,-0.0,-0.0,-0.4270222222222222,-0.0,-1.3354666666666668,-0.0,-2.735822222222222,-1.1868444444444444,-5.642844444444445,-1.5550222222222223,-0.0,1.0
2020-01-31,-0.0,-0.9885998246126863,-0.0,-0.0,-0.0,-0.7149956153171587,-0.3847802786709539,-0.3285589009061678,-0.08028841469355939,-0.4687713144304784,-0.0,-0.5226541946799181,-0.0,-0.9828510182207931,-0.5405826756309071,-2.9902562603527234,-0.7413037123648055,-0.0,1.0
